# KIC05696909_morp_0.5_T0_54964.687693_P_0.6430031, none
# name, value
id,KIC05696909_morp_0.5_T0_54964.687693_P_0.6430031,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488975040149,total time base of observations in days
t_mean,2455687.0862054164,time series mean time reference point
period,0.6430030999999786,orbital period in days
p_err,4.892560973728276e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,438.0,number of free parameters after the prewhitening phase
bic_prew,-831744.5755895064,BIC after the prewhitening phase
noise_level_prew,0.0003819641850662273,noise level after the prewhitening phase
t_1,0.9814577651861325,time of primary minimum with respect to the mean time
t_2,1.3028149608458175,time of secondary minimum with respect to the mean time
t_1_1,0.9493963125524809,time of primary first contact with respect to the mean time
t_1_2,1.012783621537788,time of primary last contact with respect to the mean time
t_2_1,1.2701452266712843,time of secondary first contact with respect to the mean time
t_2_2,1.3354538308406863,time of secondary last contact with respect to the mean time
t_b_1_1,0.9814577651861325,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9814577651861325,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3028149608458175,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3028149608458175,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0024208318360308964,depth of primary minimum
depth_2,0.001582699984350012,depth of secondary minimum
t_1_err,7.247043364095165e-05,error in time of primary minimum (t_1)
t_2_err,0.00010575098606699076,error in time of secondary minimum (t_2)
t_1_1_err,0.0001041987281975296,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010074959082024931,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014943270289824058,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001496761554860682,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001041987281975296,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010074959082024931,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014943270289824058,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001496761554860682,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.818730594581432e-06,error in depth of primary minimum
d_2_err,9.818730594581432e-06,error in depth of secondary minimum
t_1_ind_err,0.0017269798347494514,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025200597163166777,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002483069209923795,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0024008758187905907,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003561000694930829,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035668022016801726,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021052662952122984,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0021052662952122984,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033302162180551278,individual error in start of (flat) eclipse bottom left of secondary minimum
