# TIC 0198242678_morp_ 0.507_T0_ 1933.075282_P_ 4.6297902, none
# name, value
id,TIC 0198242678_morp_ 0.507_T0_ 1933.075282_P_ 4.6297902,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74384379107505,total time base of observations in days
t_mean,2451872.355513371,time series mean time reference point
period,4.629856472950196,orbital period in days
p_err,5.812540968621783e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,409.0,number of free parameters after the prewhitening phase
bic_prew,-43275.69280544102,BIC after the prewhitening phase
noise_level_prew,0.012112444148474805,noise level after the prewhitening phase
t_1,5.1650823060184905,time of primary minimum with respect to the mean time
t_2,8.426023116839366,time of secondary minimum with respect to the mean time
t_1_1,4.6155363125592,time of primary first contact with respect to the mean time
t_1_2,5.721387896687885,time of primary last contact with respect to the mean time
t_2_1,8.06355129110027,time of secondary first contact with respect to the mean time
t_2_2,8.821228060575338,time of secondary last contact with respect to the mean time
t_b_1_1,5.1650823060184905,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.1650823060184905,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.426023116839366,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.426023116839366,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.33650418418326433,depth of primary minimum
depth_2,0.09314112917452795,depth of secondary minimum
t_1_err,0.0015251761680136432,error in time of primary minimum (t_1)
t_2_err,0.004814767928261208,error in time of secondary minimum (t_2)
t_1_1_err,0.002108826744016327,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022039734884132835,error in time of primary last contact (t_1_2)
t_2_1_err,0.007208613166702931,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006384657941102879,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002108826744016327,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022039734884132835,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007208613166702931,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006384657941102879,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0017016514999555821,error in depth of primary minimum
d_2_err,0.0017016514999555821,error in depth of secondary minimum
t_1_ind_err,0.006713804606785914,individual error in time of primary minimum (t_1)
t_2_ind_err,0.021194542489780113,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009283026450203166,individual error in time of primary first contact (t_1_1)
