# TIC 0099013269_morp_ 0.321_T0_ 1717.187972_P_ 6.5346855, none
# name, value
id,TIC 0099013269_morp_ 0.321_T0_ 1717.187972_P_ 6.5346855,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.04042432643473,total time base of observations in days
t_mean,2451723.1265467154,time series mean time reference point
period,6.5339014204184105,orbital period in days
p_err,0.00017233525054115864,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,344.0,number of free parameters after the prewhitening phase
bic_prew,-84689.91939536105,BIC after the prewhitening phase
noise_level_prew,0.0005458298591029055,noise level after the prewhitening phase
t_1,7.133550822926712,time of primary minimum with respect to the mean time
t_2,10.397512270246812,time of secondary minimum with respect to the mean time
t_1_1,6.9823169894158745,time of primary first contact with respect to the mean time
t_1_2,7.281844397858103,time of primary last contact with respect to the mean time
t_2_1,10.250839104488094,time of secondary first contact with respect to the mean time
t_2_2,10.550183563507602,time of secondary last contact with respect to the mean time
t_b_1_1,7.121868195504376,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.1452465181649565,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.3843529796268,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.410684628682734,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05010309180117302,depth of primary minimum
depth_2,0.0435839896286927,depth of secondary minimum
t_1_err,0.0004256269235713542,error in time of primary minimum (t_1)
t_2_err,0.00048439019605929224,error in time of secondary minimum (t_2)
t_1_1_err,0.0006019273678257567,error in time of primary first contact (t_1_1)
t_1_2_err,0.000601927367825735,error in time of primary last contact (t_1_2)
t_2_1_err,0.000685457605895455,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006846044979939216,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006019273678257567,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000601927367825735,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000685457605895455,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006846044979939216,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003342511602943386,error in depth of primary minimum
d_2_err,0.0003342511602943386,error in depth of secondary minimum
t_1_ind_err,0.0005087214759554659,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005789570204111621,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007194408107666911,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007194408107666652,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0008192785410521074,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0008182588820813455,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007133391317602197,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007141466233454,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008180182659488211,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008190150577044159,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006685023205886772,individual error in depth of primary minimum
d_2_ind_err,0.0006685023205886772,individual error in depth of secondary minimum
ecosw_form,-0.0007186400662389642,e*cos(w) from timing formulae
esinw_form,-0.0003065480298468986,e*sin(w) from timing formulae
cosi_form,0.19717200517881087,cosine of inclination from timing formulae
phi_0_form,0.14397215386171633,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.01648803259227345,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.062250645040650296,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0007812907521575805,eccentricity from timing formulae
w_form,3.544789688774447,argument of periastron (radians) from timing formulae
i_form,1.3723238703780634,inclination (radians) from timing formulae
r_sum_form,0.24220157469913278,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.038694979775747,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8664616690771464,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003521558662751068,formal uncorrelated error in ecosw
esinw_sig,0.016427418272652365,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000310061615499885,formal uncorrelated error in phi_0
log_rr_sig,0.3371219776036922,scaled error formal estimate for log_rr
log_sb_sig,0.08432869065126648,scaled formal error estimate for log_sb
e_sig,0.007213626779182051,formal uncorrelated error in e
w_sig,19.42064234538991,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0273594724953246,formal uncorrelated error in r_sum
r_rat_sig,21.237640315747598,scaled error formal estimate for r_rat
sb_rat_sig,1.1737641916011126,scaled error formal estimate for sb_rat
ecosw_low,0.003521558662751068,lower error estimate in ecosw
ecosw_upp,0.003521558662751068,upper error estimate in ecosw
esinw_low,0.016427418272652365,lower error estimate in esinw
esinw_upp,0.016427418272652365,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.000310061615499885,lower error estimate in phi_0
phi_0_upp,0.00033266477593985044,upper error estimate in phi_0
log_rr_low,0.3371219776036922,lower error estimate in log_rr
log_rr_upp,0.3371219776036922,upper error estimate in log_rr
log_sb_low,0.08432869065126648,lower error estimate in log_sb
log_sb_upp,0.08432869065126648,upper error estimate in log_sb
e_low,0.007213626779182051,lower error estimate in e
e_upp,0.007213626779182051,upper error estimate in e
w_low,19.42064234538991,lower error estimate in w
w_upp,19.42064234538991,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0273594724953246,lower error estimate in r_sum
r_sum_upp,0.0273594724953246,upper error estimate in r_sum
r_rat_low,21.237640315747598,lower error estimate in r_rat
r_rat_upp,21.237640315747598,upper error estimate in r_rat
sb_rat_low,1.1737641916011126,lower error estimate in sb_rat
sb_rat_upp,1.1737641916011126,upper error estimate in sb_rat
ecosw_phys,-8.67143438917208e-05,e cos(w) of the physical model
esinw_phys,-0.002430330705771144,e sin(w) of the physical model
cosi_phys,0.19378127749393945,cos(i) of the physical model
phi_0_phys,0.14304087696572027,phi_0 of the physical model
log_rr_phys,0.1345503443390857,log of radius ratio of the physical model
log_sb_phys,-0.09037111165398502,log of surface brightness ratio of the physical model
e_phys,0.0024318772001995985,eccentricity of the physical model
w_phys,4.676724050482271,argument of periastron of the physical model
i_phys,1.3757812994380678,inclination (radians) of the physical model
r_sum_phys,0.23897476151312144,sum of fractional radii of the physical model
r_rat_phys,1.3631710187298909,radius ratio of the physical model
sb_rat_phys,0.8121362360298693,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,358.0,number of parameters after physical model optimisation
bic_phys,-84333.13817892247,BIC after physical model optimisation
noise_level_phys,0.0005547131016232754,noise level after physical model optimisation
total_freqs,116,total number of frequencies
passed_sigma,116,number of frequencies that passed the sigma test
passed_snr,95,number of frequencies that passed the S/R test
passed_both,95,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.0005547131016232754,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002140939994475372,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0020527726297105715,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0012479116224045003,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,90.32253187197972,Ratio of the first eclipse depth to std_1
ratio_1_2,78.57032671691262,Ratio of the second eclipse depth to std_1
ratio_2_1,23.402380230395277,Ratio of the first eclipse depth to std_2
ratio_2_2,20.357408307173394,Ratio of the second eclipse depth to std_2
ratio_3_1,24.40752135721785,Ratio of the first eclipse depth to std_3
ratio_3_2,21.23176673241097,Ratio of the second eclipse depth to std_3
ratio_4_1,40.149551379795156,Ratio of the first eclipse depth to std_4
ratio_4_2,34.9255418782896,Ratio of the second eclipse depth to std_4
