# TIC 0262614966_morp_ 0.953_T0_ 1544.624177_P_ 1.1545645, none
# name, value
id,TIC 0262614966_morp_ 0.953_T0_ 1544.624177_P_ 1.1545645,target identifier
stage,  9,furthest stage the analysis reached
t_tot,138.00027805613354,total time base of observations in days
t_mean,2451625.599564736,time series mean time reference point
period,1.1539183057488227,orbital period in days
p_err,1.4213642382119475e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,642.0,number of free parameters after the prewhitening phase
bic_prew,-58558.79008890093,BIC after the prewhitening phase
noise_level_prew,0.0007447648757273276,noise level after the prewhitening phase
t_1,0.8901980906778545,time of primary minimum with respect to the mean time
t_2,1.4698649155643775,time of secondary minimum with respect to the mean time
t_1_1,0.5926784207137427,time of primary first contact with respect to the mean time
t_1_2,1.16826037071304,time of primary last contact with respect to the mean time
t_2_1,1.1713690297373862,time of secondary first contact with respect to the mean time
t_2_2,1.7442161906172693,time of secondary last contact with respect to the mean time
t_b_1_1,0.8901980906778545,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8901980906778545,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4698649155643775,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4698649155643775,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.030686026812164847,depth of primary minimum
depth_2,0.03001273020081195,depth of secondary minimum
t_1_err,0.0019192515904829374,error in time of primary minimum (t_1)
t_2_err,0.00038347343831539766,error in time of secondary minimum (t_2)
t_1_1_err,0.0037980644541606556,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005557095215366205,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005326830097389428,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005517756090198207,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0037980644541606556,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005557095215366205,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005326830097389428,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005517756090198207,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.748656579863271e-05,error in depth of primary minimum
d_2_err,8.326724446902438e-05,error in depth of secondary minimum
t_1_ind_err,0.010577944134827398,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002113511656212703,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.020933010458767314,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003062789841183301,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002935879353457985,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030411081049063313,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0028823302016945194,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0028823302016945194,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002935879353457985,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002935879353457985,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008488227998303889,individual error in depth of primary minimum
d_2_ind_err,0.0009121469619396387,individual error in depth of secondary minimum
ecosw_form,0.00368586006946272,e*cos(w) from timing formulae
esinw_form,-0.0037228949508284937,e*sin(w) from timing formulae
cosi_form,0.006961523411743625,cosine of inclination from timing formulae
phi_0_form,1.6565255864203614,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7484387662142645,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-6.248334048835692e-17,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005238846367910021,eccentricity from timing formulae
w_form,5.492788385854102,argument of periastron (radians) from timing formulae
i_form,1.5638347471527643,inclination (radians) from timing formulae
r_sum_form,0.996300330691014,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.603234084338032,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999999999,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0026669996603323923,formal uncorrelated error in ecosw
esinw_sig,506.12461033341003,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0053285596466917835,formal uncorrelated error in phi_0
log_rr_sig,350.7663744908315,scaled error formal estimate for log_rr
log_sb_sig,457.68927624514185,scaled formal error estimate for log_sb
e_sig,359.6686415291145,formal uncorrelated error in e
w_sig,67971.20568489471,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.768392311112652,formal uncorrelated error in r_sum
r_rat_sig,2626.0346121943653,scaled error formal estimate for r_rat
sb_rat_sig,7.324980909598249e+18,scaled error formal estimate for sb_rat
ecosw_low,0.0026669996603323923,lower error estimate in ecosw
ecosw_upp,0.0030980803131162578,upper error estimate in ecosw
esinw_low,506.12461033341003,lower error estimate in esinw
esinw_upp,506.12461033341003,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6930384765882563,upper error estimate in cosi
phi_0_low,0.02378229032736079,lower error estimate in phi_0
phi_0_upp,0.032927846406261674,upper error estimate in phi_0
log_rr_low,350.7663744908315,lower error estimate in log_rr
log_rr_upp,350.7663744908315,upper error estimate in log_rr
log_sb_low,457.68927624514185,lower error estimate in log_sb
log_sb_upp,457.68927624514185,upper error estimate in log_sb
e_low,359.6686415291145,lower error estimate in e
e_upp,359.6686415291145,upper error estimate in e
w_low,67971.20568489471,lower error estimate in w
w_upp,67971.20568489471,upper error estimate in w
i_low,0.7684359169686207,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,3.768392311112652,lower error estimate in r_sum
r_sum_upp,3.768392311112652,upper error estimate in r_sum
r_rat_low,2626.0346121943653,lower error estimate in r_rat
r_rat_upp,2626.0346121943653,upper error estimate in r_rat
sb_rat_low,7.324980909598249e+18,lower error estimate in sb_rat
sb_rat_upp,7.324980909598249e+18,upper error estimate in sb_rat
ecosw_phys,-0.00036720794685902064,e cos(w) of the physical model
esinw_phys,-0.0024852212735828605,e sin(w) of the physical model
cosi_phys,0.017224846644913736,cos(i) of the physical model
phi_0_phys,1.4811182347377316,phi_0 of the physical model
log_rr_phys,0.8027555528091461,log of radius ratio of the physical model
log_sb_phys,-0.0021914082976930184,log of surface brightness ratio of the physical model
e_phys,0.002512203505869943,eccentricity of the physical model
w_phys,4.565693745925429,argument of periastron of the physical model
i_phys,1.5535706282809483,inclination (radians) of the physical model
r_sum_phys,0.9959765228551986,sum of fractional radii of the physical model
r_rat_phys,6.349734298139793,radius ratio of the physical model
sb_rat_phys,0.9949668051096211,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,601.0,number of parameters after physical model optimisation
bic_phys,-58426.95430758413,BIC after physical model optimisation
noise_level_phys,0.000778100758732583,noise level after physical model optimisation
total_freqs,197,total number of frequencies
passed_sigma,197,number of frequencies that passed the sigma test
passed_snr,147,number of frequencies that passed the S/R test
passed_both,147,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.000778100758732583,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00889747413989514,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008458476288339593,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004897221804843101,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,39.43708635132046,Ratio of the first eclipse depth to std_1
ratio_1_2,38.57177860833663,Ratio of the second eclipse depth to std_1
ratio_2_1,3.4488469794559578,Ratio of the first eclipse depth to std_2
ratio_2_2,3.3731741985333445,Ratio of the second eclipse depth to std_2
ratio_3_1,3.6278433332569575,Ratio of the first eclipse depth to std_3
ratio_3_2,3.5482431087719553,Ratio of the second eclipse depth to std_3
ratio_4_1,6.266007143441602,Ratio of the first eclipse depth to std_4
ratio_4_2,6.1285217204438025,Ratio of the second eclipse depth to std_4
