# TIC 0294092966_morp_ 0.673_T0_ 1570.980074_P_ 0.9022624, none
# name, value
id,TIC 0294092966_morp_ 0.673_T0_ 1570.980074_P_ 0.9022624,target identifier
stage,  9,furthest stage the analysis reached
t_tot,978.3732682541013,total time base of observations in days
t_mean,2451833.6968899122,time series mean time reference point
period,0.9022636320018146,orbital period in days
p_err,3.505303748093099e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,224.0,number of free parameters after the prewhitening phase
bic_prew,-46688.79562502615,BIC after the prewhitening phase
noise_level_prew,0.001567627556820655,noise level after the prewhitening phase
t_1,0.7427477736661955,time of primary minimum with respect to the mean time
t_2,1.1988641500866573,time of secondary minimum with respect to the mean time
t_1_1,0.5307607213403168,time of primary first contact with respect to the mean time
t_1_2,0.9595222416108914,time of primary last contact with respect to the mean time
t_2_1,0.9650657549094237,time of secondary first contact with respect to the mean time
t_2_2,1.4236417044502954,time of secondary last contact with respect to the mean time
t_b_1_1,0.7427477736661955,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7427477736661955,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1988641500866573,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1988641500866573,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.033505773163727506,depth of primary minimum
depth_2,0.01768858041627893,depth of secondary minimum
t_1_err,0.0002262613382362035,error in time of primary minimum (t_1)
t_2_err,0.0003760352751235452,error in time of secondary minimum (t_2)
t_1_1_err,0.0003377946613614177,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003011171524132689,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005317941855407673,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005317941864800642,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003377946613614177,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003011171524132689,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005317941855407673,error in start of (flat) eclipse bottom left of secondary minimum
