# KIC07432479_morp_0.71_T0_55000.077595_P_0.4084587, none
# name, value
id,KIC07432479_morp_0.71_T0_55000.077595_P_0.4084587,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6179922698066,total time base of observations in days
t_mean,2455988.720608516,time series mean time reference point
period,0.40845870000000817,orbital period in days
p_err,2.015578506621897e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2826.0,number of free parameters after the prewhitening phase
bic_prew,-391998.3951498716,BIC after the prewhitening phase
noise_level_prew,0.0009295088399879346,noise level after the prewhitening phase
t_1,0.23568499017199487,time of primary minimum with respect to the mean time
t_2,0.439826317234126,time of secondary minimum with respect to the mean time
t_1_1,0.16232246661986985,time of primary first contact with respect to the mean time
t_1_2,0.30882857964198573,time of primary last contact with respect to the mean time
t_2_1,0.37488213590734343,time of secondary first contact with respect to the mean time
t_2_2,0.5046463269919371,time of secondary last contact with respect to the mean time
t_b_1_1,0.23568499017199487,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.23568499017199487,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.439826317234126,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.439826317234126,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5321053468698623,depth of primary minimum
depth_2,0.40729226465111407,depth of secondary minimum
t_1_err,0.0003951906445339669,error in time of primary minimum (t_1)
t_2_err,0.00028530042701835974,error in time of secondary minimum (t_2)
t_1_1_err,0.0005606030038813361,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005571596307593644,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004046011197272484,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00040234719899968295,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005606030038813361,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005571596307593644,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004046011197272484,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00040234719899968295,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.1160688718574017e-05,error in depth of primary minimum
d_2_err,2.487179562046042e-05,error in depth of secondary minimum
t_1_ind_err,0.009047407042506696,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006531604754156112,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01283432094235841,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012755489121148567,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009262848376239263,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00921124761456669,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.803003952929477e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.803003952929477e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.478694465716936e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.478694465716936e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009685494799224188,individual error in depth of primary minimum
d_2_ind_err,0.001138411184688368,individual error in depth of secondary minimum
ecosw_form,-0.0003375862715258014,e*cos(w) from timing formulae
esinw_form,-0.0737039041650555,e*sin(w) from timing formulae
cosi_form,0.0249703163492181,cosine of inclination from timing formulae
phi_0_form,1.0673602466062333,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.022969400738865928,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11698948102651514,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07370467728484,eccentricity from timing formulae
w_form,4.707808708625433,argument of periastron (radians) from timing formulae
i_form,1.5458234148157888,inclination (radians) from timing formulae
r_sum_form,0.8712540400791813,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9484852887564924,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7638542845395823,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019241542930976327,formal uncorrelated error in ecosw
esinw_sig,0.00858072751864744,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0037488609659310965,formal uncorrelated error in phi_0
log_rr_sig,0.007907675736929659,scaled error formal estimate for log_rr
log_sb_sig,0.00233928673398226,scaled formal error estimate for log_sb
e_sig,0.008580642037686244,formal uncorrelated error in e
w_sig,0.02611144265163098,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0011310625158056072,formal uncorrelated error in r_sum
r_rat_sig,0.3265350363295874,scaled error formal estimate for r_rat
sb_rat_sig,0.015273802215722013,scaled error formal estimate for sb_rat
ecosw_low,0.0019241542930976327,lower error estimate in ecosw
ecosw_upp,0.0019241542930976327,upper error estimate in ecosw
esinw_low,0.00858072751864744,lower error estimate in esinw
esinw_upp,0.00858072751864744,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003988381287359122,lower error estimate in phi_0
phi_0_upp,0.0037488609659310965,upper error estimate in phi_0
log_rr_low,0.007907675736929659,lower error estimate in log_rr
log_rr_upp,0.007907675736929659,upper error estimate in log_rr
log_sb_low,0.00233928673398226,lower error estimate in log_sb
log_sb_upp,0.00233928673398226,upper error estimate in log_sb
e_low,0.008580642037686244,lower error estimate in e
