# KIC11920266_morp_0.91_T0_54954.120756_P_0.4674102, none
# name, value
id,KIC11920266_morp_0.91_T0_54954.120756_P_0.4674102,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.46249652002,total time base of observations in days
t_mean,2455681.866398259,time series mean time reference point
period,0.4674101999999687,orbital period in days
p_err,6.3453972791301264e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3241.0,number of free parameters after the prewhitening phase
bic_prew,-852521.5405692265,BIC after the prewhitening phase
noise_level_prew,0.0002690378945048719,noise level after the prewhitening phase
t_1,0.478420993092161,time of primary minimum with respect to the mean time
t_2,0.719305287238239,time of secondary minimum with respect to the mean time
t_1_1,0.3630799323379079,time of primary first contact with respect to the mean time
t_1_2,0.5991587774123373,time of primary last contact with respect to the mean time
t_2_1,0.6010550624900222,time of secondary first contact with respect to the mean time
t_2_2,0.8290364851622296,time of secondary last contact with respect to the mean time
t_b_1_1,0.478420993092161,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.478420993092161,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.719305287238239,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.719305287238239,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.028320472833247567,depth of primary minimum
depth_2,0.023057212796056693,depth of secondary minimum
t_1_err,1.840816520237633e-05,error in time of primary minimum (t_1)
t_2_err,1.3864621417848993e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.3936058390220497e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.7973331821788225e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.9607534466276396e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.9607536826304615e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.3936058390220497e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.7973331821788225e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.9607534466276396e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.9607536826304615e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.8746192750917635e-06,error in depth of primary minimum
d_2_err,5.8746192750917635e-06,error in depth of secondary minimum
t_1_ind_err,0.0005163728424556342,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00038892056282620427,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006714373959739689,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007846881374090859,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005500167015336726,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005500167677355165,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004650713399354737,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004650713399354737,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005501075782892226,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005501075782892226,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00032950278150483325,individual error in depth of primary minimum
d_2_ind_err,0.00032950278150483325,individual error in depth of secondary minimum
ecosw_form,0.024120075069068908,e*cos(w) from timing formulae
esinw_form,-0.027214227332134345,e*sin(w) from timing formulae
cosi_form,0.48733965869295615,cosine of inclination from timing formulae
phi_0_form,1.7882634030468465,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.540344900006535,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999999948884469,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03636471078700623,eccentricity from timing formulae
w_form,5.437585422436173,argument of periastron (radians) from timing formulae
