# TIC 0055369219_morp_ 0.471_T0_ 1387.796218_P_ 1.9795959, none
# name, value
id,TIC 0055369219_morp_ 0.471_T0_ 1387.796218_P_ 1.9795959,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1003.6756127555855,total time base of observations in days
t_mean,2452160.1179442923,time series mean time reference point
period,0.49488907721852865,orbital period in days
p_err,2.9637581039779294e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,117.0,number of free parameters after the prewhitening phase
bic_prew,-25589.459515272432,BIC after the prewhitening phase
noise_level_prew,0.0014552510094279565,noise level after the prewhitening phase
t_1,0.7101813826622878,time of primary minimum with respect to the mean time
t_2,0.8956461987055196,time of secondary minimum with respect to the mean time
t_1_1,0.6027378872201865,time of primary first contact with respect to the mean time
t_1_2,0.8175278797482561,time of primary last contact with respect to the mean time
t_2_1,0.829033072520625,time of secondary first contact with respect to the mean time
t_2_2,0.9613328916114279,time of secondary last contact with respect to the mean time
t_b_1_1,0.7101813826622878,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7101813826622878,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8956461987055196,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8956461987055196,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01768883744362265,depth of primary minimum
depth_2,0.0019500816467006498,depth of secondary minimum
t_1_err,0.00017423733861710142,error in time of primary minimum (t_1)
t_2_err,0.0006718941937744037,error in time of secondary minimum (t_2)
t_1_1_err,0.00025488893112090416,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023762624742549983,error in time of primary last contact (t_1_2)
t_2_1_err,0.000944715882416218,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009556563880504177,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00025488893112090416,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023762624742549983,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000944715882416218,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009556563880504177,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.95678557020764e-05,error in depth of primary minimum
d_2_err,3.95678557020764e-05,error in depth of secondary minimum
t_1_ind_err,0.003925660784868589,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01513813691723933,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005742784464800098,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005353846933025908,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.021284956036856432,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.021531451502614173,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0037359502653423514,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0037359502653423514,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.020727249430337432,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.020727249430337432,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017823112103843228,individual error in depth of primary minimum
d_2_ind_err,0.0017823112103843228,individual error in depth of secondary minimum
ecosw_form,-0.18930424129442738,e*cos(w) from timing formulae
esinw_form,-0.2935389725463835,e*sin(w) from timing formulae
cosi_form,9.229403058971733e-06,cosine of inclination from timing formulae
phi_0_form,1.5707963170917667,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3027961000173007,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.861072275560293,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3492867363294021,eccentricity from timing formulae
w_form,4.1396050514101,argument of periastron (radians) from timing formulae
i_form,1.5707870973918374,inclination (radians) from timing formulae
r_sum_form,0.8779987758243546,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,20.081497708336787,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1376980291900052,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00220315787606604,formal uncorrelated error in ecosw
esinw_sig,0.004940003336287435,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004406315733460814,formal uncorrelated error in phi_0
log_rr_sig,0.00014316788455709162,scaled error formal estimate for log_rr
log_sb_sig,0.0002907264457022708,scaled formal error estimate for log_sb
e_sig,0.0043198591300668485,formal uncorrelated error in e
w_sig,0.009319575889449634,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0026917215423091717,formal uncorrelated error in r_sum
r_rat_sig,0.0022068115997603012,scaled error formal estimate for r_rat
sb_rat_sig,4.649140350102312e-05,scaled error formal estimate for sb_rat
ecosw_low,0.00220315787606604,lower error estimate in ecosw
ecosw_upp,0.0024090619722190176,upper error estimate in ecosw
esinw_low,0.12282139387771292,lower error estimate in esinw
esinw_upp,0.12282139387771292,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03070534846942823,lower error estimate in phi_0
phi_0_upp,0.03070534846942823,upper error estimate in phi_0
