# KIC08177958_morp_0.81_T0_54954.774861_P_1.2352564, none
# name, value
id,KIC08177958_morp_0.81_T0_54954.774861_P_1.2352564,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623446301557,total time base of observations in days
t_mean,2455681.864406155,time series mean time reference point
period,1.2355652913228738,orbital period in days
p_err,3.337886505565309e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,6584.0,number of free parameters after the prewhitening phase
bic_prew,-906615.488686393,BIC after the prewhitening phase
noise_level_prew,0.00013388473090705815,noise level after the prewhitening phase
t_1,1.0898882911030328,time of primary minimum with respect to the mean time
t_2,1.7076703189812064,time of secondary minimum with respect to the mean time
t_1_1,0.7809966593806825,time of primary first contact with respect to the mean time
t_1_2,1.3987774516923293,time of primary last contact with respect to the mean time
t_2_1,1.3987786872588561,time of secondary first contact with respect to the mean time
t_2_2,2.0165594795705024,time of secondary last contact with respect to the mean time
t_b_1_1,1.0898882911030328,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0898882911030328,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7076703189812064,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7076703189812064,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0021468917031087775,depth of primary minimum
depth_2,0.0021468917030454775,depth of secondary minimum
t_1_err,0.00032427422532451127,error in time of primary minimum (t_1)
t_2_err,0.0003245007442640227,error in time of secondary minimum (t_2)
t_1_1_err,0.000458593188999221,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004585928257646126,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004589133526084754,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004589133544682131,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000458593188999221,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004585928257646126,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004589133526084754,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004589133544682131,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.088261520939376e-06,error in depth of primary minimum
d_2_err,4.751391307580587e-06,error in depth of secondary minimum
t_1_ind_err,0.0055990164493027825,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0056029275935423044,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007918208134412505,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007918201862694346,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00792373617572658,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007923736207837371,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007918208134412505,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007918208134412505,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007923742475175043,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007923742475175043,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00017560032095305947,individual error in depth of primary minimum
d_2_ind_err,0.00016397463753606243,individual error in depth of secondary minimum
ecosw_form,-7.853994945516165e-07,e*cos(w) from timing formulae
esinw_form,-5.645785815677984e-16,e*sin(w) from timing formulae
cosi_form,0.08161543644914564,cosine of inclination from timing formulae
phi_0_form,1.5720538369958617,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2920482128516548,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994945516165e-07,eccentricity from timing formulae
w_form,3.1415926543086354,argument of periastron (radians) from timing formulae
i_form,1.4890900098503599,inclination (radians) from timing formulae
r_sum_form,0.9999992146002247,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.590621451386284,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001546436751312176,formal uncorrelated error in ecosw
esinw_sig,1.6394129986428945e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
