# KIC03862246_morp_0.13_T0_54969.307559_P_4.7024935, none
# name, value
id,KIC03862246_morp_0.13_T0_54969.307559_P_4.7024935,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888471099548,total time base of observations in days
t_mean,2455662.0522990744,time series mean time reference point
period,4.702493499999878,orbital period in days
p_err,4.268290436108756e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,284.0,number of free parameters after the prewhitening phase
bic_prew,-653578.4744220264,BIC after the prewhitening phase
noise_level_prew,0.00043098891428961265,noise level after the prewhitening phase
t_1,3.2256974519963686,time of primary minimum with respect to the mean time
t_2,5.524734715703072,time of secondary minimum with respect to the mean time
t_1_1,3.1687878187497374,time of primary first contact with respect to the mean time
t_1_2,3.2821086204335357,time of primary last contact with respect to the mean time
t_2_1,5.464081893887252,time of secondary first contact with respect to the mean time
t_2_2,5.583233793342149,time of secondary last contact with respect to the mean time
t_b_1_1,3.2256974519963686,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.2256974519963686,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.524734715703072,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.524734715703072,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004503089858355856,depth of primary minimum
depth_2,0.0005903103212409081,depth of secondary minimum
t_1_err,0.0002816558023279714,error in time of primary minimum (t_1)
t_2_err,0.0015029328154418872,error in time of secondary minimum (t_2)
t_1_1_err,0.0004104653864573533,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003857954515808459,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021450378528694043,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002105716220359649,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004104653864573533,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003857954515808459,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021450378528694043,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002105716220359649,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.986185787874094e-05,error in depth of primary minimum
d_2_err,2.9931710397733537e-05,error in depth of secondary minimum
t_1_ind_err,0.002489518718605685,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013284226158041208,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036280497489464144,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034099954281966755,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.018959708419633008,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018612149663981385,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0022314386086970724,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0022314386086970724,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01846974883341321,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01846974883341321,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005266195998125288,individual error in depth of primary minimum
d_2_ind_err,0.0005278514624028322,individual error in depth of secondary minimum
ecosw_form,-0.01743516953512156,e*cos(w) from timing formulae
esinw_form,0.02510816218693845,e*sin(w) from timing formulae
cosi_form,0.21178961928255366,cosine of inclination from timing formulae
phi_0_form,0.07771310048006473,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3709880482450534,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.399915280795087,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03056803796654337,eccentricity from timing formulae
w_form,2.1777556640972286,argument of periastron (radians) from timing formulae
i_form,1.3573905705903146,inclination (radians) from timing formulae
r_sum_form,0.22476016832134452,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,23.495681600007664,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3981848381597574,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0038230632470728897,formal uncorrelated error in ecosw
esinw_sig,0.022379748508690955,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010215429963479654,formal uncorrelated error in phi_0
log_rr_sig,0.047016774007817175,scaled error formal estimate for log_rr
log_sb_sig,0.09514814482718267,scaled formal error estimate for log_sb
e_sig,0.018511295546771795,formal uncorrelated error in e
w_sig,0.4300366076503599,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03199510230284768,formal uncorrelated error in r_sum
r_rat_sig,0.8057627879114331,scaled error formal estimate for r_rat
sb_rat_sig,0.09473643661199738,scaled error formal estimate for sb_rat
ecosw_low,0.0038230632470728897,lower error estimate in ecosw
ecosw_upp,0.0038230632470728897,upper error estimate in ecosw
esinw_low,0.10869480743557046,lower error estimate in esinw
esinw_upp,0.10869480743557046,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.027173701858892615,lower error estimate in phi_0
phi_0_upp,0.027173701858892615,upper error estimate in phi_0
log_rr_low,0.20721740382142628,lower error estimate in log_rr
log_rr_upp,0.2267640664423216,upper error estimate in log_rr
log_sb_low,0.45890388464056586,lower error estimate in log_sb
log_sb_upp,0.1400550752839394,upper error estimate in log_sb
e_low,0.08928083097755042,lower error estimate in e
e_upp,0.08928085674211102,upper error estimate in e
w_low,2.028190412585883,lower error estimate in w
w_upp,2.028192929766651,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03199510230284768,lower error estimate in r_sum
r_sum_upp,0.03199510230284768,upper error estimate in r_sum
r_rat_low,23.42929909275421,lower error estimate in r_rat
r_rat_upp,0.8057627879114331,upper error estimate in r_rat
sb_rat_low,0.27362981353904314,lower error estimate in sb_rat
sb_rat_upp,0.11632740251236379,upper error estimate in sb_rat
ecosw_phys,-0.026156854816627544,e cos(w) of the physical model
esinw_phys,0.042431229581626255,e sin(w) of the physical model
cosi_phys,0.19591826197387532,cos(i) of the physical model
phi_0_phys,0.03129453684921471,phi_0 of the physical model
log_rr_phys,1.1146167877338753,log of radius ratio of the physical model
log_sb_phys,-0.3423628400072099,log of surface brightness ratio of the physical model
e_phys,0.049845664783477475,eccentricity of the physical model
w_phys,2.123225795047298,argument of periastron of the physical model
i_phys,1.3736025546997608,inclination (radians) of the physical model
r_sum_phys,0.1978136558226295,sum of fractional radii of the physical model
r_rat_phys,13.02017398815822,radius ratio of the physical model
sb_rat_phys,0.4546080900281109,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
