# KIC04931073_morp_0.08_T0_54956.971242_P_26.9512358, none
# name, value
id,KIC04931073_morp_0.08_T0_54956.971242_P_26.9512358,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622579300776,total time base of observations in days
t_mean,2455655.7038959586,time series mean time reference point
period,26.95123579999814,orbital period in days
p_err,2.095109594430804e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1111.0,number of free parameters after the prewhitening phase
bic_prew,-789478.0193009388,BIC after the prewhitening phase
noise_level_prew,0.00011416864103027351,noise level after the prewhitening phase
t_1,28.951315960031966,time of primary minimum with respect to the mean time
t_2,35.61409933234768,time of secondary minimum with respect to the mean time
t_1_1,28.7660529798798,time of primary first contact with respect to the mean time
t_1_2,29.136848452811645,time of primary last contact with respect to the mean time
t_2_1,35.45255346341662,time of secondary first contact with respect to the mean time
t_2_2,35.77537568865122,time of secondary last contact with respect to the mean time
t_b_1_1,28.951315960031966,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,28.951315960031966,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,35.61409933234768,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,35.61409933234768,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08845491122365709,depth of primary minimum
depth_2,0.058476881232966085,depth of secondary minimum
t_1_err,0.0009197304085810719,error in time of primary minimum (t_1)
t_2_err,0.000936231584911212,error in time of secondary minimum (t_2)
t_1_1_err,0.0013243713131114573,error in time of primary first contact (t_1_1)
t_1_2_err,0.001276580088706641,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012815595791535923,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013651825399634684,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013243713131114573,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001276580088706641,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012815595791535923,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013651825399634684,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.8854330533207473e-05,error in depth of primary minimum
d_2_err,1.8854330533207473e-05,error in depth of secondary minimum
t_1_ind_err,0.0034570658897232678,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003519090210436165,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004978022743587536,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004798385960703634,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0048171027786013,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005131423238940854,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010140454459822667,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010140454459822667,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001324366069686432,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001324366069686432,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00013982745757557482,individual error in depth of primary minimum
d_2_ind_err,0.00013982745757557482,individual error in depth of secondary minimum
ecosw_form,-0.40777903908836266,e*cos(w) from timing formulae
esinw_form,-0.06918265949147491,e*sin(w) from timing formulae
cosi_form,0.043578108887652074,cosine of inclination from timing formulae
phi_0_form,0.05331085485938929,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5918797337223695,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.26367341223187857,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4136060747790605,eccentricity from timing formulae
w_form,3.30964964317764,argument of periastron (radians) from timing formulae
i_form,1.527204413260859,inclination (radians) from timing formulae
r_sum_form,0.057027826767594374,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.907326778116219,radius ratio r2/r1 from timing formulae
sb_rat_form,0.544912270724417,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007671570611532576,formal uncorrelated error in ecosw
esinw_sig,0.004883066459926139,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00015298274283109508,formal uncorrelated error in phi_0
log_rr_sig,0.3221547892883476,scaled error formal estimate for log_rr
log_sb_sig,0.009225380410665236,scaled formal error estimate for log_sb
e_sig,0.0011131877568149433,formal uncorrelated error in e
w_sig,0.011643885638518174,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02122713141561024,formal uncorrelated error in r_sum
r_rat_sig,2.1267226484818145,scaled error formal estimate for r_rat
sb_rat_sig,0.01906533899387362,scaled error formal estimate for sb_rat
ecosw_low,0.0007671570611532576,lower error estimate in ecosw
ecosw_upp,0.0007671570611532576,upper error estimate in ecosw
esinw_low,0.02217251757754912,lower error estimate in esinw
