# KIC10031808_morp_0.28_T0_54956.430326_P_8.5896444, none
# name, value
id,KIC10031808_morp_0.28_T0_54956.430326_P_8.5896444,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624063102528,total time base of observations in days
t_mean,2455630.8720011218,time series mean time reference point
period,8.58964439999999,orbital period in days
p_err,3.2598591971807937e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5439.0,number of free parameters after the prewhitening phase
bic_prew,-684931.6772232743,BIC after the prewhitening phase
noise_level_prew,0.00019573559475342036,noise level after the prewhitening phase
t_1,12.730604440822825,time of primary minimum with respect to the mean time
t_2,16.91487351201949,time of secondary minimum with respect to the mean time
t_1_1,12.531513463828649,time of primary first contact with respect to the mean time
t_1_2,12.92976413504092,time of primary last contact with respect to the mean time
t_2_1,16.645227125368308,time of secondary first contact with respect to the mean time
t_2_2,17.185155532991914,time of secondary last contact with respect to the mean time
t_b_1_1,12.730604440822825,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.730604440822825,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.91487351201949,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.91487351201949,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.26839998193372233,depth of primary minimum
depth_2,0.0801923631869732,depth of secondary minimum
t_1_err,0.0004567239533819608,error in time of primary minimum (t_1)
t_2_err,0.00045489311865755014,error in time of secondary minimum (t_2)
t_1_1_err,0.0006699983205154463,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006208778695346381,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006391818443513653,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006474237927814786,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006699983205154463,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006208778695346381,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006391818443513653,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006474237927814786,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.8278948779664802e-05,error in depth of primary minimum
d_2_err,1.8278948779664802e-05,error in depth of secondary minimum
t_1_ind_err,0.0030080081347600212,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029959501603453913,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00441264440689529,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004089134516425885,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004209685463534,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004263967372202188,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.21231404554492e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.21231404554492e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00028052266535521755,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00028052266535521755,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00023972616582303402,individual error in depth of primary minimum
d_2_ind_err,0.00023972616582303402,individual error in depth of secondary minimum
ecosw_form,-0.019984160040697724,e*cos(w) from timing formulae
esinw_form,0.15175692590154183,e*sin(w) from timing formulae
cosi_form,0.06295634463414677,cosine of inclination from timing formulae
phi_0_form,0.17370308908453627,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.26456156951648097,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4648376761578233,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15306708075748449,eccentricity from timing formulae
w_form,1.7017282882483389,argument of periastron (radians) from timing formulae
i_form,1.5077983198841254,inclination (radians) from timing formulae
r_sum_form,0.17931606457489943,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.543799032382723,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3428959249081226,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011101727951615768,formal uncorrelated error in ecosw
esinw_sig,0.004808312836109574,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002357615792594159,formal uncorrelated error in phi_0
log_rr_sig,0.00023682801224109308,scaled error formal estimate for log_rr
log_sb_sig,0.0010624104954975744,scaled formal error estimate for log_sb
e_sig,0.004769359723700382,formal uncorrelated error in e
w_sig,0.008278125059070239,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01148162939848112,formal uncorrelated error in r_sum
r_rat_sig,0.00048679346789937784,scaled error formal estimate for r_rat
sb_rat_sig,0.0007837063305558099,scaled error formal estimate for sb_rat
ecosw_low,0.0011101727951615768,lower error estimate in ecosw
ecosw_upp,0.0011101727951615768,upper error estimate in ecosw
esinw_low,0.03852427328625415,lower error estimate in esinw
esinw_upp,0.03852427328625415,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009631068321563538,lower error estimate in phi_0
phi_0_upp,0.009631068321563538,upper error estimate in phi_0
log_rr_low,0.00030753536761468636,lower error estimate in log_rr
log_rr_upp,0.001896593239701705,upper error estimate in log_rr
log_sb_low,0.004232998012563605,lower error estimate in log_sb
log_sb_upp,0.008508117534245019,upper error estimate in log_sb
e_low,0.03819453334121344,lower error estimate in e
e_upp,0.03819453364078787,upper error estimate in e
w_low,0.03286727311457613,lower error estimate in w
w_upp,0.032868129951651975,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01148162939848112,lower error estimate in r_sum
r_sum_upp,0.01148162939848112,upper error estimate in r_sum
r_rat_low,0.00048679346789937784,lower error estimate in r_rat
r_rat_upp,0.002380000011292571,upper error estimate in r_rat
sb_rat_low,0.003325916159339637,lower error estimate in sb_rat
sb_rat_upp,0.006783791588188981,upper error estimate in sb_rat
ecosw_phys,-0.0198689081343761,e cos(w) of the physical model
esinw_phys,0.18682746172793252,e sin(w) of the physical model
cosi_phys,0.06382248752898548,cos(i) of the physical model
phi_0_phys,0.17093316706630218,phi_0 of the physical model
log_rr_phys,-0.26880332149428277,log of radius ratio of the physical model
log_sb_phys,-0.43930963871345763,log of surface brightness ratio of the physical model
e_phys,0.187881010126501,eccentricity of the physical model
w_phys,1.6767470565848217,argument of periastron of the physical model
i_phys,1.5069304315242764,inclination (radians) of the physical model
r_sum_phys,0.17495463299250055,sum of fractional radii of the physical model
r_rat_phys,0.5385136034172343,radius ratio of the physical model
sb_rat_phys,0.36365566828268314,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5041.0,number of parameters after physical model optimisation
bic_phys,-675360.1529650274,BIC after physical model optimisation
noise_level_phys,0.00022357149441639058,noise level after physical model optimisation
total_freqs,1678,total number of frequencies
passed_sigma,1479,number of frequencies that passed the sigma test
passed_snr,979,number of frequencies that passed the S/R test
passed_both,953,number of frequencies that passed both tests
passed_harmonics,148,number of harmonics that passed both tests
std_1,0.00022357149441639058,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0017849074356487797,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001533185989067915,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0014598546706085555,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1200.5107477335234,Ratio of the first eclipse depth to std_1
ratio_1_2,358.68778082065774,Ratio of the second eclipse depth to std_1
ratio_2_1,150.37193334127383,Ratio of the first eclipse depth to std_2
ratio_2_2,44.92802348477237,Ratio of the second eclipse depth to std_2
ratio_3_1,175.06028873698057,Ratio of the first eclipse depth to std_3
ratio_3_2,52.30439343874082,Ratio of the second eclipse depth to std_3
ratio_4_1,183.8539050067477,Ratio of the first eclipse depth to std_4
ratio_4_2,54.93174409857126,Ratio of the second eclipse depth to std_4
