# KIC08004839_morp_0.96_T0_54964.956346_P_0.3437639, none
# name, value
id,KIC08004839_morp_0.96_T0_54964.956346_P_0.3437639,target identifier
t_1_1_ind_err,0.0014289240252894793,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001428924039073027,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014339407186250632,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014340438580535758,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014289590116301656,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014289590116301656,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00143372487416358,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00143372487416358,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008948143006602407,individual error in depth of primary minimum
d_2_ind_err,0.0008948143006602407,individual error in depth of secondary minimum
ecosw_form,-0.00855048981655722,e*cos(w) from timing formulae
esinw_form,-0.02064971586614684,e*sin(w) from timing formulae
cosi_form,0.6799291454055051,cosine of inclination from timing formulae
phi_0_form,1.7011059412852008,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.7039975630054576,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999999999999856,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.022349980793182917,eccentricity from timing formulae
w_form,4.319809881364643,argument of periastron (radians) from timing formulae
i_form,0.8231303236809102,inclination (radians) from timing formulae
r_sum_form,0.994952980171515,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,505.8218236329907,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000003314,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014760759845110655,formal uncorrelated error in ecosw
esinw_sig,7.599403990081718e-07,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004014507183542054,formal uncorrelated error in phi_0
log_rr_sig,0.1128455971601366,scaled error formal estimate for log_rr
log_sb_sig,5.3008448604274745e-08,scaled formal error estimate for log_sb
e_sig,0.005647062021383478,formal uncorrelated error in e
w_sig,0.6101947774494783,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00025242343929771126,formal uncorrelated error in r_sum
r_rat_sig,21.10939984762809,scaled error formal estimate for r_rat
sb_rat_sig,1.7669482868098284e-11,scaled error formal estimate for sb_rat
ecosw_low,0.014760759845110655,lower error estimate in ecosw
ecosw_upp,0.014760759845110655,upper error estimate in ecosw
esinw_low,0.000486788411069025,lower error estimate in esinw
esinw_upp,0.000486788411069025,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017675305783351192,lower error estimate in phi_0
phi_0_upp,0.001244701687564742,upper error estimate in phi_0
log_rr_low,0.1128455971601366,lower error estimate in log_rr
log_rr_upp,0.1128455971601366,upper error estimate in log_rr
log_sb_low,5.3008448604274745e-08,lower error estimate in log_sb
log_sb_upp,5.3008448604274745e-08,upper error estimate in log_sb
e_low,0.005647062021383478,lower error estimate in e
e_upp,0.005647062021383478,upper error estimate in e
w_low,0.6101947774494783,lower error estimate in w
w_upp,0.6101947774494783,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00025242343929771126,lower error estimate in r_sum
r_sum_upp,0.00025242343929771126,upper error estimate in r_sum
r_rat_low,21.10939984762809,lower error estimate in r_rat
r_rat_upp,21.10939984762809,upper error estimate in r_rat
sb_rat_low,1.7669482868098284e-11,lower error estimate in sb_rat
sb_rat_upp,1.7669482868098284e-11,upper error estimate in sb_rat
ecosw_phys,-0.05283276912518211,e cos(w) of the physical model
esinw_phys,-0.0220062241336728,e sin(w) of the physical model
cosi_phys,0.6509341018247428,cos(i) of the physical model
phi_0_phys,1.1290290547167017,phi_0 of the physical model
log_rr_phys,2.614274915340742,log of radius ratio of the physical model
log_sb_phys,-2.999999999999851,log of surface brightness ratio of the physical model
e_phys,0.05723264273171596,eccentricity of the physical model
w_phys,3.536263943849309,argument of periastron of the physical model
i_phys,0.8619820551557361,inclination (radians) of the physical model
r_sum_phys,0.9427673573722377,sum of fractional radii of the physical model
r_rat_phys,411.41006783528746,radius ratio of the physical model
sb_rat_phys,0.0010000000000003435,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1417.0,number of parameters after physical model optimisation
bic_phys,-532312.0496884543,BIC after physical model optimisation
noise_level_phys,0.0007824320897883075,noise level after physical model optimisation
total_freqs,469,total number of frequencies
passed_sigma,469,number of frequencies that passed the sigma test
passed_snr,303,number of frequencies that passed the S/R test
passed_both,303,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0007824320897883075,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006682962192790674,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003793268040584353,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005598791294395193,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,23.433889833485814,Ratio of the first eclipse depth to std_1
ratio_1_2,22.71794626742791,Ratio of the second eclipse depth to std_1
ratio_2_1,2.7436078291843167,Ratio of the first eclipse depth to std_2
ratio_2_2,2.6597861338939435,Ratio of the second eclipse depth to std_2
ratio_3_1,4.833675658590873,Ratio of the first eclipse depth to std_3
ratio_3_2,4.685998981233032,Ratio of the second eclipse depth to std_3
ratio_4_1,3.2748903165292855,Ratio of the first eclipse depth to std_4
ratio_4_2,3.1748370744800667,Ratio of the second eclipse depth to std_4
