# KIC08453324_morp_0.41_T0_54958.728589_P_2.5245437, none
# name, value
id,KIC08453324_morp_0.41_T0_54958.728589_P_2.5245437,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623477500863,total time base of observations in days
t_mean,2455681.8702582764,time series mean time reference point
period,2.524543699999918,orbital period in days
p_err,3.855293488506839e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3196.0,number of free parameters after the prewhitening phase
bic_prew,-880556.3398050978,BIC after the prewhitening phase
noise_level_prew,0.00021792552810092098,noise level after the prewhitening phase
t_1,3.928426183646456,time of primary minimum with respect to the mean time
t_2,5.190701820465751,time of secondary minimum with respect to the mean time
t_1_1,3.8568906418277162,time of primary first contact with respect to the mean time
t_1_2,3.9999516272802973,time of primary last contact with respect to the mean time
t_2_1,5.119842857035191,time of secondary first contact with respect to the mean time
t_2_2,5.261596127543457,time of secondary last contact with respect to the mean time
t_b_1_1,3.928426183646456,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.928426183646456,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.190701820465751,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.190701820465751,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007246815787970266,depth of primary minimum
depth_2,0.006812192629576589,depth of secondary minimum
t_1_err,0.0001878940382204758,error in time of primary minimum (t_1)
t_2_err,0.0001785521332490427,error in time of secondary minimum (t_2)
t_1_1_err,0.00026662324991316445,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002648182792046892,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002528414049612668,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025217985860958095,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026662324991316445,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002648182792046892,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002528414049612668,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025217985860958095,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1053999974326714e-05,error in depth of primary minimum
d_2_err,1.1053999974326714e-05,error in depth of secondary minimum
t_1_ind_err,0.0022713064845210546,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002158379381881971,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003223003359698161,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003201184457335118,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030564052382017347,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030484083132719924,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008961227462616153,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008961227462616153,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009503704350787399,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009503704350787399,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002669031728869066,individual error in depth of primary minimum
d_2_ind_err,0.0002669031728869066,individual error in depth of secondary minimum
ecosw_form,2.3561733846065662e-06,e*cos(w) from timing formulae
esinw_form,-0.004615586667139529,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.17721486542911774,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8732558043479118,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07852021642195049,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004615587268531406,eccentricity from timing formulae
w_form,4.712899462225864,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.38699395295285627,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.468885546571467,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8346026965909767,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006512476161598663,formal uncorrelated error in ecosw
esinw_sig,0.04204369729219618,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003225546088559204,formal uncorrelated error in phi_0
log_rr_sig,0.3816350864523608,scaled error formal estimate for log_rr
log_sb_sig,0.6298854128166097,scaled formal error estimate for log_sb
e_sig,0.04204369194551513,formal uncorrelated error in e
w_sig,1.4109820267905218,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0287308779739086,formal uncorrelated error in r_sum
r_rat_sig,3.2640937135219694,scaled error formal estimate for r_rat
