# KIC07685689_morp_0.78_T0_55001.994674_P_0.3251596, none
# name, value
id,KIC07685689_morp_0.78_T0_55001.994674_P_0.3251596,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6245531598106,total time base of observations in days
t_mean,2455796.5338526494,time series mean time reference point
period,0.3251595999999799,orbital period in days
p_err,5.0222072488716254e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3212.0,number of free parameters after the prewhitening phase
bic_prew,-546691.7660146004,BIC after the prewhitening phase
noise_level_prew,0.001222897072893429,noise level after the prewhitening phase
t_1,0.15229775542654603,time of primary minimum with respect to the mean time
t_2,0.3159058736898542,time of secondary minimum with respect to the mean time
t_1_1,0.08892213505332955,time of primary first contact with respect to the mean time
t_1_2,0.21685175536854198,time of primary last contact with respect to the mean time
t_2_1,0.25796692726531134,time of secondary first contact with respect to the mean time
t_2_2,0.3734123574139343,time of secondary last contact with respect to the mean time
t_b_1_1,0.15229775542654603,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.15229775542654603,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3159058736898542,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3159058736898542,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.288670494406022,depth of primary minimum
depth_2,0.2667280778664022,depth of secondary minimum
t_1_err,0.00016025840601474581,error in time of primary minimum (t_1)
t_2_err,0.00015203880015821926,error in time of secondary minimum (t_2)
t_1_1_err,0.00022409955691789048,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002291515118491555,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002148941802033465,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000215136417951344,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022409955691789048,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002291515118491555,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002148941802033465,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000215136417951344,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.504889865286021e-05,error in depth of primary minimum
