# KIC09347868_morp_0.83_T0_54964.835249_P_0.31847, none
# name, value
id,KIC09347868_morp_0.83_T0_54964.835249_P_0.31847,target identifier
ecosw_form,0.0010383139723771505,e*cos(w) from timing formulae
esinw_form,-0.03846621163808355,e*sin(w) from timing formulae
cosi_form,0.5528142532507148,cosine of inclination from timing formulae
phi_0_form,1.6163485420131007,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.04386206845942358,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08788624871562838,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03848022263047692,eccentricity from timing formulae
w_form,4.739375311012241,argument of periastron (radians) from timing formulae
i_form,0.9850586366060606,inclination (radians) from timing formulae
r_sum_form,0.9978001399441047,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1062723770558887,radius ratio r2/r1 from timing formulae
sb_rat_form,0.816796280268523,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011246348766803912,formal uncorrelated error in ecosw
esinw_sig,0.00017069983656595918,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013934220735175265,formal uncorrelated error in phi_0
log_rr_sig,0.00029800366467435215,scaled error formal estimate for log_rr
log_sb_sig,0.0005264524846812106,scaled formal error estimate for log_sb
e_sig,0.0003481460991385569,formal uncorrelated error in e
w_sig,0.2921566988419768,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.917002308661503e-05,formal uncorrelated error in r_sum
r_rat_sig,0.007516134876211763,scaled error formal estimate for r_rat
sb_rat_sig,0.0048927384830941,scaled error formal estimate for sb_rat
ecosw_low,0.011246348766803912,lower error estimate in ecosw
ecosw_upp,0.011246348766803912,upper error estimate in ecosw
esinw_low,0.0015543132958365583,lower error estimate in esinw
esinw_upp,0.0011514448084804507,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01132814870004717,lower error estimate in phi_0
phi_0_upp,0.01806958833831951,upper error estimate in phi_0
log_rr_low,0.0008247829213488614,lower error estimate in log_rr
log_rr_upp,0.0012975886245514545,upper error estimate in log_rr
log_sb_low,0.002292316627165225,lower error estimate in log_sb
log_sb_upp,0.0018517831019421727,upper error estimate in log_sb
e_low,0.001553859350725761,lower error estimate in e
e_upp,0.001515922357591848,upper error estimate in e
w_low,0.2921566988419768,lower error estimate in w
w_upp,0.2921566988419768,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003716317190841645,lower error estimate in r_sum
r_sum_upp,0.0005113294549361491,upper error estimate in r_sum
r_rat_low,0.007516134876211763,lower error estimate in r_rat
r_rat_upp,0.007516134876211763,upper error estimate in r_rat
sb_rat_low,0.0048927384830941,lower error estimate in sb_rat
sb_rat_upp,0.0048927384830941,upper error estimate in sb_rat
ecosw_phys,0.0008009036307865601,e cos(w) of the physical model
esinw_phys,-0.04312881505438002,e sin(w) of the physical model
cosi_phys,0.553751755276213,cos(i) of the physical model
phi_0_phys,1.5693981740084175,phi_0 of the physical model
log_rr_phys,0.04775319213386078,log of radius ratio of the physical model
log_sb_phys,-0.08099847473531246,log of surface brightness ratio of the physical model
e_phys,0.043136250817853,eccentricity of the physical model
w_phys,4.730956881820352,argument of periastron of the physical model
i_phys,0.9839331748684206,inclination (radians) of the physical model
r_sum_phys,0.9981385874267099,sum of fractional radii of the physical model
r_rat_phys,1.1162287190548232,radius ratio of the physical model
sb_rat_phys,0.8298536819983661,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1987.0,number of parameters after physical model optimisation
bic_phys,-641856.3548033842,BIC after physical model optimisation
noise_level_phys,0.0010244165468034732,noise level after physical model optimisation
total_freqs,659,total number of frequencies
passed_sigma,659,number of frequencies that passed the sigma test
passed_snr,447,number of frequencies that passed the S/R test
passed_both,447,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0010244165468034732,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010923185291009694,Standard deviation of the residuals of the linear+eclipse model
std_3,0.012668176688097044,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009327301945792925,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,167.5154118436196,Ratio of the first eclipse depth to std_1
ratio_1_2,156.71803495876225,Ratio of the second eclipse depth to std_1
ratio_2_1,15.710212283814506,Ratio of the first eclipse depth to std_2
ratio_2_2,14.697594512693755,Ratio of the second eclipse depth to std_2
ratio_3_1,13.546192476020812,Ratio of the first eclipse depth to std_3
ratio_3_2,12.673058810833297,Ratio of the second eclipse depth to std_3
ratio_4_1,18.398199257889903,Ratio of the first eclipse depth to std_4
ratio_4_2,17.212324542221424,Ratio of the second eclipse depth to std_4
