# TIC 0452563490_morp_ 0.523_T0_ 1714.710569_P_ 4.4276236, none
# name, value
id,TIC 0452563490_morp_ 0.523_T0_ 1714.710569_P_ 4.4276236,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.040404153522104,total time base of observations in days
t_mean,2451723.1277243933,time series mean time reference point
period,4.425543594510541,orbital period in days
p_err,0.0009961072903134287,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,283.0,number of free parameters after the prewhitening phase
bic_prew,-67078.94450668451,BIC after the prewhitening phase
noise_level_prew,0.0019270762345190338,noise level after the prewhitening phase
t_1,4.841735406960908,time of primary minimum with respect to the mean time
t_2,7.041117708681491,time of secondary minimum with respect to the mean time
t_1_1,4.6633681195604675,time of primary first contact with respect to the mean time
t_1_2,5.033335082941323,time of primary last contact with respect to the mean time
t_2_1,6.885409227143752,time of secondary first contact with respect to the mean time
t_2_2,7.196967807755874,time of secondary last contact with respect to the mean time
t_b_1_1,4.841735406960908,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.841735406960908,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.890002945988572,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.192276726854612,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4542393462338961,depth of primary minimum
depth_2,0.038990307830587614,depth of secondary minimum
t_1_err,0.005952392207960125,error in time of primary minimum (t_1)
t_2_err,0.0009750814884850364,error in time of secondary minimum (t_2)
t_1_1_err,0.00026564420988643337,error in time of primary first contact (t_1_1)
t_1_2_err,0.011901820244957971,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013788893536688244,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00137905757206998,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026564420988643337,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.011901820244957971,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013788893536688244,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00137905757206998,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000963538117259517,error in depth of primary minimum
d_2_err,0.000963538117259517,error in depth of secondary minimum
t_1_ind_err,0.008224411738814634,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013472686879525098,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003670402221171574,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01644472788688083,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0019052094335576036,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0019054418606801477,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00035443508868456897,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00035443508868456897,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0019052248534340292,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0019054698413945843,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002360176735007802,individual error in depth of primary minimum
d_2_ind_err,0.002360176735007802,individual error in depth of secondary minimum
ecosw_form,-0.004734635824053185,e*cos(w) from timing formulae
esinw_form,-0.08654397276610087,e*sin(w) from timing formulae
cosi_form,0.055523033736904114,cosine of inclination from timing formulae
phi_0_form,0.24283707218569403,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.14398871168317076,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0886723603133932,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0866733869104353,eccentricity from timing formulae
w_form,4.65773559867336,argument of periastron (radians) from timing formulae
i_form,1.5152447256075874,inclination (radians) from timing formulae
r_sum_form,0.2445718768258493,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.71781294864561,radius ratio r2/r1 from timing formulae
sb_rat_form,0.08153191437093082,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0023552256428045603,formal uncorrelated error in ecosw
esinw_sig,0.018411689905131083,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004282133397670552,formal uncorrelated error in phi_0
log_rr_sig,0.08931250296835692,scaled error formal estimate for log_rr
log_sb_sig,0.014081813350739507,scaled formal error estimate for log_sb
e_sig,0.018384649143104174,formal uncorrelated error in e
w_sig,0.029510220342021783,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007492125097441498,formal uncorrelated error in r_sum
r_rat_sig,0.44524095227479654,scaled error formal estimate for r_rat
sb_rat_sig,0.001054603057957142,scaled error formal estimate for sb_rat
ecosw_low,0.0023552256428045603,lower error estimate in ecosw
ecosw_upp,0.0023552256428045603,upper error estimate in ecosw
esinw_low,0.1302235032589765,lower error estimate in esinw
esinw_upp,0.1302235032589765,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.12158107511893074,upper error estimate in cosi
phi_0_low,0.032555875814744124,lower error estimate in phi_0
phi_0_upp,0.032555875814744124,upper error estimate in phi_0
log_rr_low,0.08931250296835692,lower error estimate in log_rr
log_rr_upp,0.6316805015839076,upper error estimate in log_rr
log_sb_low,0.09959643526906459,lower error estimate in log_sb
log_sb_upp,0.014081813350739507,upper error estimate in log_sb
e_low,0.13002911975874915,lower error estimate in e
e_upp,0.13002910013925736,upper error estimate in e
w_low,0.08595497262122667,lower error estimate in w
w_upp,0.08462464020183763,upper error estimate in w
i_low,0.12249166211068419,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007492125097441498,lower error estimate in r_sum
r_sum_upp,0.04818656882163097,upper error estimate in r_sum
r_rat_low,0.44524095227479654,lower error estimate in r_rat
r_rat_upp,2.260554421710963,upper error estimate in r_rat
sb_rat_low,0.017310573182059544,lower error estimate in sb_rat
sb_rat_upp,0.001054603057957142,upper error estimate in sb_rat
ecosw_phys,-5.5363377365792294e-06,e cos(w) of the physical model
esinw_phys,-0.0451235115201542,e sin(w) of the physical model
cosi_phys,0.09257879509850765,cos(i) of the physical model
phi_0_phys,0.3384429389326504,phi_0 of the physical model
log_rr_phys,0.019101581679168332,log of radius ratio of the physical model
log_sb_phys,-0.7968055985781625,log of surface brightness ratio of the physical model
e_phys,0.04512351185978907,eccentricity of the physical model
w_phys,4.712266287413281,argument of periastron of the physical model
i_phys,1.4780847727850803,inclination (radians) of the physical model
r_sum_phys,0.3426120180778981,sum of fractional radii of the physical model
r_rat_phys,1.0449646083410788,radius ratio of the physical model
sb_rat_phys,0.159659366384833,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
