# TIC 0219771660_morp_ 0.150_T0_ 1934.182731_P_ 14.4945368, none
# name, value
id,TIC 0219771660_morp_ 0.150_T0_ 1934.182731_P_ 14.4945368,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7443917011842,total time base of observations in days
t_mean,2451866.0899495766,time series mean time reference point
period,14.493087491250131,orbital period in days
p_err,1.0525704783108429e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,307.0,number of free parameters after the prewhitening phase
bic_prew,-91913.49198872695,BIC after the prewhitening phase
noise_level_prew,0.0006416314917339795,noise level after the prewhitening phase
t_1,10.110822737343566,time of primary minimum with respect to the mean time
t_2,14.913938186671748,time of secondary minimum with respect to the mean time
t_1_1,10.073198644592189,time of primary first contact with respect to the mean time
t_1_2,10.148243926667163,time of primary last contact with respect to the mean time
t_2_1,14.895589919559558,time of secondary first contact with respect to the mean time
t_2_2,14.932982122679185,time of secondary last contact with respect to the mean time
t_b_1_1,10.092097649579783,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.129489852699413,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.913938186671748,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.913938186671748,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009966289068565858,depth of primary minimum
depth_2,0.012228184019400373,depth of secondary minimum
t_1_err,0.00010600695403308237,error in time of primary minimum (t_1)
t_2_err,0.00027499499497745565,error in time of secondary minimum (t_2)
t_1_1_err,0.00014991647209945138,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014991647209944132,error in time of primary last contact (t_1_2)
t_2_1_err,0.00038876655182988373,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003890367042181314,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014991647209945138,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014991647209944132,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00038876655182988373,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003890367042181314,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004399394111079749,error in depth of primary minimum
d_2_err,0.00015716697576490524,error in depth of secondary minimum
t_1_ind_err,0.00027300964880145186,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007082203963479848,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003860939479937418,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00038609394799371587,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010012269548628388,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010019227036399932,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003850952522756553,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003847400825153275,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010012269548628388,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010012269548628388,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0021996970555398744,individual error in depth of primary minimum
d_2_ind_err,0.0007858348788245262,individual error in depth of secondary minimum
ecosw_form,-0.2525919532873021,e*cos(w) from timing formulae
esinw_form,-0.33488841243182105,e*sin(w) from timing formulae
cosi_form,0.006098244539162555,cosine of inclination from timing formulae
phi_0_form,0.014464104073300139,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9088916253684727,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.41946745242819505,eccentricity from timing formulae
w_form,4.066168908369331,argument of periastron (radians) from timing formulae
i_form,1.5646980444575858,inclination (radians) from timing formulae
r_sum_form,0.012934560434692112,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.107587144104272,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00011139951994376892,formal uncorrelated error in ecosw
esinw_sig,0.005260059609692882,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,6.388489412052595e-05,formal uncorrelated error in phi_0
log_rr_sig,0.4251351000722222,scaled error formal estimate for log_rr
log_sb_sig,3.3253783821375525e-17,scaled formal error estimate for log_sb
e_sig,0.0041999867445819015,formal uncorrelated error in e
w_sig,0.007554135518868847,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012905445853240391,formal uncorrelated error in r_sum
r_rat_sig,3.792333184339399,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0005932056444535871,lower error estimate in ecosw
ecosw_upp,0.0006842878574717659,upper error estimate in ecosw
esinw_low,0.02251033871942298,lower error estimate in esinw
esinw_upp,0.02251033871942298,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005627584679855745,lower error estimate in phi_0
