# TIC 0309146836_morp_ 0.255_T0_ 1544.789549_P_ 5.4279442, none
# name, value
id,TIC 0309146836_morp_ 0.255_T0_ 1544.789549_P_ 5.4279442,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1007.1841705404222,total time base of observations in days
t_mean,2451846.8285910436,time series mean time reference point
period,5.427944200000091,orbital period in days
p_err,4.331472204478128e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,272.0,number of free parameters after the prewhitening phase
bic_prew,-22480.740649463303,BIC after the prewhitening phase
noise_level_prew,0.0009831262245943112,noise level after the prewhitening phase
t_1,7.357911397663521,time of primary minimum with respect to the mean time
t_2,9.17878766370442,time of secondary minimum with respect to the mean time
t_1_1,7.20852336800309,time of primary first contact with respect to the mean time
t_1_2,7.4880519179432445,time of primary last contact with respect to the mean time
t_2_1,9.075406935090488,time of secondary first contact with respect to the mean time
t_2_2,9.282548348792306,time of secondary last contact with respect to the mean time
t_b_1_1,7.357911397663521,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.357911397663521,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.17878766370442,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.17878766370442,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05663841965073331,depth of primary minimum
depth_2,0.03210426112718464,depth of secondary minimum
t_1_err,0.0006688062013192215,error in time of primary minimum (t_1)
t_2_err,0.0006412245292909992,error in time of secondary minimum (t_2)
t_1_1_err,0.0009080484350798365,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009821685085774478,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009123591126829784,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009012638000952784,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009080484350798365,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009821685085774478,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009123591126829784,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009012638000952784,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.82873412493521e-05,error in depth of primary minimum
d_2_err,8.82873412493521e-05,error in depth of secondary minimum
t_1_ind_err,0.004579052407312344,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004390211572030901,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006217049669107234,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006724520593135657,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006246563179324214,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006170597947969637,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010153645621143197,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010153645621143197,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013406203281091781,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013406203281091781,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001204078801502458,individual error in depth of primary minimum
d_2_ind_err,0.001204078801502458,individual error in depth of secondary minimum
ecosw_form,-0.2585361646635879,e*cos(w) from timing formulae
esinw_form,-0.14923253878612477,e*sin(w) from timing formulae
cosi_form,0.1803946555007112,cosine of inclination from timing formulae
