# KIC09075704_morp_0.68_T0_54999.890308_P_0.5131523, none
# name, value
id,KIC09075704_morp_0.68_T0_54999.890308_P_0.5131523,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6179340197705,total time base of observations in days
t_mean,2455988.71823813,time series mean time reference point
period,0.5131523000000104,orbital period in days
p_err,2.909155474910857e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,967.0,number of free parameters after the prewhitening phase
bic_prew,-413350.0708057775,BIC after the prewhitening phase
noise_level_prew,0.0009081489038196639,noise level after the prewhitening phase
t_1,0.5293089163221272,time of primary minimum with respect to the mean time
t_2,0.7860218215468376,time of secondary minimum with respect to the mean time
t_1_1,0.44045240150221043,time of primary first contact with respect to the mean time
t_1_2,0.6185677429475556,time of primary last contact with respect to the mean time
t_2_1,0.6555301400789535,time of secondary first contact with respect to the mean time
t_2_2,0.9173879154083342,time of secondary last contact with respect to the mean time
t_b_1_1,0.5293089163221272,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5293089163221272,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7860218215468376,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7860218215468376,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13086530330402835,depth of primary minimum
depth_2,0.07099417498217647,depth of secondary minimum
t_1_err,0.0004222602672536817,error in time of primary minimum (t_1)
t_2_err,0.00036792258919583624,error in time of secondary minimum (t_2)
t_1_1_err,0.0005910497216937599,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006032206558883174,error in time of primary last contact (t_1_2)
t_2_1_err,3.507765819337167e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007350086288323024,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005910497216937599,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006032206558883174,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.507765819337167e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007350086288323024,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.723357586206012e-05,error in depth of primary minimum
d_2_err,2.723357586206012e-05,error in depth of secondary minimum
t_1_ind_err,0.008626676111673214,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007516570365011069,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012075004234020087,individual error in time of primary first contact (t_1_1)
