# KIC03338660_morp_0.6_T0_55002.252623_P_1.8733805, none
# name, value
id,KIC03338660_morp_0.6_T0_55002.252623_P_1.8733805,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6182273500599,total time base of observations in days
t_mean,2455988.723101028,time series mean time reference point
period,1.8733804999998176,orbital period in days
p_err,8.914392909337591e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2898.0,number of free parameters after the prewhitening phase
bic_prew,-383136.1065957949,BIC after the prewhitening phase
noise_level_prew,0.0010346242049951951,noise level after the prewhitening phase
t_1,0.8121075120964331,time of primary minimum with respect to the mean time
t_2,1.7527552823601118,time of secondary minimum with respect to the mean time
t_1_1,0.6230307759157154,time of primary first contact with respect to the mean time
t_1_2,1.0010493647462675,time of primary last contact with respect to the mean time
t_2_1,1.5602015484943967,time of secondary first contact with respect to the mean time
t_2_2,1.9373021799619914,time of secondary last contact with respect to the mean time
t_b_1_1,0.8121075120964331,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8121075120964331,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7527552823601118,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7527552823601118,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4450686775505861,depth of primary minimum
depth_2,0.08168365811247284,depth of secondary minimum
t_1_err,0.0003666689814288197,error in time of primary minimum (t_1)
t_2_err,0.0002934526251384123,error in time of secondary minimum (t_2)
t_1_1_err,0.0005203812604496027,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005167087298866502,error in time of primary last contact (t_1_2)
t_2_1_err,0.00041215531926635157,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00041783461513253547,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005203812604496027,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005167087298866502,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00041215531926635157,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00041783461513253547,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00029917391424754433,error in depth of primary minimum
d_2_err,5.30176385217852e-05,error in depth of secondary minimum
t_1_ind_err,0.003925677551925024,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031417993923845682,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005571371280518383,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0055320519720414,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004412669101284486,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004473473492770616,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018472988586821644,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018472988586821644,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010121109845855863,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010121109845855863,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006395607801573829,individual error in depth of primary minimum
d_2_ind_err,0.0011333876598291484,individual error in depth of secondary minimum
ecosw_form,0.003318313840886092,e*cos(w) from timing formulae
esinw_form,-0.0013008339605431133,e*sin(w) from timing formulae
cosi_form,0.2877711491690378,cosine of inclination from timing formulae
phi_0_form,0.6331631269927019,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.12841324890120026,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7375733869052101,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0035641795324476136,eccentricity from timing formulae
w_form,5.90958009923242,argument of periastron (radians) from timing formulae
i_form,1.2788976028327772,inclination (radians) from timing formulae
r_sum_form,0.635543126849073,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3440432648115221,radius ratio r2/r1 from timing formulae
sb_rat_form,0.18298968649548278,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005262125957182365,formal uncorrelated error in ecosw
esinw_sig,0.04761718268794876,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007875676371887601,formal uncorrelated error in phi_0
log_rr_sig,0.024235165578552476,scaled error formal estimate for log_rr
log_sb_sig,0.0006764773984411217,scaled formal error estimate for log_sb
e_sig,0.01805637874809897,formal uncorrelated error in e
w_sig,12.449994452244113,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009867584236783343,formal uncorrelated error in r_sum
r_rat_sig,0.25365849198712265,scaled error formal estimate for r_rat
sb_rat_sig,0.00016783195985612399,scaled error formal estimate for sb_rat
ecosw_low,0.005262125957182365,lower error estimate in ecosw
ecosw_upp,0.005262125957182365,upper error estimate in ecosw
esinw_low,0.09374533471265213,lower error estimate in esinw
esinw_upp,0.09374533471265213,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.023436333678163033,lower error estimate in phi_0
phi_0_upp,0.023436333678163033,upper error estimate in phi_0
log_rr_low,0.04592528620927182,lower error estimate in log_rr
log_rr_upp,0.026800322212163386,upper error estimate in log_rr
log_sb_low,0.0012819148289626714,lower error estimate in log_sb
log_sb_upp,0.0010803704019441973,upper error estimate in log_sb
e_low,0.03421657505172233,lower error estimate in e
e_upp,0.03421666901040914,upper error estimate in e
w_low,24.487731753745297,lower error estimate in w
w_upp,24.487733341981787,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009867584236783343,lower error estimate in r_sum
r_sum_upp,0.009867584236783343,upper error estimate in r_sum
r_rat_low,0.25365849198712265,lower error estimate in r_rat
r_rat_upp,0.25365849198712265,upper error estimate in r_rat
sb_rat_low,0.0005393375692019364,lower error estimate in sb_rat
sb_rat_upp,0.00045578001318977157,upper error estimate in sb_rat
ecosw_phys,0.006399831224480157,e cos(w) of the physical model
esinw_phys,-0.01624468126552498,e sin(w) of the physical model
cosi_phys,0.21841360101428517,cos(i) of the physical model
phi_0_phys,0.6820321329190182,phi_0 of the physical model
log_rr_phys,-0.009136999079832526,log of radius ratio of the physical model
log_sb_phys,-0.7413949609415001,log of surface brightness ratio of the physical model
e_phys,0.01745988284955914,eccentricity of the physical model
w_phys,5.087681722445314,argument of periastron of the physical model
i_phys,1.350607801030446,inclination (radians) of the physical model
r_sum_phys,0.6525773068246804,sum of fractional radii of the physical model
r_rat_phys,0.9791810520250396,radius ratio of the physical model
