# TIC 0394657039_morp_ 0.340_T0_ 1656.004757_P_ 3.7628528, none
# name, value
id,TIC 0394657039_morp_ 0.340_T0_ 1656.004757_P_ 3.7628528,target identifier
stage,  9,furthest stage the analysis reached
t_tot,546.0421313443221,total time base of observations in days
t_mean,2451956.0647614026,time series mean time reference point
period,3.762815171847912,orbital period in days
p_err,7.091931663611499e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,183.0,number of free parameters after the prewhitening phase
bic_prew,-15608.6136019348,BIC after the prewhitening phase
noise_level_prew,0.00038278610754875704,noise level after the prewhitening phase
t_1,0.9671874533288969,time of primary minimum with respect to the mean time
t_2,4.476294558506897,time of secondary minimum with respect to the mean time
t_1_1,0.8608878184245585,time of primary first contact with respect to the mean time
t_1_2,1.0740214085219582,time of primary last contact with respect to the mean time
t_2_1,4.368775770267726,time of secondary first contact with respect to the mean time
t_2_2,4.617114294317869,time of secondary last contact with respect to the mean time
t_b_1_1,0.9671874533288969,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9671874533288969,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.476294558506897,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.476294558506897,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006268904396379292,depth of primary minimum
depth_2,0.004017331034990818,depth of secondary minimum
t_1_err,0.0004163997982687452,error in time of primary minimum (t_1)
t_2_err,0.0011141918481630136,error in time of secondary minimum (t_2)
t_1_1_err,0.0005877937667027568,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005899607239625293,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009049870336780907,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020363428903124783,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005877937667027568,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005899607239625293,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009049870336780907,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020363428903124783,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.879943212041111e-05,error in depth of primary minimum
d_2_err,3.879943212041111e-05,error in depth of secondary minimum
t_1_ind_err,0.0025286231716292722,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00676602471139312,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003569427614526785,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00358258664669196,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005495610691688044,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012365865303573925,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0028138014435977136,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0028138014435977136,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005309374717327484,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005309374717327484,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004688153220602894,individual error in depth of primary minimum
d_2_ind_err,0.0004688153220602894,individual error in depth of secondary minimum
ecosw_form,0.7590781473924566,e*cos(w) from timing formulae
esinw_form,0.0767622329898495,e*sin(w) from timing formulae
cosi_form,0.3499999999612557,cosine of inclination from timing formulae
phi_0_form,0.38528135085201864,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.176722690830946,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15348766629782268,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7629495882837555,eccentricity from timing formulae
w_form,0.10078298314203299,argument of periastron (radians) from timing formulae
i_form,1.2132252231907468,inclination (radians) from timing formulae
r_sum_form,0.207460290774984,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.021824742823798,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7022832878757073,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006527254854664642,formal uncorrelated error in ecosw
