# KIC09514070_morp_0.64_T0_54999.793852_P_0.6072562.csv, none
# name, value
id,KIC09514070_morp_0.64_T0_54999.793852_P_0.6072562.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,97.09720849012956,total time base of observations in days
t_mean,2455882.2225467255,time series mean time reference point
period,0.6072558017546544,orbital period in days
p_err,8.951816667705932e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,223.0,number of free parameters after the prewhitening phase
bic_prew,-52654.58706840879,BIC after the prewhitening phase
noise_level_prew,0.0005452327518857545,noise level after the prewhitening phase
t_1,0.522153066826617,time of primary minimum with respect to the mean time
t_2,0.8283256756859051,time of secondary minimum with respect to the mean time
t_1_1,0.41708677745234074,time of primary first contact with respect to the mean time
t_1_2,0.6265392290228007,time of primary last contact with respect to the mean time
t_2_1,0.7388938098180278,time of secondary first contact with respect to the mean time
t_2_2,0.9128363356151568,time of secondary last contact with respect to the mean time
t_b_1_1,0.522153066826617,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.522153066826617,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8283256756859051,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8283256756859051,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15918064451927197,depth of primary minimum
depth_2,0.03910015109168579,depth of secondary minimum
t_1_err,0.0015936923161479041,error in time of primary minimum (t_1)
t_2_err,0.0004121048696621029,error in time of secondary minimum (t_2)
t_1_1_err,0.0022545856560689547,error in time of primary first contact (t_1_1)
t_1_2_err,0.002253056660105024,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005750122269166781,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005904935505940754,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022545856560689547,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002253056660105024,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005750122269166781,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005904935505940754,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.929145288812824e-05,error in depth of primary minimum
d_2_err,5.279193419650919e-05,error in depth of secondary minimum
t_1_ind_err,0.010126679582400468,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026186070718481904,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014326144575555295,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014316428991152565,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0036537570765368134,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003752128890721982,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014823807946868958,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014823807946868958,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00052811685648183,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00052811685648183,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004970019348147451,individual error in depth of primary minimum
d_2_ind_err,0.0006677710165868006,individual error in depth of secondary minimum
ecosw_form,0.0065427163955207165,e*cos(w) from timing formulae
esinw_form,-0.10974513114394994,e*sin(w) from timing formulae
cosi_form,0.5638016672663146,cosine of inclination from timing formulae
phi_0_form,1.0011174481152731,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8538847820405067,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10993998793721503,eccentricity from timing formulae
w_form,4.771935872111796,argument of periastron (radians) from timing formulae
i_form,0.9718147167182211,inclination (radians) from timing formulae
r_sum_form,0.8844783880765149,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1399958681166392,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01202614982730858,formal uncorrelated error in ecosw
esinw_sig,0.7679802392773513,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00851605177869149,formal uncorrelated error in phi_0
log_rr_sig,1.0128837346862033e-16,scaled error formal estimate for log_rr
log_sb_sig,0.19138650094768783,scaled formal error estimate for log_sb
e_sig,0.7666194110568454,formal uncorrelated error in e
w_sig,0.42981768446611857,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.15047499234737358,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,0.03137814364363098,scaled error formal estimate for sb_rat
ecosw_low,0.01202614982730858,lower error estimate in ecosw
ecosw_upp,0.01202614982730858,upper error estimate in ecosw
esinw_low,0.7679802392773513,lower error estimate in esinw
esinw_upp,0.7679802392773513,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01766260410332963,lower error estimate in phi_0
phi_0_upp,0.01766260410332963,upper error estimate in phi_0
log_rr_low,1.0128837346862033e-16,lower error estimate in log_rr
log_rr_upp,1.0128837346862033e-16,upper error estimate in log_rr
log_sb_low,0.19138650094768783,lower error estimate in log_sb
log_sb_upp,0.19138650094768783,upper error estimate in log_sb
e_low,0.7666194110568454,lower error estimate in e
e_upp,0.7666194110568454,upper error estimate in e
w_low,0.42981768446611857,lower error estimate in w
w_upp,0.42981768446611857,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.15047499234737358,lower error estimate in r_sum
r_sum_upp,0.15047499234737358,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,0.03137814364363098,lower error estimate in sb_rat
sb_rat_upp,0.03137814364363098,upper error estimate in sb_rat
ecosw_phys,0.005392628843117552,e cos(w) of the physical model
esinw_phys,-0.10908471504897055,e sin(w) of the physical model
cosi_phys,0.5643253325459058,cos(i) of the physical model
phi_0_phys,1.019093037294008,phi_0 of the physical model
log_rr_phys,2.8929823996598605e-16,log of radius ratio of the physical model
log_sb_phys,-0.6694279883696188,log of surface brightness ratio of the physical model
e_phys,0.1092179266565463,eccentricity of the physical model
w_phys,4.761784006612963,argument of periastron of the physical model
i_phys,0.971180533142581,inclination (radians) of the physical model
r_sum_phys,0.8907820740190462,sum of fractional radii of the physical model
r_rat_phys,1.0000000000000007,radius ratio of the physical model
sb_rat_phys,0.214077986627614,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,244.0,number of parameters after physical model optimisation
bic_phys,-52240.43889036194,BIC after physical model optimisation
noise_level_phys,0.0005599094416051728,noise level after physical model optimisation
total_freqs,78,total number of frequencies
passed_sigma,78,number of frequencies that passed the sigma test
passed_snr,60,number of frequencies that passed the S/R test
passed_both,60,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.0005599094416051728,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007080257014719131,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006622721666834665,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006926230637512196,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,284.2971250188708,Ratio of the first eclipse depth to std_1
ratio_1_2,69.83299117012882,Ratio of the second eclipse depth to std_1
ratio_2_1,22.48232573879051,Ratio of the first eclipse depth to std_2
ratio_2_2,5.522419738492625,Ratio of the second eclipse depth to std_2
ratio_3_1,24.035532901287166,Ratio of the first eclipse depth to std_3
ratio_3_2,5.903939959834329,Ratio of the second eclipse depth to std_3
ratio_4_1,22.98229049104368,Ratio of the first eclipse depth to std_4
ratio_4_2,5.64522799456329,Ratio of the second eclipse depth to std_4
