# TIC 0341309569_morp_ 0.107_T0_ 1654.555360_P_ 7.3465817, none
# name, value
id,TIC 0341309569_morp_ 0.107_T0_ 1654.555360_P_ 7.3465817,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.43174605211243,total time base of observations in days
t_mean,2451668.144994507,time series mean time reference point
period,7.3470225213506835,orbital period in days
p_err,0.00012280029437817955,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,258.0,number of free parameters after the prewhitening phase
bic_prew,-96394.57419562998,BIC after the prewhitening phase
noise_level_prew,0.0014310038230431956,noise level after the prewhitening phase
t_1,1.1017165168831373,time of primary minimum with respect to the mean time
t_2,6.452455511606535,time of secondary minimum with respect to the mean time
t_1_1,1.067464663636747,time of primary first contact with respect to the mean time
t_1_2,1.1360124523087376,time of primary last contact with respect to the mean time
t_2_1,6.431134430928495,time of secondary first contact with respect to the mean time
t_2_2,6.473776592284576,time of secondary last contact with respect to the mean time
t_b_1_1,1.0720492102746166,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.131398517551395,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.432545060663225,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.472365962549848,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02096781091200866,depth of primary minimum
depth_2,0.0011159302629899456,depth of secondary minimum
t_1_err,0.00034615853802117644,error in time of primary minimum (t_1)
t_2_err,0.00030214737918139815,error in time of secondary minimum (t_2)
t_1_1_err,0.000489239698791915,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004898443129258821,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004273320497958281,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00042726979088398724,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000489239698791915,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004898443129258821,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004273320497958281,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00042726979088398724,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009854155252110438,error in depth of primary minimum
d_2_err,0.0007043239740696081,error in depth of secondary minimum
t_1_ind_err,0.0004137385880082775,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00036113519183301416,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000584753284818238,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005854759369287635,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005107594916014834,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005106850779688652,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005849840154612343,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005852249036773113,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005106850779688666,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005107594916014834,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019708310504220877,individual error in depth of primary minimum
d_2_ind_err,0.0014086479481392163,individual error in depth of secondary minimum
ecosw_form,0.35690402071129546,e*cos(w) from timing formulae
esinw_form,-0.23300727697548676,e*sin(w) from timing formulae
cosi_form,0.007252656581992881,cosine of inclination from timing formulae
phi_0_form,0.03036951528496754,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.317440262550333,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9656952200062873,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.42623100675973824,eccentricity from timing formulae
w_form,5.7048042941353145,argument of periastron (radians) from timing formulae
i_form,1.563543606628534,inclination (radians) from timing formulae
r_sum_form,0.025546706003860945,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,20.770180109300977,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10821931484029641,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00016163342811544994,formal uncorrelated error in ecosw
esinw_sig,0.00828152902812778,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00019647297234899128,formal uncorrelated error in phi_0
log_rr_sig,0.002252031402657694,scaled error formal estimate for log_rr
log_sb_sig,0.00480359883030044,scaled formal error estimate for log_sb
e_sig,0.004529277782698314,formal uncorrelated error in e
w_sig,0.016270733893675938,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008354472103766298,formal uncorrelated error in r_sum
r_rat_sig,0.03550453039476237,scaled error formal estimate for r_rat
sb_rat_sig,0.0005383087369733262,scaled error formal estimate for sb_rat
ecosw_low,0.0007374307976614203,lower error estimate in ecosw
ecosw_upp,0.000654463525597615,upper error estimate in ecosw
esinw_low,0.18318912489935377,lower error estimate in esinw
esinw_upp,0.18318912489935377,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04579728122483844,lower error estimate in phi_0
phi_0_upp,0.04579728122483844,upper error estimate in phi_0
log_rr_low,0.049793897426645195,lower error estimate in log_rr
log_rr_upp,0.02746141330258345,upper error estimate in log_rr
log_sb_low,0.05483151662895136,lower error estimate in log_sb
log_sb_upp,0.10621073363029365,upper error estimate in log_sb
e_low,0.10014571887233042,lower error estimate in e
