# TIC 0458481461_morp_ 0.572_T0_ 1900.252721_P_ 2.8067683, none
# name, value
id,TIC 0458481461_morp_ 0.572_T0_ 1900.252721_P_ 2.8067683,target identifier
stage,  9,furthest stage the analysis reached
t_tot,298.8973449477926,total time base of observations in days
t_mean,2451840.3291607485,time series mean time reference point
period,2.8101123336770026,orbital period in days
p_err,6.774342457500938e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,265.0,number of free parameters after the prewhitening phase
bic_prew,-24749.492720153394,BIC after the prewhitening phase
noise_level_prew,0.01961286036328264,noise level after the prewhitening phase
t_1,1.0256021037995322,time of primary minimum with respect to the mean time
t_2,3.39284591104518,time of secondary minimum with respect to the mean time
t_1_1,0.9779650318819675,time of primary first contact with respect to the mean time
t_1_2,1.0731998341050835,time of primary last contact with respect to the mean time
t_2_1,3.346552074166348,time of secondary first contact with respect to the mean time
t_2_2,3.4398647576311103,time of secondary last contact with respect to the mean time
t_b_1_1,0.9938309419838182,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0573732656152464,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.3616030508764987,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.424223656740763,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30996400304759597,depth of primary minimum
depth_2,0.12112392512068075,depth of secondary minimum
t_1_err,2.753897799365557e-05,error in time of primary minimum (t_1)
t_2_err,7.841699906889005e-05,error in time of secondary minimum (t_2)
t_1_1_err,3.8938728530174934e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.895326245892023e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011089838360382268,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011089838360382268,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.8938728530174934e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.895326245892023e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011089838360382268,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011089838360382268,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0042136809101554346,error in depth of primary minimum
d_2_err,0.002322173565772842,error in depth of secondary minimum
t_1_ind_err,0.00014343224169576323,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004084220542278905,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00020280596916677339,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000202881666746439,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005775960082613624,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005775960082613624,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020281245863781308,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020280596916677339,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013681030916288073,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005795674518649138,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.043586654252753695,individual error in depth of primary minimum
d_2_ind_err,0.02402075014324979,individual error in depth of secondary minimum
ecosw_form,0.5704838273096352,e*cos(w) from timing formulae
esinw_form,-0.01021324593369751,e*sin(w) from timing formulae
cosi_form,2.2441295180826746e-05,cosine of inclination from timing formulae
phi_0_form,0.19023629135431516,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7045002192257883,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.053976328159362,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5705752427282066,eccentricity from timing formulae
w_form,6.265284440393937,argument of periastron (radians) from timing formulae
i_form,1.5707738854997138,inclination (radians) from timing formulae
r_sum_form,0.1275312229092512,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.064076051512721,radius ratio r2/r1 from timing formulae
sb_rat_form,0.08831280352608402,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,4.646074837908224e-05,formal uncorrelated error in ecosw
esinw_sig,0.0008832395811698884,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,9.291599031570713e-05,formal uncorrelated error in phi_0
log_rr_sig,5.71824882124087e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0002624394918074469,scaled formal error estimate for log_sb
e_sig,4.906997813290952e-05,formal uncorrelated error in e
w_sig,0.0015477335806195482,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,7.7136326774362e-06,formal uncorrelated error in r_sum
r_rat_sig,0.00041103815331753615,scaled error formal estimate for r_rat
sb_rat_sig,2.198983663888517e-05,scaled error formal estimate for sb_rat
ecosw_low,5.294529878074883e-05,lower error estimate in ecosw
ecosw_upp,5.614034406975499e-05,upper error estimate in ecosw
esinw_low,0.09509223043583676,lower error estimate in esinw
esinw_upp,0.09509223043583676,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02377305760895919,lower error estimate in phi_0
phi_0_upp,0.02377305760895919,upper error estimate in phi_0
log_rr_low,0.001367737702780647,lower error estimate in log_rr
log_rr_upp,0.0019845087213652413,upper error estimate in log_rr
log_sb_low,0.008484155499771884,lower error estimate in log_sb
log_sb_upp,0.009107918815773441,upper error estimate in log_sb
e_low,0.001702965411372726,lower error estimate in e
e_upp,0.0017030677068832695,upper error estimate in e
w_low,0.16663357958992092,lower error estimate in w
w_upp,0.16663357959095018,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00010521099517127319,lower error estimate in r_sum
r_sum_upp,0.00012074145243201606,upper error estimate in r_sum
r_rat_low,0.015952728059390964,lower error estimate in r_rat
r_rat_upp,0.023163760793265986,upper error estimate in r_rat
sb_rat_low,0.0017084914449562172,lower error estimate in sb_rat
sb_rat_upp,0.0018716318603183846,upper error estimate in sb_rat
ecosw_phys,0.5706033046091726,e cos(w) of the physical model
esinw_phys,-0.21102411067504787,e sin(w) of the physical model
cosi_phys,1.0537984546258525e-08,cos(i) of the physical model
phi_0_phys,0.30102665710936855,phi_0 of the physical model
log_rr_phys,0.7034228322905715,log of radius ratio of the physical model
log_sb_phys,-1.0795703896901945,log of surface brightness ratio of the physical model
e_phys,0.6083743144784328,eccentricity of the physical model
w_phys,5.928958177859337,argument of periastron of the physical model
i_phys,1.570796316256912,inclination (radians) of the physical model
r_sum_phys,0.18676016337494408,sum of fractional radii of the physical model
r_rat_phys,5.051528787662521,radius ratio of the physical model
sb_rat_phys,0.08325869708085679,surface brightness ratio of the physical model
