# KIC04578594_morp_0.01_T0_54926.700461_P_252.155, none
# name, value
id,KIC04578594_morp_0.01_T0_54926.700461_P_252.155,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6245220298879,total time base of observations in days
t_mean,2455799.428432021,time series mean time reference point
period,252.16256487692007,orbital period in days
p_err,0.0039959373230761255,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1075.0,number of free parameters after the prewhitening phase
bic_prew,-472658.7751513345,BIC after the prewhitening phase
noise_level_prew,0.0007637447684674156,noise level after the prewhitening phase
t_1,135.88802047454394,time of primary minimum with respect to the mean time
t_2,233.69869908763644,time of secondary minimum with respect to the mean time
t_1_1,135.3952943300483,time of primary first contact with respect to the mean time
t_1_2,136.37671201396697,time of primary last contact with respect to the mean time
t_2_1,233.17823503326647,time of secondary first contact with respect to the mean time
t_2_2,234.21512853693386,time of secondary last contact with respect to the mean time
t_b_1_1,135.88802047454394,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,135.88802047454394,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,233.69869908763644,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,233.69869908763644,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13255929390126003,depth of primary minimum
depth_2,0.1048896197958106,depth of secondary minimum
t_1_err,0.012171710228281762,error in time of primary minimum (t_1)
t_2_err,0.015331987225327573,error in time of secondary minimum (t_2)
t_1_1_err,0.016951346224174893,error in time of primary first contact (t_1_1)
t_1_2_err,0.017471519130092466,error in time of primary last contact (t_1_2)
t_2_1_err,0.021844613122078034,error in time of secondary first contact (t_2_1)
t_2_2_err,0.021519577288068827,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.016951346224174893,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.017471519130092466,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.021844613122078034,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.021519577288068827,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004001820129849241,error in depth of primary minimum
d_2_err,0.0008231787624146722,error in depth of secondary minimum
t_1_ind_err,0.015713610336332583,individual error in time of primary minimum (t_1)
t_2_ind_err,0.019793510395986185,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02188409387400845,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02255563420793081,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02820127427538408,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02778165481803798,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011452097562531759,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011452097562531759,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015584608528677328,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015584608528677328,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008948341844069937,individual error in depth of primary minimum
d_2_ind_err,0.0018406836703933561,individual error in depth of secondary minimum
ecosw_form,-0.17696834301302028,e*cos(w) from timing formulae
esinw_form,0.0274869810192325,e*sin(w) from timing formulae
cosi_form,0.007464158530271246,cosine of inclination from timing formulae
phi_0_form,0.013192168372091464,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.45345297370049426,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09104965671247106,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.17909028045744319,eccentricity from timing formulae
w_form,2.9875024527962415,argument of periastron (radians) from timing formulae
i_form,1.5633320989536192,inclination (radians) from timing formulae
r_sum_form,0.014670626002309478,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
