# KIC04036687_morp_0.89_T0_55000.292216_P_0.2997993, none
# name, value
id,KIC04036687_morp_0.89_T0_55000.292216_P_0.2997993,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97520058974624,total time base of observations in days
t_mean,2456207.608997695,time series mean time reference point
period,0.2997992999999908,orbital period in days
p_err,3.907399217683209e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,572.0,number of free parameters after the prewhitening phase
bic_prew,-94122.88660195965,BIC after the prewhitening phase
noise_level_prew,0.0007704376577210305,noise level after the prewhitening phase
t_1,0.2754031075662991,time of primary minimum with respect to the mean time
t_2,0.4252306557625427,time of secondary minimum with respect to the mean time
t_1_1,0.2117940268776204,time of primary first contact with respect to the mean time
t_1_2,0.33855289526808485,time of primary last contact with respect to the mean time
t_2_1,0.36091464761753655,time of secondary first contact with respect to the mean time
t_2_2,0.48937637773486264,time of secondary last contact with respect to the mean time
t_b_1_1,0.2754031075662991,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2754031075662991,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4252306557625427,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4252306557625427,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24145022129469748,depth of primary minimum
depth_2,0.2157595767853893,depth of secondary minimum
t_1_err,0.00015907901877779633,error in time of primary minimum (t_1)
t_2_err,0.0002502631272422755,error in time of secondary minimum (t_2)
t_1_1_err,0.00022911042924745099,error in time of primary first contact (t_1_1)
t_1_2_err,0.000220755403266318,error in time of primary last contact (t_1_2)
t_2_1_err,0.00035994265390181814,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003478042802072013,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022911042924745099,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000220755403266318,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00035994265390181814,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003478042802072013,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.302454576896754e-05,error in depth of primary minimum
d_2_err,3.67849512611986e-05,error in depth of secondary minimum
t_1_ind_err,0.0020426345966243838,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0032134729387445346,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0029418643189017876,individual error in time of primary first contact (t_1_1)
