# TIC 0031850842_morp_ 0.320_T0_ 1326.448059_P_ 2.3198144, none
# name, value
id,TIC 0031850842_morp_ 0.320_T0_ 1326.448059_P_ 2.3198144,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1007.1816077237017,total time base of observations in days
t_mean,2451826.809436679,time series mean time reference point
period,2.3198143999999896,orbital period in days
p_err,6.050563385226841e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,323.0,number of free parameters after the prewhitening phase
bic_prew,-15341.10124736728,BIC after the prewhitening phase
noise_level_prew,0.0016358967400954651,noise level after the prewhitening phase
t_1,3.0393774699694567,time of primary minimum with respect to the mean time
t_2,4.198910019569201,time of secondary minimum with respect to the mean time
t_1_1,2.9555346540818412,time of primary first contact with respect to the mean time
t_1_2,3.12299294381853,time of primary last contact with respect to the mean time
t_2_1,4.119094405507187,time of secondary first contact with respect to the mean time
t_2_2,4.277384779567161,time of secondary last contact with respect to the mean time
t_b_1_1,3.0393774699694567,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.0393774699694567,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.198910019569201,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.198910019569201,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22639049968301764,depth of primary minimum
depth_2,0.06487432811609534,depth of secondary minimum
t_1_err,0.00021453894230621424,error in time of primary minimum (t_1)
t_2_err,0.00021452294219954641,error in time of secondary minimum (t_2)
t_1_1_err,0.0002992439583680015,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030750753558852226,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003185581964273169,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00028740397771912396,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002992439583680015,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030750753558852226,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003185581964273169,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00028740397771912396,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.60631642822247e-05,error in depth of primary minimum
d_2_err,9.60631642822247e-05,error in depth of secondary minimum
t_1_ind_err,0.002241140698000983,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002240973555896896,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003125995712108133,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032123196168542902,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003327758266264053,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030023115818029245,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002559738525803456,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002559738525803456,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008254510131179883,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008254510131179883,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020035561425581403,individual error in depth of primary minimum
d_2_ind_err,0.0020035561425581403,individual error in depth of secondary minimum
ecosw_form,-0.00025358172673752515,e*cos(w) from timing formulae
esinw_form,-0.028373651338781575,e*sin(w) from timing formulae
cosi_form,0.14807173698034096,cosine of inclination from timing formulae
phi_0_form,0.22066312716070097,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5358768740746904,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5591278938760654,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.028374784474721155,eccentricity from timing formulae
w_form,4.70345199259612,argument of periastron (radians) from timing formulae
i_form,1.4221780958398103,inclination (radians) from timing formulae
r_sum_form,0.2620518512305896,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.4346056030633396,radius ratio r2/r1 from timing formulae
sb_rat_form,0.27597650229098397,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0026276814677672813,formal uncorrelated error in ecosw
esinw_sig,0.011959113953781629,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00041086729742193786,formal uncorrelated error in phi_0
log_rr_sig,0.000340675606173346,scaled error formal estimate for log_rr
log_sb_sig,0.0013721683365415895,scaled formal error estimate for log_sb
e_sig,0.011958659428305641,formal uncorrelated error in e
w_sig,0.09267909172280986,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018599795749300138,formal uncorrelated error in r_sum
r_rat_sig,0.0021834984907874327,scaled error formal estimate for r_rat
sb_rat_sig,0.0006772801396975627,scaled error formal estimate for sb_rat
ecosw_low,0.0026276814677672813,lower error estimate in ecosw
ecosw_upp,0.0026276814677672813,upper error estimate in ecosw
esinw_low,0.016414452862403922,lower error estimate in esinw
esinw_upp,0.016414452862403922,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
