# KIC04079530_morp_0.07_T0_54994.771374_P_17.7271, none
# name, value
id,KIC04079530_morp_0.07_T0_54994.771374_P_17.7271,target identifier
stage,  9,furthest stage the analysis reached
t_tot,589.7715631104074,total time base of observations in days
t_mean,2456117.579447375,time series mean time reference point
period,17.72727727277238,orbital period in days
p_err,4.6473592422931614e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1152.0,number of free parameters after the prewhitening phase
bic_prew,-233325.48954555727,BIC after the prewhitening phase
noise_level_prew,0.0008051181294476157,noise level after the prewhitening phase
t_1,11.7606065943547,time of primary minimum with respect to the mean time
t_2,18.19648331683416,time of secondary minimum with respect to the mean time
t_1_1,11.671721937224362,time of primary first contact with respect to the mean time
t_1_2,11.85009397951504,time of primary last contact with respect to the mean time
t_2_1,18.042078577383577,time of secondary first contact with respect to the mean time
t_2_2,18.32989893900467,time of secondary last contact with respect to the mean time
t_b_1_1,11.735362926274604,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.786169353744796,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.128197776493906,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.265052493894423,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12192294955138801,depth of primary minimum
depth_2,0.005723164869884367,depth of secondary minimum
t_1_err,0.0007625788146124555,error in time of primary minimum (t_1)
t_2_err,0.0016130750372916323,error in time of secondary minimum (t_2)
t_1_1_err,0.0010843721513007273,error in time of primary first contact (t_1_1)
t_1_2_err,0.001072493744255128,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017558033919900964,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002706510438259878,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010843721513007273,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001072493744255128,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017558033919900964,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002706510438259878,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009519903857988527,error in depth of primary minimum
d_2_err,0.0001691086322933072,error in depth of secondary minimum
t_1_ind_err,0.002272510075359711,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0048070169329571645,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032314648558952217,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031960668102465678,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005232352147988821,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008065490572456483,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003443877559500461,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0035441966861641545,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006124654195190808,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006174266865715535,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005551010143948329,individual error in depth of primary minimum
d_2_ind_err,0.0009860642999053569,individual error in depth of secondary minimum
ecosw_form,-0.2107690588065856,e*cos(w) from timing formulae
esinw_form,0.234837487883004,e*sin(w) from timing formulae
cosi_form,0.04366665862738758,cosine of inclination from timing formulae
phi_0_form,0.045682990493573716,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.21434405223759048,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.31555069618908144,eccentricity from timing formulae
w_form,2.302234186894978,argument of periastron (radians) from timing formulae
i_form,1.5271157791494643,inclination (radians) from timing formulae
