# KIC09851142_morp_0.26_T0_55002.77648_P_8.4803, none
# name, value
id,KIC09851142_morp_0.26_T0_55002.77648_P_8.4803,target identifier
stage,  9,furthest stage the analysis reached
t_tot,868.7571277399547,total time base of observations in days
t_mean,2455386.56519348,time series mean time reference point
period,8.480299999999534,orbital period in days
p_err,8.217567997515662e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3685.0,number of free parameters after the prewhitening phase
bic_prew,-457447.84385483054,BIC after the prewhitening phase
noise_level_prew,0.00019899295252053174,noise level after the prewhitening phase
t_1,6.326649338648991,time of primary minimum with respect to the mean time
t_2,11.662781686181045,time of secondary minimum with respect to the mean time
t_1_1,6.1517514565511195,time of primary first contact with respect to the mean time
t_1_2,6.461486243485888,time of primary last contact with respect to the mean time
t_2_1,11.456489702089073,time of secondary first contact with respect to the mean time
t_2_2,11.825671451470804,time of secondary last contact with respect to the mean time
t_b_1_1,6.326649338648991,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.326649338648991,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.662781686181045,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.662781686181045,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07322225150273941,depth of primary minimum
depth_2,0.010373038264059175,depth of secondary minimum
t_1_err,0.0006770998367057936,error in time of primary minimum (t_1)
t_2_err,0.0006948971426178624,error in time of secondary minimum (t_2)
t_1_1_err,0.000781224478556265,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011061397152134723,error in time of primary last contact (t_1_2)
t_2_1_err,0.00103471015079361,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009278486186434424,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000781224478556265,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011061397152134723,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00103471015079361,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009278486186434424,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.767218048191061e-05,error in depth of primary minimum
d_2_err,2.4014011429668546e-05,error in depth of secondary minimum
t_1_ind_err,0.00346095587781103,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003551925757238632,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003993182843025824,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005653967910660889,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005288859905272577,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004742643486721416,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001921056249871697,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001921056249871697,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016723258606149028,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016723258606149028,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00017935304342964992,individual error in depth of primary minimum
d_2_ind_err,0.00024371559804259123,individual error in depth of secondary minimum
ecosw_form,0.20365136973260198,e*cos(w) from timing formulae
esinw_form,0.08779273183106368,e*sin(w) from timing formulae
cosi_form,0.10599063932358957,cosine of inclination from timing formulae
phi_0_form,0.13459342134943225,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5647414863526379,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7385013886483761,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22176889808159758,eccentricity from timing formulae
w_form,0.4070203479319967,argument of periastron (radians) from timing formulae
i_form,1.4646062274019729,inclination (radians) from timing formulae
r_sum_form,0.16202460647229613,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2724322477587541,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1825990910494299,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0018738245543492135,formal uncorrelated error in ecosw
esinw_sig,0.008365318934943156,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000359429215316614,formal uncorrelated error in phi_0
log_rr_sig,1.0394940395441874e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0004619638351294919,scaled formal error estimate for log_sb
e_sig,0.0037319933972547615,formal uncorrelated error in e
w_sig,0.034800382260439466,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021094978675327575,formal uncorrelated error in r_sum
r_rat_sig,5.014536820268568e-06,scaled error formal estimate for r_rat
sb_rat_sig,0.00011422344993384651,scaled error formal estimate for sb_rat
ecosw_low,0.0018738245543492135,lower error estimate in ecosw
ecosw_upp,0.0018738245543492135,upper error estimate in ecosw
esinw_low,0.1213162714186151,lower error estimate in esinw
esinw_upp,0.1213162714186151,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.030329067854653776,lower error estimate in phi_0
phi_0_upp,0.030329067854653776,upper error estimate in phi_0
log_rr_low,0.0001337704501053194,lower error estimate in log_rr
log_rr_upp,1.0394940395441874e-05,upper error estimate in log_rr
log_sb_low,0.00594492203002428,lower error estimate in log_sb
log_sb_upp,0.0057062609102346284,upper error estimate in log_sb
e_low,0.04802642856141713,lower error estimate in e
e_upp,0.048026291402282546,upper error estimate in e
w_low,0.5023486353244544,lower error estimate in w
w_upp,0.5023485857748284,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021094978675327575,lower error estimate in r_sum
r_sum_upp,0.021094978675327575,upper error estimate in r_sum
r_rat_low,8.390107149430781e-05,lower error estimate in r_rat
r_rat_upp,5.014536820268568e-06,upper error estimate in r_rat
sb_rat_low,0.002482512207885451,lower error estimate in sb_rat
sb_rat_upp,0.0024150280520543743,upper error estimate in sb_rat
ecosw_phys,0.19802991673489967,e cos(w) of the physical model
esinw_phys,0.14463127393836786,e sin(w) of the physical model
cosi_phys,0.10697941947503628,cos(i) of the physical model
phi_0_phys,0.15353415075057197,phi_0 of the physical model
log_rr_phys,-0.5648518235736067,log of radius ratio of the physical model
log_sb_phys,-0.7208155436135215,log of surface brightness ratio of the physical model
e_phys,0.24522245680823462,eccentricity of the physical model
w_phys,0.6308064537332004,argument of periastron of the physical model
i_phys,1.4636117931592743,inclination (radians) of the physical model
r_sum_phys,0.17473677929026082,sum of fractional radii of the physical model
r_rat_phys,0.2723630421845749,radius ratio of the physical model
sb_rat_phys,0.19018858897909563,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3832.0,number of parameters after physical model optimisation
bic_phys,-454878.44416340376,BIC after physical model optimisation
noise_level_phys,0.00020195491711408193,noise level after physical model optimisation
total_freqs,1274,total number of frequencies
passed_sigma,1137,number of frequencies that passed the sigma test
passed_snr,767,number of frequencies that passed the S/R test
passed_both,754,number of frequencies that passed both tests
passed_harmonics,121,number of harmonics that passed both tests
std_1,0.00020195491711408193,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0032024812632330847,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00317583133172624,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0034764550482135623,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,362.56731229463963,Ratio of the first eclipse depth to std_1
ratio_1_2,51.36313793340109,Ratio of the second eclipse depth to std_1
ratio_2_1,22.864224794501197,Ratio of the first eclipse depth to std_2
ratio_2_2,3.239062905113459,Ratio of the second eclipse depth to std_2
ratio_3_1,23.0560895256799,Ratio of the first eclipse depth to std_3
ratio_3_2,3.266243443231242,Ratio of the second eclipse depth to std_3
ratio_4_1,21.062332314742847,Ratio of the first eclipse depth to std_4
ratio_4_2,2.983797609979034,Ratio of the second eclipse depth to std_4
