# KIC07769072_morp_0.52_T0_54965.049919_P_0.6088629, none
# name, value
id,KIC07769072_morp_0.52_T0_54965.049919_P_0.6088629,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488997539971,total time base of observations in days
t_mean,2455687.113691063,time series mean time reference point
period,0.6088629000000293,orbital period in days
p_err,4.383669110149562e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,151.0,number of free parameters after the prewhitening phase
bic_prew,-904484.3511237202,BIC after the prewhitening phase
noise_level_prew,0.00022348878658574723,noise level after the prewhitening phase
t_1,0.04847162394062627,time of primary minimum with respect to the mean time
t_2,0.3528741529239699,time of secondary minimum with respect to the mean time
t_1_1,0.014841656892057603,time of primary first contact with respect to the mean time
t_1_2,0.08211985689446084,time of primary last contact with respect to the mean time
t_2_1,0.31934038630980166,time of secondary first contact with respect to the mean time
t_2_2,0.3862069945802131,time of secondary last contact with respect to the mean time
t_b_1_1,0.04847162394062627,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.04847162394062627,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3528741529239699,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3528741529239699,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0019253780902282985,depth of primary minimum
depth_2,0.0010662778350716993,depth of secondary minimum
t_1_err,6.779952209027952e-05,error in time of primary minimum (t_1)
t_2_err,0.00010063665844208442,error in time of secondary minimum (t_2)
t_1_1_err,9.58948549652232e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.587115089472959e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014302867260013188,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014161125274426227,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.58948549652232e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.587115089472959e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014302867260013188,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014161125274426227,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.078671697289037e-06,error in depth of primary minimum
d_2_err,5.1273441274331435e-06,error in depth of secondary minimum
t_1_ind_err,0.0016605694444979597,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002464827993666084,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0023486900958944,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023481095275665067,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035031079288526936,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0034683919894166067,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016415036676632989,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016415036676632989,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0029637784503742798,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0029637784503742798,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002486993950310487,individual error in depth of primary minimum
d_2_ind_err,0.00025108285367004515,individual error in depth of secondary minimum
ecosw_form,-7.461253462783093e-05,e*cos(w) from timing formulae
esinw_form,-0.0031303788397439134,e*sin(w) from timing formulae
cosi_form,0.6818140373905759,cosine of inclination from timing formulae
phi_0_form,0.3460807984642471,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4861338509142796,logarithm of the radius ratio r2/r1 from timing formulae
