# KIC08210721_morp_0.08_T0_54971.142082_P_22.6728162, none
# name, value
id,KIC08210721_morp_0.08_T0_54971.142082_P_22.6728162,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891946902499,total time base of observations in days
t_mean,2455687.0916041764,time series mean time reference point
period,22.673042930427982,orbital period in days
p_err,3.5349174477143254e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4699.0,number of free parameters after the prewhitening phase
bic_prew,-779561.3644280115,BIC after the prewhitening phase
noise_level_prew,0.0003968954121397452,noise level after the prewhitening phase
t_1,32.273657810374495,time of primary minimum with respect to the mean time
t_2,45.491488230571164,time of secondary minimum with respect to the mean time
t_1_1,32.11394873626348,time of primary first contact with respect to the mean time
t_1_2,32.42239312073342,time of primary last contact with respect to the mean time
t_2_1,45.32765265852032,time of secondary first contact with respect to the mean time
t_2_2,45.653419265111324,time of secondary last contact with respect to the mean time
t_b_1_1,32.273657810374495,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,32.273657810374495,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,45.491488230571164,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,45.491488230571164,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06013005235420597,depth of primary minimum
depth_2,0.003064574938127659,depth of secondary minimum
t_1_err,0.0014802059079123658,error in time of primary minimum (t_1)
t_2_err,0.002164853684642806,error in time of secondary minimum (t_2)
t_1_1_err,0.001828453555821043,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023282602331956086,error in time of primary last contact (t_1_2)
t_2_1_err,0.0034807011113973125,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025750894502451077,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001828453555821043,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023282602331956086,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0034807011113973125,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0025750894502451077,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.029274127332249e-05,error in depth of primary minimum
d_2_err,6.029274127332249e-05,error in depth of secondary minimum
t_1_ind_err,0.006035884578666565,individual error in time of primary minimum (t_1)
