# KIC02983113_morp_0.89_T0_55001.96964_P_0.3951601, none
# name, value
id,KIC02983113_morp_0.89_T0_55001.96964_P_0.3951601,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6253730696626,total time base of observations in days
t_mean,2455796.558064141,time series mean time reference point
period,0.3951600999999971,orbital period in days
p_err,5.262270330779936e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2245.0,number of free parameters after the prewhitening phase
bic_prew,-569396.1899692316,BIC after the prewhitening phase
noise_level_prew,0.0010951445434391285,noise level after the prewhitening phase
t_1,0.47482406066385724,time of primary minimum with respect to the mean time
t_2,0.6729373797520748,time of secondary minimum with respect to the mean time
t_1_1,0.3791525435015408,time of primary first contact with respect to the mean time
t_1_2,0.5707627063209022,time of primary last contact with respect to the mean time
t_2_1,0.5720023247942206,time of secondary first contact with respect to the mean time
t_2_2,0.7727462272987218,time of secondary last contact with respect to the mean time
t_b_1_1,0.47482406066385724,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.47482406066385724,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6729373797520748,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6729373797520748,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1863089174689671,depth of primary minimum
depth_2,0.1726668172438844,depth of secondary minimum
t_1_err,1.3294103743831771e-05,error in time of primary minimum (t_1)
t_2_err,0.00018998332575049482,error in time of secondary minimum (t_2)
t_1_1_err,2.0453132168265934e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.6988294850116444e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.610650818405911e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003798450890082971,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.0453132168265934e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.6988294850116444e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.610650818405911e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003798450890082971,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3955117232827633e-05,error in depth of primary minimum
d_2_err,2.3955117232827633e-05,error in depth of secondary minimum
t_1_ind_err,0.00037226459218266865,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005319957376955913,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005727333750506115,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00047571019273802623,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002691196846710256,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01063651073265256,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023615608497319713,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023615608497319713,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002691196846710256,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002691196846710256,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001341272663009556,individual error in depth of primary minimum
d_2_ind_err,0.001341272663009556,individual error in depth of secondary minimum
ecosw_form,0.0021183955291729324,e*cos(w) from timing formulae
esinw_form,0.03630968135195182,e*sin(w) from timing formulae
cosi_form,0.3677313934954421,cosine of inclination from timing formulae
phi_0_form,1.6358299400053478,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3228697837320429,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.024652834977042574,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.036371425040796754,eccentricity from timing formulae
w_form,1.5125199446572344,argument of periastron (radians) from timing formulae
i_form,1.194228026429712,inclination (radians) from timing formulae
r_sum_form,0.9968517194565988,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4754777689913093,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9448158385528603,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006919508900742904,formal uncorrelated error in ecosw
esinw_sig,0.000270941170592634,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001514094375869461,formal uncorrelated error in phi_0
log_rr_sig,4.0163374975315035e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0001858527928306397,scaled formal error estimate for log_sb
e_sig,0.00048536767302490437,formal uncorrelated error in e
w_sig,0.1899232830124595,formal uncorrelated error in w
