# KIC11350389_morp_0.41_T0_54965.025108_P_1.512644, none
# name, value
id,KIC11350389_morp_0.41_T0_54965.025108_P_1.512644,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892601398751,total time base of observations in days
t_mean,2455687.075815176,time series mean time reference point
period,1.5126440000000296,orbital period in days
p_err,1.888966210881255e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1891.0,number of free parameters after the prewhitening phase
bic_prew,-732965.1800129679,BIC after the prewhitening phase
noise_level_prew,0.0007225680597032987,noise level after the prewhitening phase
t_1,2.5059423402703893,time of primary minimum with respect to the mean time
t_2,3.262611492415556,time of secondary minimum with respect to the mean time
t_1_1,2.462139151515199,time of primary first contact with respect to the mean time
t_1_2,2.5496547702948202,time of primary last contact with respect to the mean time
t_2_1,3.2211256765857397,time of secondary first contact with respect to the mean time
t_2_2,3.309449048069113,time of secondary last contact with respect to the mean time
t_b_1_1,2.5059423402703893,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5059423402703893,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.262611492415556,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.262611492415556,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.024156022608640988,depth of primary minimum
depth_2,0.007557894798395564,depth of secondary minimum
t_1_err,0.00012735966457956245,error in time of primary minimum (t_1)
t_2_err,0.00016737548050545242,error in time of secondary minimum (t_2)
t_1_1_err,0.00018098645955891464,error in time of primary first contact (t_1_1)
t_1_2_err,0.000179236821282916,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018974654421045193,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002757797216220137,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018098645955891464,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000179236821282916,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018974654421045193,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002757797216220137,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.8487919471389587e-05,error in depth of primary minimum
d_2_err,2.8487919471389587e-05,error in depth of secondary minimum
t_1_ind_err,0.0019797165551870637,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026017343150431544,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0028133074269337736,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002786110528512142,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0029494767915967473,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004286802122809548,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005473336590398754,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005473336590398754,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001774886622423331,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001774886622423331,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008849615253529866,individual error in depth of primary minimum
d_2_ind_err,0.0008849615253529866,individual error in depth of secondary minimum
ecosw_form,0.000360494279086845,e*cos(w) from timing formulae
esinw_form,0.004619333622363195,e*sin(w) from timing formulae
cosi_form,0.27283199683731074,cosine of inclination from timing formulae
phi_0_form,0.18259961707353192,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0499121568594967,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.49442179800967656,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004633378814639422,eccentricity from timing formulae
w_form,1.4929138587281372,argument of periastron (radians) from timing formulae
i_form,1.2944608438707612,inclination (radians) from timing formulae
r_sum_form,0.3239629714127998,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.217915307243928,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3203156824700558,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0049598714466998275,formal uncorrelated error in ecosw
esinw_sig,0.026515607714748344,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00043681378455240257,formal uncorrelated error in phi_0
log_rr_sig,1.1824975978437569,scaled error formal estimate for log_rr
log_sb_sig,0.003465038436410047,scaled formal error estimate for log_sb
e_sig,0.026438047249210353,formal uncorrelated error in e
w_sig,1.1563768419007086,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027423650949952177,formal uncorrelated error in r_sum
r_rat_sig,12.634540725111206,scaled error formal estimate for r_rat
sb_rat_sig,0.0022448568327926694,scaled error formal estimate for sb_rat
ecosw_low,0.0049598714466998275,lower error estimate in ecosw
ecosw_upp,0.0049598714466998275,upper error estimate in ecosw
esinw_low,0.035940919518213474,lower error estimate in esinw
esinw_upp,0.035940919518213474,upper error estimate in esinw
cosi_low,0.07934203735324155,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008985229879553368,lower error estimate in phi_0
phi_0_upp,0.008985229879553368,upper error estimate in phi_0
log_rr_low,1.6026608554707191,lower error estimate in log_rr
log_rr_upp,1.1824975978437569,upper error estimate in log_rr
log_sb_low,0.00469623065185254,lower error estimate in log_sb
log_sb_upp,0.003465038436410047,upper error estimate in log_sb
e_low,0.03583197420329411,lower error estimate in e
e_upp,0.03583197660986137,upper error estimate in e
w_low,1.1563768419007086,lower error estimate in w
w_upp,1.1563768419007086,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.08161739357021003,upper error estimate in i
r_sum_low,0.06062004003220539,lower error estimate in r_sum
r_sum_upp,0.027423650949952177,upper error estimate in r_sum
