# TIC 0169175441_morp_ 0.938_T0_ 1683.701627_P_ 0.4787275, none
# name, value
id,TIC 0169175441_morp_ 0.938_T0_ 1683.701627_P_ 0.4787275,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.048960303422064,total time base of observations in days
t_mean,2451709.4999210793,time series mean time reference point
period,0.47873228732284967,orbital period in days
p_err,7.300122358648662e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,159.0,number of free parameters after the prewhitening phase
bic_prew,-88555.38790279192,BIC after the prewhitening phase
noise_level_prew,0.001688582140229273,noise level after the prewhitening phase
t_1,0.5290322603195471,time of primary minimum with respect to the mean time
t_2,0.7677638436995652,time of secondary minimum with respect to the mean time
t_1_1,0.4048643002532342,time of primary first contact with respect to the mean time
t_1_2,0.6525204198580612,time of primary last contact with respect to the mean time
t_2_1,0.6527521265168321,time of secondary first contact with respect to the mean time
t_2_2,0.883391211219446,time of secondary last contact with respect to the mean time
t_b_1_1,0.5290322603195471,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5290322603195471,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7677638436995652,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7677638436995652,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05988282103339067,depth of primary minimum
depth_2,0.05261359254426558,depth of secondary minimum
t_1_err,0.00018977511294867306,error in time of primary minimum (t_1)
t_2_err,0.0009269775719434565,error in time of secondary minimum (t_2)
t_1_1_err,0.0002683409258319988,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002684241447827527,error in time of primary last contact (t_1_2)
t_2_1_err,0.00028467386969693653,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018319690126900388,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002683409258319988,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002684241447827527,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00028467386969693653,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018319690126900388,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019454881923554839,error in depth of primary minimum
d_2_err,0.00019454881923554839,error in depth of secondary minimum
t_1_ind_err,0.0010153707515522358,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0049596909693362164,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014357284435285828,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014361736973200706,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015231160531551816,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009801747575503148,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014341302445170666,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014341302445170666,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015231160531551816,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015231160531551816,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002068082316169235,individual error in depth of primary minimum
d_2_ind_err,0.002068082316169235,individual error in depth of secondary minimum
ecosw_form,-0.002078845996323792,e*cos(w) from timing formulae
esinw_form,-0.055835639487888875,e*sin(w) from timing formulae
cosi_form,0.0036140398700474645,cosine of inclination from timing formulae
phi_0_form,1.6352212119636989,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6164587957749574,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03830928643687482,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05587432538919756,eccentricity from timing formulae
w_form,4.675174644568813,argument of periastron (radians) from timing formulae
i_form,1.5671822790574692,inclination (radians) from timing formulae
r_sum_form,0.9948099982569423,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.1348408267383014,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9155682283439841,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031052917746232896,formal uncorrelated error in ecosw
esinw_sig,4.706436062649674,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006209335980715447,formal uncorrelated error in phi_0
log_rr_sig,4.244063736117129,scaled error formal estimate for log_rr
log_sb_sig,13.1977869267641,scaled formal error estimate for log_sb
e_sig,4.703177452537113,formal uncorrelated error in e
w_sig,3.134426422672102,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.5255731942118195,formal uncorrelated error in r_sum
r_rat_sig,28.466668214728184,scaled error formal estimate for r_rat
sb_rat_sig,315.4189367246419,scaled error formal estimate for sb_rat
ecosw_low,0.0031052917746232896,lower error estimate in ecosw
