# TIC 0138430438_morp_ 0.327_T0_ 1686.892296_P_ 5.7768454, none
# name, value
id,TIC 0138430438_morp_ 0.327_T0_ 1686.892296_P_ 5.7768454,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04877156717703,total time base of observations in days
t_mean,2451709.5113944486,time series mean time reference point
period,5.776614335426771,orbital period in days
p_err,0.00021709353122473585,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,410.0,number of free parameters after the prewhitening phase
bic_prew,-86775.99154016099,BIC after the prewhitening phase
noise_level_prew,0.0016455480688223189,noise level after the prewhitening phase
t_1,6.264686745313725,time of primary minimum with respect to the mean time
t_2,9.153100780499184,time of secondary minimum with respect to the mean time
t_1_1,6.1314778855299235,time of primary first contact with respect to the mean time
t_1_2,6.398253755544472,time of primary last contact with respect to the mean time
t_2_1,9.028083168034264,time of secondary first contact with respect to the mean time
t_2_2,9.275033677824268,time of secondary last contact with respect to the mean time
t_b_1_1,6.221304328272252,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.3080922688356456,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.090251153680112,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.214460039329344,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1243214860556015,depth of primary minimum
depth_2,0.017301826865344407,depth of secondary minimum
t_1_err,0.0018262387900716734,error in time of primary minimum (t_1)
t_2_err,0.001427454528100577,error in time of secondary minimum (t_2)
t_1_1_err,0.0025674723732640467,error in time of primary first contact (t_1_1)
t_1_2_err,0.0025978217964240124,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020475756255817906,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001989457156287288,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025674723732640467,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0025978217964240124,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020475756255817906,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001989457156287288,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006373180265932617,error in depth of primary minimum
d_2_err,0.0006373180265932617,error in depth of secondary minimum
t_1_ind_err,0.003107149196949163,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002428660597278784,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004368278543937541,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004419914828476024,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034837300550764503,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033848477204233562,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006528385321501229,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0065322245751948315,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004200081080837206,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003832577632164421,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020153765579184685,individual error in depth of primary minimum
d_2_ind_err,0.0020153765579184685,individual error in depth of secondary minimum
ecosw_form,2.9037972466874446e-05,e*cos(w) from timing formulae
esinw_form,-0.038717084308906705,e*sin(w) from timing formulae
cosi_form,0.12992307316367274,cosine of inclination from timing formulae
phi_0_form,0.1397988034252731,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8502569442244194,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8527246486826504,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.038717095198204564,eccentricity from timing formulae
w_form,4.713138984356851,argument of periastron (radians) from timing formulae
i_form,1.4405049319222427,inclination (radians) from timing formulae
r_sum_form,0.18937057182402858,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.08364754481036,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14037033982925365,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0023767407588616363,formal uncorrelated error in ecosw
esinw_sig,0.01349298897619332,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001260606591884678,formal uncorrelated error in phi_0
log_rr_sig,0.0012671842657405777,scaled error formal estimate for log_rr
log_sb_sig,0.0022838934519413554,scaled formal error estimate for log_sb
e_sig,0.013492985298997905,formal uncorrelated error in e
w_sig,0.06138791204238273,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023302827751805633,formal uncorrelated error in r_sum
r_rat_sig,0.010557146017811686,scaled error formal estimate for r_rat
sb_rat_sig,0.0003759606345120747,scaled error formal estimate for sb_rat
