# TIC 0268652258_morp_ 0.721_T0_ 1385.993890_P_ 0.2564874, none
# name, value
id,TIC 0268652258_morp_ 0.721_T0_ 1385.993890_P_ 0.2564874,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.27415227331221,total time base of observations in days
t_mean,2451396.1475234637,time series mean time reference point
period,0.2565104859437449,orbital period in days
p_err,6.242399691929715e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,173.0,number of free parameters after the prewhitening phase
bic_prew,-100867.34456578421,BIC after the prewhitening phase
noise_level_prew,0.0007446680671511438,noise level after the prewhitening phase
t_1,0.3621705954004002,time of primary minimum with respect to the mean time
t_2,0.4901789467826602,time of secondary minimum with respect to the mean time
t_1_1,0.29844717071688665,time of primary first contact with respect to the mean time
t_1_2,0.42691544586036756,time of primary last contact with respect to the mean time
t_2_1,0.4281797873099257,time of secondary first contact with respect to the mean time
t_2_2,0.5541973588199964,time of secondary last contact with respect to the mean time
t_b_1_1,0.3621705954004002,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3621705954004002,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4901789467826602,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4901789467826602,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30316995811420067,depth of primary minimum
depth_2,0.2431845216101114,depth of secondary minimum
t_1_err,5.557290216308721e-05,error in time of primary minimum (t_1)
t_2_err,1.3221025297377614e-05,error in time of secondary minimum (t_2)
t_1_1_err,5.8252782000383424e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.465729347772446e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.8697353284029205e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.8697353284029205e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.8252782000383424e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.465729347772446e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.8697353284029205e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.8697353284029205e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001019678745581133,error in depth of primary minimum
d_2_err,0.0001019678745581133,error in depth of secondary minimum
t_1_ind_err,0.0002508632361077619,individual error in time of primary minimum (t_1)
t_2_ind_err,5.968141057361839e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000262960558763166,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004272952111325357,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,8.440226025476817e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,8.440226025476817e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.115825558439645e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.115825558439645e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.499255394004398e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.499255394004398e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009120283961324507,individual error in depth of primary minimum
d_2_ind_err,0.0009120283961324507,individual error in depth of secondary minimum
ecosw_form,-0.0015117232606985723,e*cos(w) from timing formulae
esinw_form,-0.015008556641753254,e*sin(w) from timing formulae
cosi_form,0.22753620341778383,cosine of inclination from timing formulae
phi_0_form,1.625750867596371,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.19836601457636127,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09695221267232032,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.015084497992497226,eccentricity from timing formulae
w_form,4.612003455271024,argument of periastron (radians) from timing formulae
i_form,1.3412495587430229,inclination (radians) from timing formulae
r_sum_form,0.9983413760277448,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6333357237756903,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7999222691222597,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004100419312885031,formal uncorrelated error in ecosw
esinw_sig,0.0009498002349526387,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006996312196703925,formal uncorrelated error in phi_0
log_rr_sig,0.00015806747527926662,scaled error formal estimate for log_rr
