# KIC05394544_morp_0.57_T0_54953.663406_P_0.4319744, none
# name, value
id,KIC05394544_morp_0.57_T0_54953.663406_P_0.4319744,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622557000257,total time base of observations in days
t_mean,2455681.873040439,time series mean time reference point
period,0.43197439999998744,orbital period in days
p_err,2.0011224310741083e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,857.0,number of free parameters after the prewhitening phase
bic_prew,-939163.9676759606,BIC after the prewhitening phase
noise_level_prew,0.00016971435563784942,noise level after the prewhitening phase
t_1,0.5333455018446863,time of primary minimum with respect to the mean time
t_2,0.749659490805069,time of secondary minimum with respect to the mean time
t_1_1,0.5011702884598739,time of primary first contact with respect to the mean time
t_1_2,0.5669298171314008,time of primary last contact with respect to the mean time
t_2_1,0.7173382699270491,time of secondary first contact with respect to the mean time
t_2_2,0.7819841674817448,time of secondary last contact with respect to the mean time
t_b_1_1,0.5333455018446863,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5333455018446863,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.749659490805069,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.749659490805069,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004535818234903249,depth of primary minimum
depth_2,0.0021992480055118293,depth of secondary minimum
t_1_err,4.979360840526411e-05,error in time of primary minimum (t_1)
t_2_err,6.089574901628085e-05,error in time of secondary minimum (t_2)
t_1_1_err,6.067069356452087e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.897265789162196e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.57798463439383e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.645800688325989e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.067069356452087e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.897265789162196e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.57798463439383e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.645800688325989e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.5620962564056108e-06,error in depth of primary minimum
d_2_err,3.5620962564056108e-06,error in depth of secondary minimum
t_1_ind_err,0.0014531077349777353,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017770972371117754,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001770529530367374,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023046287206197843,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0025032802847523863,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002523070783107607,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005167032465347146,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005167032465347146,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001040850991600761,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001040850991600761,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002078567866689843,individual error in depth of primary minimum
d_2_ind_err,0.0002078567866689843,individual error in depth of secondary minimum
ecosw_form,0.0011882621588634012,e*cos(w) from timing formulae
esinw_form,-0.008868404170371125,e*sin(w) from timing formulae
cosi_form,0.6999999991973916,cosine of inclination from timing formulae
phi_0_form,0.4742159675043043,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.294799463319804,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2778610796400872,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008947656647818058,eccentricity from timing formulae
w_form,4.84558395703643,argument of periastron (radians) from timing formulae
i_form,0.79539883130802,inclination (radians) from timing formulae
r_sum_form,0.7721724292715308,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.71512174695325,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5273985365516541,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015348349822101976,formal uncorrelated error in ecosw
esinw_sig,3.715668448146298,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005720794352544037,formal uncorrelated error in phi_0
log_rr_sig,0.1096222518306908,scaled error formal estimate for log_rr
log_sb_sig,1.2416044875234329,scaled formal error estimate for log_sb
e_sig,3.6827580566938214,formal uncorrelated error in e
w_sig,55.17430661197273,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.05396017003434164,formal uncorrelated error in r_sum
r_rat_sig,1.669151171468656,scaled error formal estimate for r_rat
sb_rat_sig,2.356646675900102,scaled error formal estimate for sb_rat
ecosw_low,0.015348349822101976,lower error estimate in ecosw
ecosw_upp,0.015348349822101976,upper error estimate in ecosw
esinw_low,3.715668448146298,lower error estimate in esinw
esinw_upp,3.715668448146298,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0038922010198832236,lower error estimate in phi_0
