# TIC 0258923466_morp_ 0.279_T0_ 1940.010048_P_ 4.8741958, none
# name, value
id,TIC 0258923466_morp_ 0.279_T0_ 1940.010048_P_ 4.8741958,target identifier
stage,  9,furthest stage the analysis reached
t_tot,103.33830783190206,total time base of observations in days
t_mean,2451985.4914880847,time series mean time reference point
period,4.874585766861264,orbital period in days
p_err,2.1750377113275168e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,281.0,number of free parameters after the prewhitening phase
bic_prew,-72805.64380035365,BIC after the prewhitening phase
noise_level_prew,0.003420490691374205,noise level after the prewhitening phase
t_1,8.134375641110038,time of primary minimum with respect to the mean time
t_2,10.582853272767482,time of secondary minimum with respect to the mean time
t_1_1,8.059453182950925,time of primary first contact with respect to the mean time
t_1_2,8.217370421371399,time of primary last contact with respect to the mean time
t_2_1,10.50982215577725,time of secondary first contact with respect to the mean time
t_2_2,10.656869057067286,time of secondary last contact with respect to the mean time
t_b_1_1,8.134375641110038,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.134375641110038,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.57834915101478,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.587844853584329,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10071133503977805,depth of primary minimum
depth_2,0.08787744364167895,depth of secondary minimum
t_1_err,0.0003684244921474831,error in time of primary minimum (t_1)
t_2_err,0.00038607887035788314,error in time of secondary minimum (t_2)
t_1_1_err,0.000521158574944201,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005209032207796884,error in time of primary last contact (t_1_2)
t_2_1_err,0.000546348585015268,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005456471389085543,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000521158574944201,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005209032207796884,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000546348585015268,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005456471389085543,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008931465026590588,error in depth of primary minimum
d_2_err,0.0008931465026590588,error in depth of secondary minimum
t_1_ind_err,0.0008936645411772588,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009364876762821076,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012641421748141107,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012635227779848263,individual error in time of primary last contact (t_1_2)
