# KIC04372765_morp_0.11_T0_55004.5354_P_15.6398, none
# name, value
id,KIC04372765_morp_0.11_T0_55004.5354_P_15.6398,target identifier
stage,  9,furthest stage the analysis reached
t_tot,589.7720149098895,total time base of observations in days
t_mean,2456117.5703874803,time series mean time reference point
period,15.640738444305443,orbital period in days
p_err,4.5042164930008995e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,742.0,number of free parameters after the prewhitening phase
bic_prew,-168895.5458064695,BIC after the prewhitening phase
noise_level_prew,0.0039730992077616975,noise level after the prewhitening phase
t_1,12.920795668159506,time of primary minimum with respect to the mean time
t_2,23.41175326694276,time of secondary minimum with respect to the mean time
t_1_1,12.783720099358044,time of primary first contact with respect to the mean time
t_1_2,13.059122497287772,time of primary last contact with respect to the mean time
t_2_1,23.19669289827319,time of secondary first contact with respect to the mean time
t_2_2,23.62280960256655,time of secondary last contact with respect to the mean time
t_b_1_1,12.920795668159506,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.920795668159506,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,23.362735143640183,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,23.45873809221428,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20376351562363515,depth of primary minimum
depth_2,0.09752430371215036,depth of secondary minimum
t_1_err,0.001287651032531921,error in time of primary minimum (t_1)
t_2_err,0.0014474904380846274,error in time of secondary minimum (t_2)
t_1_1_err,0.001974852064926929,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016529186452986528,error in time of primary last contact (t_1_2)
t_2_1_err,0.002214206533099311,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018649942901162024,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001974852064926929,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016529186452986528,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002214206533099311,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018649942901162024,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008364548683608732,error in depth of primary minimum
d_2_err,0.000789374768776479,error in depth of secondary minimum
t_1_ind_err,0.0040474048962286365,individual error in time of primary minimum (t_1)
