# TIC 0356240274_morp_ 0.547_T0_ 1685.253372_P_ 2.3475876, none
# name, value
id,TIC 0356240274_morp_ 0.547_T0_ 1685.253372_P_ 2.3475876,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.743754663039,total time base of observations in days
t_mean,2451929.8293856555,time series mean time reference point
period,2.3475915114616748,orbital period in days
p_err,1.0680209598779855e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,212.0,number of free parameters after the prewhitening phase
bic_prew,-22599.186709900372,BIC after the prewhitening phase
noise_level_prew,0.0019760148361202016,noise level after the prewhitening phase
t_1,1.921026664489707,time of primary minimum with respect to the mean time
t_2,3.095403449700661,time of secondary minimum with respect to the mean time
t_1_1,1.7061842648843806,time of primary first contact with respect to the mean time
t_1_2,2.1273660791375337,time of primary last contact with respect to the mean time
t_2_1,2.930898157621203,time of secondary first contact with respect to the mean time
t_2_2,3.2509550188016805,time of secondary last contact with respect to the mean time
t_b_1_1,1.921026664489707,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.921026664489707,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.095403449700661,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.095403449700661,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.7468742772308243,depth of primary minimum
depth_2,0.12434407903578651,depth of secondary minimum
t_1_err,0.0017958956102720465,error in time of primary minimum (t_1)
t_2_err,0.0004032632523355338,error in time of secondary minimum (t_2)
t_1_1_err,0.0027286570698208503,error in time of primary first contact (t_1_1)
t_1_2_err,0.002335678652403689,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006082323482322354,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005296587706257968,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0027286570698208503,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002335678652403689,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006082323482322354,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005296587706257968,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002444101433192515,error in depth of primary minimum
d_2_err,0.00019760148361202016,error in depth of secondary minimum
t_1_ind_err,0.011052603744736612,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024818307408208504,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01679316168239614,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014374627607752665,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037432861304912933,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003259715363280206,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023241102915649194,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023241102915649194,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001083001247773439,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001083001247773439,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002993400695463365,individual error in depth of primary minimum
d_2_ind_err,0.002420114036331908,individual error in depth of secondary minimum
ecosw_form,0.00038482260255757263,e*cos(w) from timing formulae
esinw_form,-0.1421849589644904,e*sin(w) from timing formulae
cosi_form,0.0598407778436953,cosine of inclination from timing formulae
phi_0_form,0.5015324624543367,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.03941516431251292,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8007315678479754,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.14218547972338547,eccentricity from timing formulae
w_form,4.715095466821387,argument of periastron (radians) from timing formulae
i_form,1.51091977711796,inclination (radians) from timing formulae
r_sum_form,0.47384741214532083,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0950026351375766,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15822256916120594,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016161495406546652,formal uncorrelated error in ecosw
esinw_sig,0.007565731229038375,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024631473848060617,formal uncorrelated error in phi_0
log_rr_sig,0.004418132788159786,scaled error formal estimate for log_rr
log_sb_sig,0.000655525142298995,scaled formal error estimate for log_sb
e_sig,0.007565704783733099,formal uncorrelated error in e
w_sig,0.01136735859437615,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0034761055691641743,formal uncorrelated error in r_sum
r_rat_sig,0.1227412629074552,scaled error formal estimate for r_rat
sb_rat_sig,0.00012953014009809072,scaled error formal estimate for sb_rat
ecosw_low,0.0016161495406546652,lower error estimate in ecosw
ecosw_upp,0.0016161495406546652,upper error estimate in ecosw
esinw_low,0.089534424491033,lower error estimate in esinw
esinw_upp,0.089534424491033,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02238360612275825,lower error estimate in phi_0
phi_0_upp,0.02238360612275825,upper error estimate in phi_0
log_rr_low,0.052285086353545646,lower error estimate in log_rr
log_rr_upp,0.004418132788159786,upper error estimate in log_rr
log_sb_low,0.000655525142298995,lower error estimate in log_sb
log_sb_upp,0.007757618504331765,upper error estimate in log_sb
e_low,0.08953409663161613,lower error estimate in e
e_upp,0.08953409662177228,upper error estimate in e
w_low,0.01136735859437615,lower error estimate in w
w_upp,0.01136735859437615,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0034761055691641743,lower error estimate in r_sum
r_sum_upp,0.0034761055691641743,upper error estimate in r_sum
r_rat_low,0.12420194151042385,lower error estimate in r_rat
r_rat_upp,0.1227412629074552,upper error estimate in r_rat
sb_rat_low,0.00012953014009809072,lower error estimate in sb_rat
sb_rat_upp,0.0028516559194868563,upper error estimate in sb_rat
ecosw_phys,0.004206587170547797,e cos(w) of the physical model
esinw_phys,-0.06950951532657973,e sin(w) of the physical model
cosi_phys,0.06296506349048865,cos(i) of the physical model
phi_0_phys,0.48792083431944616,phi_0 of the physical model
log_rr_phys,0.10616939177769377,log of radius ratio of the physical model
log_sb_phys,-0.8243114324470068,log of surface brightness ratio of the physical model
e_phys,0.06963668642719467,eccentricity of the physical model
w_phys,4.772833409321589,argument of periastron of the physical model
i_phys,1.5077895836952437,inclination (radians) of the physical model
r_sum_phys,0.4697888529112261,sum of fractional radii of the physical model
r_rat_phys,1.2769367668103675,radius ratio of the physical model
sb_rat_phys,0.14986097974426232,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
