# KIC03766353_morp_-1.0_T0_54966.7224_P_2.6669648, none
# name, value
id,KIC03766353_morp_-1.0_T0_54966.7224_P_2.6669648,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888324402273,total time base of observations in days
t_mean,2455662.041168092,time series mean time reference point
period,2.666964800000103,orbital period in days
p_err,6.178261341946539e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1543.0,number of free parameters after the prewhitening phase
bic_prew,-687922.2331906748,BIC after the prewhitening phase
noise_level_prew,0.00027122961566187944,noise level after the prewhitening phase
t_1,0.7548264682408974,time of primary minimum with respect to the mean time
t_2,2.5436575591648576,time of secondary minimum with respect to the mean time
t_1_1,0.7059142848967122,time of primary first contact with respect to the mean time
t_1_2,0.8071257002681314,time of primary last contact with respect to the mean time
t_2_1,2.471990809392505,time of secondary first contact with respect to the mean time
t_2_2,2.932357399605513,time of secondary last contact with respect to the mean time
t_b_1_1,0.7548264682408974,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7548264682408974,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5436575591648576,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5436575591648576,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006920471043955343,depth of primary minimum
depth_2,0.005415784347397367,depth of secondary minimum
t_1_err,0.0001557091195657209,error in time of primary minimum (t_1)
t_2_err,0.00035801528405989474,error in time of secondary minimum (t_2)
t_1_1_err,0.00020330202855952216,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023590168470638586,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005321587270684222,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004790687463056477,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00020330202855952216,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023590168470638586,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005321587270684222,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004790687463056477,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.4366931204790348e-05,error in depth of primary minimum
d_2_err,1.4849095507727144e-05,error in depth of secondary minimum
t_1_ind_err,0.0018250234246157877,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004196197895165705,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0023828467171855853,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027649382495786826,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0062372849144758675,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005615031967604827,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008265571457457822,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008265571457457822,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004977590001455439,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004977590001455439,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005704152349944417,individual error in depth of primary minimum
d_2_ind_err,0.0003476084137271222,individual error in depth of secondary minimum
ecosw_form,0.206058109883447,e*cos(w) from timing formulae
esinw_form,0.6513582239200054,e*sin(w) from timing formulae
cosi_form,4.768371582031251e-09,cosine of inclination from timing formulae
phi_0_form,0.4979626228887028,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.9985979223251342,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6831745607946498,eccentricity from timing formulae
w_form,1.264406533812649,argument of periastron (radians) from timing formulae
i_form,1.570796322026525,inclination (radians) from timing formulae
r_sum_form,0.25471046144947734,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,996.7768025365659,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00022994512483406041,formal uncorrelated error in ecosw
esinw_sig,0.0014160844016833706,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004598899969809288,formal uncorrelated error in phi_0
log_rr_sig,0.08351793922493046,scaled error formal estimate for log_rr
log_sb_sig,0.1293701107173213,scaled formal error estimate for log_sb
e_sig,0.0013519156991827243,formal uncorrelated error in e
w_sig,0.0007027451821166082,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005998962043314852,formal uncorrelated error in r_sum
r_rat_sig,27.762556558605812,scaled error formal estimate for r_rat
sb_rat_sig,4.31233702391071e-05,scaled error formal estimate for sb_rat
ecosw_low,0.00031645851992334606,lower error estimate in ecosw
ecosw_upp,0.00028284636313899436,upper error estimate in ecosw
esinw_low,0.03288115719381265,lower error estimate in esinw
esinw_upp,0.03288115719381265,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6999999952316284,upper error estimate in cosi
phi_0_low,0.008220289298453162,lower error estimate in phi_0
phi_0_upp,0.008220289298453162,upper error estimate in phi_0
log_rr_low,1.9367210566468207,lower error estimate in log_rr
log_rr_upp,0.08351793922493046,upper error estimate in log_rr
log_sb_low,0.1293701107173213,lower error estimate in log_sb
log_sb_upp,2.9999999982300243,upper error estimate in log_sb
e_low,0.03134998380881773,lower error estimate in e
e_upp,0.03134995458121915,upper error estimate in e
w_low,0.01452360136983453,lower error estimate in w
w_upp,0.014522250625565798,upper error estimate in w
i_low,0.7753974918423815,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0008085291747776391,lower error estimate in r_sum
r_sum_upp,0.15967451277475392,upper error estimate in r_sum
r_rat_low,985.251775189978,lower error estimate in r_rat
r_rat_upp,27.762556558605812,upper error estimate in r_rat
sb_rat_low,4.31233702391071e-05,lower error estimate in sb_rat
sb_rat_upp,0.9989999959244807,upper error estimate in sb_rat
ecosw_phys,0.20700037102679672,e cos(w) of the physical model
esinw_phys,0.7498036870796038,e sin(w) of the physical model
cosi_phys,5.723986979417135e-08,cos(i) of the physical model
phi_0_phys,0.5226857461746977,phi_0 of the physical model
log_rr_phys,1.5408330508765973,log of radius ratio of the physical model
log_sb_phys,-0.9999364544029842,log of surface brightness ratio of the physical model
e_phys,0.7778526356344111,eccentricity of the physical model
w_phys,1.3014330561283651,argument of periastron of the physical model
i_phys,1.5707962695550268,inclination (radians) of the physical model
r_sum_phys,0.19716027048578896,sum of fractional radii of the physical model
