# TIC 0158726046_morp_ 0.913_T0_ 1684.232273_P_ 0.8269418, none
# name, value
id,TIC 0158726046_morp_ 0.913_T0_ 1684.232273_P_ 0.8269418,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846397305373102,total time base of observations in days
t_mean,2451696.67458834,time series mean time reference point
period,0.8270741318610266,orbital period in days
p_err,0.00011291916351149019,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,117.0,number of free parameters after the prewhitening phase
bic_prew,-99344.85532652577,BIC after the prewhitening phase
noise_level_prew,0.0012389651551541088,noise level after the prewhitening phase
t_1,0.3778475408399871,time of primary minimum with respect to the mean time
t_2,0.78709415542102,time of secondary minimum with respect to the mean time
t_1_1,0.16166337977346346,time of primary first contact with respect to the mean time
t_1_2,0.5785753250739151,time of primary last contact with respect to the mean time
t_2_1,0.6001123570046081,time of secondary first contact with respect to the mean time
t_2_2,0.9785950914130581,time of secondary last contact with respect to the mean time
t_b_1_1,0.3778475408399871,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3778475408399871,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.78709415542102,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.78709415542102,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2223616116356548,depth of primary minimum
depth_2,0.22121198086112737,depth of secondary minimum
t_1_err,0.004108588523343574,error in time of primary minimum (t_1)
t_2_err,0.0008947195069198213,error in time of secondary minimum (t_2)
t_1_1_err,0.008142744569588866,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011034987499010294,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013617366924097865,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011609328855692938,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008142744569588866,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011034987499010294,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013617366924097865,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011609328855692938,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023512196091046827,error in depth of primary minimum
d_2_err,0.00023790479528667608,error in depth of secondary minimum
t_1_ind_err,0.012070281563205274,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026285222546028474,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.023921894123438224,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003241877481834323,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004000533321588968,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003410608466919955,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004936468276094411,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004936468276094411,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004520618791278487,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004520618791278487,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013506728340270506,individual error in depth of primary minimum
d_2_ind_err,0.0013666590004361159,individual error in depth of secondary minimum
ecosw_form,-0.008126792961912035,e*cos(w) from timing formulae
esinw_form,-0.07311785619387229,e*sin(w) from timing formulae
cosi_form,0.31356077846742403,cosine of inclination from timing formulae
phi_0_form,1.6978605950055756,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.26344550055847143,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.019716743549604475,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0735681021790937,eccentricity from timing formulae
w_form,4.6016968133984335,argument of periastron (radians) from timing formulae
i_form,1.2518557118527498,inclination (radians) from timing formulae
r_sum_form,0.9873607946048706,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5451983081147971,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9556156564404976,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009517230765305654,formal uncorrelated error in ecosw
esinw_sig,0.020584578997434495,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.015973325059181864,formal uncorrelated error in phi_0
log_rr_sig,0.0042532651192596594,scaled error formal estimate for log_rr
log_sb_sig,0.008026936097311699,scaled formal error estimate for log_sb
e_sig,0.0204855941006159,formal uncorrelated error in e
w_sig,0.13223752592904436,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0030216240145912875,formal uncorrelated error in r_sum
r_rat_sig,0.008802097367646542,scaled error formal estimate for r_rat
sb_rat_sig,0.3890432407633725,scaled error formal estimate for sb_rat
ecosw_low,0.009517230765305654,lower error estimate in ecosw
ecosw_upp,0.009517230765305654,upper error estimate in ecosw
esinw_low,0.020584578997434495,lower error estimate in esinw
esinw_upp,0.020584578997434495,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04677039975567032,lower error estimate in phi_0
phi_0_upp,0.05179727443867255,upper error estimate in phi_0
log_rr_low,0.0042532651192596594,lower error estimate in log_rr
log_rr_upp,0.0042532651192596594,upper error estimate in log_rr
log_sb_low,0.008026936097311699,lower error estimate in log_sb
log_sb_upp,0.008026936097311699,upper error estimate in log_sb
e_low,0.0204855941006159,lower error estimate in e
e_upp,0.0204855941006159,upper error estimate in e
w_low,0.13223752592904436,lower error estimate in w
w_upp,0.13223752592904436,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004788787970748554,lower error estimate in r_sum
r_sum_upp,0.007055764667734388,upper error estimate in r_sum
r_rat_low,0.008802097367646542,lower error estimate in r_rat
r_rat_upp,0.008802097367646542,upper error estimate in r_rat
sb_rat_low,0.3890432407633725,lower error estimate in sb_rat
sb_rat_upp,0.3890432407633725,upper error estimate in sb_rat
ecosw_phys,-0.011411910008572041,e cos(w) of the physical model
esinw_phys,-0.04377585451337397,e sin(w) of the physical model
cosi_phys,0.31628115472008744,cos(i) of the physical model
phi_0_phys,1.54639818969934,phi_0 of the physical model
log_rr_phys,-0.27166580993115386,log of radius ratio of the physical model
log_sb_phys,-0.01760971393498601,log of surface brightness ratio of the physical model
e_phys,0.0452388895577669,eccentricity of the physical model
w_phys,4.457375095451675,argument of periastron of the physical model
i_phys,1.2489894952358411,inclination (radians) of the physical model
r_sum_phys,0.9976861472631794,sum of fractional radii of the physical model
r_rat_phys,0.5349758655508209,radius ratio of the physical model
