# TIC 0270526513_morp_ 0.352_T0_ 1700.941965_P_ 39.4727069, none
# name, value
id,TIC 0270526513_morp_ 0.352_T0_ 1700.941965_P_ 39.4727069,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74422516394407,total time base of observations in days
t_mean,2451878.69935661,time series mean time reference point
period,39.46915467607775,orbital period in days
p_err,3.443239469918707e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,505.0,number of free parameters after the prewhitening phase
bic_prew,-51146.8691549958,BIC after the prewhitening phase
noise_level_prew,0.00035343700723999263,noise level after the prewhitening phase
t_1,58.84904210093014,time of primary minimum with respect to the mean time
t_2,63.152802499724736,time of secondary minimum with respect to the mean time
t_1_1,58.17640809430641,time of primary first contact with respect to the mean time
t_1_2,59.52151823077729,time of primary last contact with respect to the mean time
t_2_1,62.12612982161792,time of secondary first contact with respect to the mean time
t_2_2,64.17868579394865,time of secondary last contact with respect to the mean time
t_b_1_1,58.194879677166405,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,59.50312558630559,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,62.14483821964278,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,64.16052996464182,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010391226068145519,depth of primary minimum
depth_2,0.0020217492267239324,depth of secondary minimum
t_1_err,0.0001373122240634692,error in time of primary minimum (t_1)
t_2_err,0.00029772273804791135,error in time of secondary minimum (t_2)
t_1_1_err,0.0001941888095501714,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001941888095501714,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004219743307813644,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004201106748996038,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001941888095501714,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001941888095501714,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004219743307813644,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004201106748996038,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014429005399239098,error in depth of primary minimum
d_2_err,0.00014429005399239098,error in depth of secondary minimum
t_1_ind_err,0.00022340402722639704,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004843884740081795,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003159410051923389,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003159410051923389,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006865431357309184,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006835110078035676,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003159410051923389,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003145683784392626,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006879283946203734,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006835110078035676,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004328701619771729,individual error in depth of primary minimum
