# KIC10338279_morp_0.05_T0_55001.427132_P_5.66027, none
# name, value
id,KIC10338279_morp_0.05_T0_55001.427132_P_5.66027,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462439400144,total time base of observations in days
t_mean,2455681.957786904,time series mean time reference point
period,5.660270000000289,orbital period in days
p_err,4.708874267614703e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1297.0,number of free parameters after the prewhitening phase
bic_prew,-992307.0975884002,BIC after the prewhitening phase
noise_level_prew,0.00010906457311254806,noise level after the prewhitening phase
t_1,10.025684019404533,time of primary minimum with respect to the mean time
t_2,12.855736945407603,time of secondary minimum with respect to the mean time
t_1_1,9.979428246708757,time of primary first contact with respect to the mean time
t_1_2,10.071430367290883,time of primary last contact with respect to the mean time
t_2_1,12.811507551398208,time of secondary first contact with respect to the mean time
t_2_2,12.900068224378884,time of secondary last contact with respect to the mean time
t_b_1_1,10.025684019404533,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.025684019404533,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.855736945407603,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.855736945407603,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00020551130251259184,depth of primary minimum
depth_2,0.00018202485438909065,depth of secondary minimum
t_1_err,0.0005340133563533688,error in time of primary minimum (t_1)
t_2_err,0.001304563330614285,error in time of secondary minimum (t_2)
t_1_1_err,0.0007555192135682545,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007548985209843544,error in time of primary last contact (t_1_2)
t_2_1_err,0.001844206763049455,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018456552628961875,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007555192135682545,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007548985209843544,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001844206763049455,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018456552628961875,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.284049005893916e-06,error in depth of primary minimum
d_2_err,8.284049005893916e-06,error in depth of secondary minimum
t_1_ind_err,0.004317778607896881,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010548080070577306,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006108769863878529,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006103751238166345,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014911380802176927,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014923092684618357,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0058334865885308635,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0058334865885308635,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.014852946755697163,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.014852946755697163,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00013357627657010622,individual error in depth of primary minimum
d_2_ind_err,0.00013357627657010622,individual error in depth of secondary minimum
ecosw_form,-2.2772428689962233e-05,e*cos(w) from timing formulae
esinw_form,-0.019067539437838756,e*sin(w) from timing formulae
cosi_form,0.1758207300602495,cosine of inclination from timing formulae
phi_0_form,0.05011648310142355,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.5471527792958069,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6389383236055128,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.019067553036429315,eccentricity from timing formulae
w_form,4.7111946774733475,argument of periastron (radians) from timing formulae
i_form,1.3940569030533794,inclination (radians) from timing formulae
r_sum_form,0.18253949963469246,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.028369208600682875,radius ratio r2/r1 from timing formulae
sb_rat_form,0.22964747591548973,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031484160054614015,formal uncorrelated error in ecosw
esinw_sig,0.02123389502901765,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000782380020209111,formal uncorrelated error in phi_0
log_rr_sig,0.33404954779727675,scaled error formal estimate for log_rr
log_sb_sig,0.9129410184143155,scaled formal error estimate for log_sb
e_sig,0.02123388021836664,formal uncorrelated error in e
w_sig,0.1651242760649664,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03308801436129282,formal uncorrelated error in r_sum
r_rat_sig,0.006125265346282154,scaled error formal estimate for r_rat
sb_rat_sig,0.32812963754543406,scaled error formal estimate for sb_rat
ecosw_low,0.0031484160054614015,lower error estimate in ecosw
ecosw_upp,0.0031484160054614015,upper error estimate in ecosw
esinw_low,0.02123389502901765,lower error estimate in esinw
esinw_upp,0.02123389502901765,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001468536717959091,lower error estimate in phi_0
phi_0_upp,0.001468536717959091,upper error estimate in phi_0
log_rr_low,0.33404954779727675,lower error estimate in log_rr
log_rr_upp,0.33404954779727675,upper error estimate in log_rr
log_sb_low,0.9129410184143155,lower error estimate in log_sb
log_sb_upp,0.9129410184143155,upper error estimate in log_sb
e_low,0.02123388021836664,lower error estimate in e
e_upp,0.02123388021836664,upper error estimate in e
w_low,0.1651242760649664,lower error estimate in w
w_upp,0.1651242760649664,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03308801436129282,lower error estimate in r_sum
r_sum_upp,0.03308801436129282,upper error estimate in r_sum
r_rat_low,0.014016813048971245,lower error estimate in r_rat
r_rat_upp,0.008460571459118039,upper error estimate in r_rat
sb_rat_low,0.32812963754543406,lower error estimate in sb_rat
sb_rat_upp,0.32812963754543406,upper error estimate in sb_rat
ecosw_phys,0.0013309806596946976,e cos(w) of the physical model
esinw_phys,-0.033707366194524246,e sin(w) of the physical model
cosi_phys,0.13809002481701207,cos(i) of the physical model
phi_0_phys,0.04571087300539865,phi_0 of the physical model
log_rr_phys,-1.1678078696817793,log of radius ratio of the physical model
log_sb_phys,-1.6389383236039607,log of surface brightness ratio of the physical model
e_phys,0.033733633739759454,eccentricity of the physical model
w_phys,4.751854821652508,argument of periastron of the physical model
i_phys,1.4322636229594978,inclination (radians) of the physical model
r_sum_phys,0.14515176301117155,sum of fractional radii of the physical model
r_rat_phys,0.06795041763384656,radius ratio of the physical model
