# KIC03232823_morp_0.94_T0_54964.862867_P_0.4239069, none
# name, value
id,KIC03232823_morp_0.94_T0_54964.862867_P_0.4239069,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488859159872,total time base of observations in days
t_mean,2455687.102384332,time series mean time reference point
period,0.4239068999999861,orbital period in days
p_err,8.656434710935403e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2099.0,number of free parameters after the prewhitening phase
bic_prew,-746596.3519612418,BIC after the prewhitening phase
noise_level_prew,0.0006390712122823637,noise level after the prewhitening phase
t_1,0.5217035913473742,time of primary minimum with respect to the mean time
t_2,0.7337704365565125,time of secondary minimum with respect to the mean time
t_1_1,0.4136563970005834,time of primary first contact with respect to the mean time
t_1_2,0.6298228499392293,time of primary last contact with respect to the mean time
t_2_1,0.6301708778521572,time of secondary first contact with respect to the mean time
t_2_2,0.8372368883611608,time of secondary last contact with respect to the mean time
t_b_1_1,0.5217035913473742,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5217035913473742,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7337704365565125,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7337704365565125,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02908635401261982,depth of primary minimum
depth_2,0.026313912973592653,depth of secondary minimum
t_1_err,2.3715331996825514e-05,error in time of primary minimum (t_1)
t_2_err,2.4928831241413618e-05,error in time of secondary minimum (t_2)
t_1_1_err,3.3523701343796757e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.355338038246733e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.5254690742455494e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.525469172897902e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.3523701343796757e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.355338038246733e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.5254690742455494e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.525469172897902e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3339095223665747e-05,error in depth of primary minimum
d_2_err,1.3339095223665747e-05,error in depth of secondary minimum
t_1_ind_err,0.0006959248130400447,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007315348662759537,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009837507479640156,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009846216773459358,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001034546514761509,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010345465437109752,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009777979771154104,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009777979771154104,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001034594834337967,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001034594834337967,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007826991896968305,individual error in depth of primary minimum
d_2_ind_err,0.0007826991896968305,individual error in depth of secondary minimum
ecosw_form,0.0004199494685479516,e*cos(w) from timing formulae
esinw_form,-0.033721994574165255,e*sin(w) from timing formulae
cosi_form,4.499687902430233e-14,cosine of inclination from timing formulae
phi_0_form,1.5997778085361156,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7300895805200596,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0413617508909332e-12,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03372460934712461,eccentricity from timing formulae
w_form,4.7248416175045955,argument of periastron (radians) from timing formulae
i_form,1.5707963267948515,inclination (radians) from timing formulae
r_sum_form,0.9984431945877867,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.37142579609395,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999976021,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0001274970770299402,formal uncorrelated error in ecosw
esinw_sig,0.0002549949483532877,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002549941540513064,formal uncorrelated error in phi_0
log_rr_sig,0.5231720214108163,scaled error formal estimate for log_rr
log_sb_sig,4.0018475673374287e-13,scaled formal error estimate for log_sb
e_sig,0.00025498012055770436,formal uncorrelated error in e
w_sig,0.00378141454777706,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.719815620679782e-05,formal uncorrelated error in r_sum
r_rat_sig,3.849088887967583,scaled error formal estimate for r_rat
sb_rat_sig,0.384289855461281,scaled error formal estimate for sb_rat
ecosw_low,0.0001274970770299402,lower error estimate in ecosw
ecosw_upp,0.0001274970770299402,upper error estimate in ecosw
esinw_low,0.0007113672228898668,lower error estimate in esinw
esinw_upp,0.0007113672228898668,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004027742283967406,lower error estimate in phi_0
phi_0_upp,0.004792620215832599,upper error estimate in phi_0
log_rr_low,1.4594840957586894,lower error estimate in log_rr
log_rr_upp,0.5231720214108163,upper error estimate in log_rr
