# KIC09145846_morp_0.96_T0_54964.702271_P_0.2944796, none
# name, value
id,KIC09145846_morp_0.96_T0_54964.702271_P_0.2944796,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891613097861,total time base of observations in days
t_mean,2455717.979854352,time series mean time reference point
period,0.2944796000000157,orbital period in days
p_err,1.2526162017629395e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1634.0,number of free parameters after the prewhitening phase
bic_prew,-550393.7882687182,BIC after the prewhitening phase
noise_level_prew,0.0022458483848660036,noise level after the prewhitening phase
t_1,0.3043373144677307,time of primary minimum with respect to the mean time
t_2,0.44737591705314095,time of secondary minimum with respect to the mean time
t_1_1,0.2347564270804396,time of primary first contact with respect to the mean time
t_1_2,0.3679278918415115,time of primary last contact with respect to the mean time
t_2_1,0.37002076045158017,time of secondary first contact with respect to the mean time
t_2_2,0.5276988420312702,time of secondary last contact with respect to the mean time
t_b_1_1,0.3043373144677307,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3043373144677307,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.44737591705314095,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.44737591705314095,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15820554785594082,depth of primary minimum
depth_2,0.1484139148925707,depth of secondary minimum
t_1_err,1.4604854423563712e-05,error in time of primary minimum (t_1)
t_2_err,7.018353593158244e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.8335095052433382e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.2738324044489e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.4422771038132037e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00013962413308243142,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.8335095052433382e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.2738324044489e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.4422771038132037e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00013962413308243142,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.906758845854296e-05,error in depth of primary minimum
d_2_err,3.906758845854296e-05,error in depth of secondary minimum
t_1_ind_err,0.0005142122305952744,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002471043634931112,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006455476961055258,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000800577944005403,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005078013824579526,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0049159296515418165,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000393044937998579,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000393044937998579,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005078013824579526,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005078013824579526,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0027505912912877215,individual error in depth of primary minimum
d_2_ind_err,0.0027505912912877215,individual error in depth of secondary minimum
ecosw_form,-0.022219279587152498,e*cos(w) from timing formulae
esinw_form,0.13074631092379438,e*sin(w) from timing formulae
cosi_form,0.4329956663995308,cosine of inclination from timing formulae
phi_0_form,1.7796777549093072,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.35747931292564306,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0489187183657728,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1326208664032684,eccentricity from timing formulae
w_form,1.7391300383036223,argument of periastron (radians) from timing formulae
i_form,1.1229828289624486,inclination (radians) from timing formulae
r_sum_form,0.9650970831480022,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.439056779063273,radius ratio r2/r1 from timing formulae
sb_rat_form,1.1192283914515195,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008323439535849627,formal uncorrelated error in ecosw
esinw_sig,0.00031942664249224256,formal uncorrelated error in esinw
