# KIC05112567_morp_0.92_T0_54966.127827_P_1.6158919, none
# name, value
id,KIC05112567_morp_0.92_T0_54966.127827_P_1.6158919,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488886950072,total time base of observations in days
t_mean,2455662.0190149816,time series mean time reference point
period,1.615940378211366,orbital period in days
p_err,4.646655678446779e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1343.0,number of free parameters after the prewhitening phase
bic_prew,-702570.7955567972,BIC after the prewhitening phase
noise_level_prew,0.00024042515007802813,noise level after the prewhitening phase
t_1,0.5603084951687478,time of primary minimum with respect to the mean time
t_2,1.3736088689421455,time of secondary minimum with respect to the mean time
t_1_1,0.17373961944339267,time of primary first contact with respect to the mean time
t_1_2,0.8907621692051333,time of primary last contact with respect to the mean time
t_2_1,0.963654080677403,time of secondary first contact with respect to the mean time
t_2_2,1.784458889071649,time of secondary last contact with respect to the mean time
t_b_1_1,0.5603084951687478,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5603084951687478,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3736088689421455,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3736088689421455,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00057530441122638,depth of primary minimum
depth_2,0.0005501424075726592,depth of secondary minimum
t_1_err,0.0032198467044405096,error in time of primary minimum (t_1)
t_2_err,0.003622157393508468,error in time of secondary minimum (t_2)
t_1_1_err,0.004632790477645962,error in time of primary first contact (t_1_1)
t_1_2_err,0.0044729077333004,error in time of primary last contact (t_1_2)
t_2_1_err,0.005122122763620174,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005122885429891661,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004632790477645962,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0044729077333004,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005122122763620174,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005122885429891661,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6166165445560772e-05,error in depth of primary minimum
d_2_err,9.796515879441876e-06,error in depth of secondary minimum
t_1_ind_err,0.048445074302064024,individual error in time of primary minimum (t_1)
t_2_ind_err,0.054498148567224874,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0697039019298442,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.06729834286432822,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.07706628316362368,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07707775806525143,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.06318225559538998,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.06318225559538998,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.07705810795933464,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.07705810795933464,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00048606151288985204,individual error in depth of primary minimum
d_2_ind_err,0.0002945478533821725,individual error in depth of secondary minimum
ecosw_form,0.005154713247388463,e*cos(w) from timing formulae
esinw_form,0.10117444400842723,e*sin(w) from timing formulae
cosi_form,0.6366745492345216,cosine of inclination from timing formulae
phi_0_form,1.672117600787381,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.980832479176898,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.7592467631049913,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10130567204790253,eccentricity from timing formulae
w_form,1.5198915744174781,argument of periastron (radians) from timing formulae
i_form,0.8806182032018547,inclination (radians) from timing formulae
r_sum_form,0.9867219012783252,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,956.8249231168664,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0017408174719489712,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01396423674100336,formal uncorrelated error in ecosw
esinw_sig,0.002455178589533416,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.009421984790734757,formal uncorrelated error in phi_0
log_rr_sig,0.39537185164438254,scaled error formal estimate for log_rr
log_sb_sig,0.7754293866840344,scaled formal error estimate for log_sb
e_sig,0.002552873101535425,formal uncorrelated error in e
w_sig,0.1376695614803062,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005900898046075,formal uncorrelated error in r_sum
r_rat_sig,126.91140619102167,scaled error formal estimate for r_rat
sb_rat_sig,0.000489220841952974,scaled error formal estimate for sb_rat
ecosw_low,0.01396423674100336,lower error estimate in ecosw
ecosw_upp,0.01396423674100336,upper error estimate in ecosw
