# TIC 0299135660_morp_ 0.337_T0_ 1389.901184_P_ 5.7698052, none
# name, value
id,TIC 0299135660_morp_ 0.337_T0_ 1389.901184_P_ 5.7698052,target identifier
stage,  9,furthest stage the analysis reached
t_tot,755.5642792875879,total time base of observations in days
t_mean,2451796.781368255,time series mean time reference point
period,2.884296897651525,orbital period in days
p_err,5.4180160879503295e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,134.0,number of free parameters after the prewhitening phase
bic_prew,-6284.74745663346,BIC after the prewhitening phase
noise_level_prew,0.00030611667411800284,noise level after the prewhitening phase
t_1,2.8067928782107114,time of primary minimum with respect to the mean time
t_2,3.1938947519463965,time of secondary minimum with respect to the mean time
t_1_1,2.604205430126015,time of primary first contact with respect to the mean time
t_1_2,3.004413562070887,time of primary last contact with respect to the mean time
t_2_1,3.0145951403011755,time of secondary first contact with respect to the mean time
t_2_2,3.5179689068468813,time of secondary last contact with respect to the mean time
t_b_1_1,2.8067928782107114,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8067928782107114,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.1938947519463965,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.1938947519463965,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0029550574659054783,depth of primary minimum
depth_2,0.001797832398645239,depth of secondary minimum
t_1_err,0.0007825616370233591,error in time of primary minimum (t_1)
t_2_err,0.001434904785001863,error in time of secondary minimum (t_2)
t_1_1_err,0.0011129630703658265,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011004199502756167,error in time of primary last contact (t_1_2)
t_2_1_err,0.002029261987764009,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002029261627563345,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011129630703658265,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011004199502756167,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002029261987764009,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002029261627563345,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3162315344884736e-05,error in depth of primary minimum
d_2_err,2.3162315344884736e-05,error in depth of secondary minimum
t_1_ind_err,0.006351572089073922,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011646240694296142,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009033237561700958,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008931432761023641,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.016470273002298752,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016470270078771228,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00826189049089085,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00826189049089085,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.016470273002298752,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.016470273002298752,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00037491482667347437,individual error in depth of primary minimum
d_2_ind_err,0.00037491482667347437,individual error in depth of secondary minimum
ecosw_form,-0.6117906505799808,e*cos(w) from timing formulae
esinw_form,0.11891566004085256,e*sin(w) from timing formulae
cosi_form,0.0016419747084581884,cosine of inclination from timing formulae
phi_0_form,0.669286240498353,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3234398521376283,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11915115468918046,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6232405108303116,eccentricity from timing formulae
w_form,2.9496133593359684,argument of periastron (radians) from timing formulae
i_form,1.5691543513486212,inclination (radians) from timing formulae
r_sum_form,0.379435756885623,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,21.059102195546497,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7600616940609989,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008905766565186589,formal uncorrelated error in ecosw
esinw_sig,0.0037708207970984365,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017802284089739903,formal uncorrelated error in phi_0
log_rr_sig,0.002424687794788807,scaled error formal estimate for log_rr
log_sb_sig,0.005673826405188835,scaled formal error estimate for log_sb
e_sig,0.0011322126067352502,formal uncorrelated error in e
w_sig,0.005945446978201134,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.000669301142224343,formal uncorrelated error in r_sum
r_rat_sig,0.03858259820442652,scaled error formal estimate for r_rat
sb_rat_sig,0.036193170939764686,scaled error formal estimate for sb_rat
ecosw_low,0.0010884539102061774,lower error estimate in ecosw
ecosw_upp,0.0011787162827053832,upper error estimate in ecosw
esinw_low,0.0037708207970984365,lower error estimate in esinw
esinw_upp,0.0037708207970984365,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017802284089739903,lower error estimate in phi_0
phi_0_upp,0.0017802284089739903,upper error estimate in phi_0
log_rr_low,0.002424687794788807,lower error estimate in log_rr
log_rr_upp,0.002716150335078771,upper error estimate in log_rr
log_sb_low,0.006355855597060381,lower error estimate in log_sb
log_sb_upp,0.005673826405188835,upper error estimate in log_sb
e_low,0.0012683115977957142,lower error estimate in e
e_upp,0.001341656622836271,upper error estimate in e
w_low,0.005945446978201134,lower error estimate in w
w_upp,0.006104531175263883,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0011187230100734857,lower error estimate in r_sum
r_sum_upp,0.0011146023083005163,upper error estimate in r_sum
r_rat_low,0.10018929084526107,lower error estimate in r_rat
r_rat_upp,0.13211986694942723,upper error estimate in r_rat
sb_rat_low,0.036193170939764686,lower error estimate in sb_rat
sb_rat_upp,0.036193170939764686,upper error estimate in sb_rat
ecosw_phys,-0.6144111472718818,e cos(w) of the physical model
esinw_phys,0.130226530396513,e sin(w) of the physical model
cosi_phys,2.345354894132364e-06,cos(i) of the physical model
phi_0_phys,0.663947988517359,phi_0 of the physical model
log_rr_phys,1.2925792870490793,log of radius ratio of the physical model
log_sb_phys,-0.1382133457474717,log of surface brightness ratio of the physical model
e_phys,0.6280605123004184,eccentricity of the physical model
w_phys,2.9327303046914035,argument of periastron of the physical model
i_phys,1.5707939814400025,inclination (radians) of the physical model
r_sum_phys,0.37315248261723566,sum of fractional radii of the physical model
r_rat_phys,19.614592369435908,radius ratio of the physical model
sb_rat_phys,0.7274223728827768,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,118.0,number of parameters after physical model optimisation
bic_phys,-5923.327960096909,BIC after physical model optimisation
noise_level_phys,0.00047176574118082924,noise level after physical model optimisation
total_freqs,36,total number of frequencies
passed_sigma,29,number of frequencies that passed the sigma test
passed_snr,24,number of frequencies that passed the S/R test
passed_both,24,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.00047176574118082924,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0017510429883546561,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0017510429883546561,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009808408483271047,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,6.263823775140967,Ratio of the first eclipse depth to std_1
ratio_1_2,3.810858317404028,Ratio of the second eclipse depth to std_1
ratio_2_1,1.6875984687744063,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0267208804134202,Ratio of the second eclipse depth to std_2
ratio_3_1,1.6875984687744063,Ratio of the first eclipse depth to std_3
ratio_3_2,1.0267208804134202,Ratio of the second eclipse depth to std_3
ratio_4_1,3.0127797704852357,Ratio of the first eclipse depth to std_4
ratio_4_2,1.8329501689408356,Ratio of the second eclipse depth to std_4
