# TIC 0063623869_morp_ 0.552_T0_ 1791.921889_P_ 0.7631187, none
# name, value
id,TIC 0063623869_morp_ 0.552_T0_ 1791.921889_P_ 0.7631187,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.615562311839312,total time base of observations in days
t_mean,2451802.631770906,time series mean time reference point
period,0.7631644898694178,orbital period in days
p_err,1.8611256252429515e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,252.0,number of free parameters after the prewhitening phase
bic_prew,-69758.33115344947,BIC after the prewhitening phase
noise_level_prew,0.0037783426971253024,noise level after the prewhitening phase
t_1,0.7334933879966827,time of primary minimum with respect to the mean time
t_2,1.1175631700736581,time of secondary minimum with respect to the mean time
t_1_1,0.6886024814826773,time of primary first contact with respect to the mean time
t_1_2,0.7892792416630111,time of primary last contact with respect to the mean time
t_2_1,1.0712726184855872,time of secondary first contact with respect to the mean time
t_2_2,1.1702826257532932,time of secondary last contact with respect to the mean time
t_b_1_1,0.7334933879966827,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7334933879966827,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1175631700736581,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1175631700736581,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2707040868812854,depth of primary minimum
depth_2,0.04685677822311186,depth of secondary minimum
t_1_err,0.00038815389840787275,error in time of primary minimum (t_1)
t_2_err,0.0005214583008150882,error in time of secondary minimum (t_2)
t_1_1_err,0.00043522146498373675,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006428344046598059,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006725387303236741,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007970989237042391,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00043522146498373675,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006428344046598059,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006725387303236741,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007970989237042391,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009349779091630431,error in depth of primary minimum
d_2_err,0.0008311245841431367,error in depth of secondary minimum
t_1_ind_err,0.001106827326924358,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0014869470577549024,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012410412794614403,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018330530459260556,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0019177554268823896,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00227294089956756,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00028854484727024366,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00028854484727024366,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017322369595816724,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017322369595816724,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005205736682671316,individual error in depth of primary minimum
d_2_ind_err,0.004627505840664078,individual error in depth of secondary minimum
ecosw_form,0.005119849366469973,e*cos(w) from timing formulae
esinw_form,-0.00858655513609177,e*sin(w) from timing formulae
cosi_form,0.1847616425437429,cosine of inclination from timing formulae
phi_0_form,0.4110403909752693,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.20269678852322826,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7686030641317714,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009997088908301604,eccentricity from timing formulae
w_form,5.250056520181614,argument of periastron (radians) from timing formulae
i_form,1.3849670030561543,inclination (radians) from timing formulae
r_sum_form,0.4339355418285537,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.627051500570524,radius ratio r2/r1 from timing formulae
sb_rat_form,0.17037149560392387,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003542084168545416,formal uncorrelated error in ecosw
esinw_sig,0.019001388342398336,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002676026247903901,formal uncorrelated error in phi_0
log_rr_sig,0.02507756480873669,scaled error formal estimate for log_rr
log_sb_sig,0.0016701291954073464,scaled formal error estimate for log_sb
e_sig,0.016420903210289915,formal uncorrelated error in e
w_sig,1.0198706132095028,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012348273793589366,formal uncorrelated error in r_sum
r_rat_sig,0.07757855839028693,scaled error formal estimate for r_rat
sb_rat_sig,0.0003702072267884492,scaled error formal estimate for sb_rat
ecosw_low,0.003542084168545416,lower error estimate in ecosw
ecosw_upp,0.003542084168545416,upper error estimate in ecosw
esinw_low,0.09765283198877235,lower error estimate in esinw
esinw_upp,0.09765283198877235,upper error estimate in esinw
