# KIC07174349_morp_0.25_T0_55001.193215_P_2.97414, none
# name, value
id,KIC07174349_morp_0.25_T0_55001.193215_P_2.97414,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1353023899719,total time base of observations in days
t_mean,2456074.581712494,time series mean time reference point
period,2.9741697416976196,orbital period in days
p_err,2.9676640887264465e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,428.0,number of free parameters after the prewhitening phase
bic_prew,-214548.88026446072,BIC after the prewhitening phase
noise_level_prew,0.006416720643923793,noise level after the prewhitening phase
t_1,0.2748016622555555,time of primary minimum with respect to the mean time
t_2,1.7619177619178819,time of secondary minimum with respect to the mean time
t_1_1,0.22709593189299535,time of primary first contact with respect to the mean time
t_1_2,0.3215853990761959,time of primary last contact with respect to the mean time
t_2_1,1.7195358007167296,time of secondary first contact with respect to the mean time
t_2_2,1.803544283249203,time of secondary last contact with respect to the mean time
t_b_1_1,0.2748016622555555,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2748016622555555,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7619177619178819,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7619177619178819,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.031236824796050704,depth of primary minimum
depth_2,0.0174535568726127,depth of secondary minimum
t_1_err,0.00040718781136578585,error in time of primary minimum (t_1)
t_2_err,0.0006758237124821703,error in time of secondary minimum (t_2)
t_1_1_err,0.0005897552135575433,error in time of primary first contact (t_1_1)
t_1_2_err,0.000561601676440813,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009588704133224423,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009526375448551149,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005897552135575433,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000561601676440813,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009588704133224423,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009526375448551149,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010430642902367418,error in depth of primary minimum
d_2_err,0.0005331588011953692,error in depth of secondary minimum
t_1_ind_err,0.0031044115556192425,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005152499372596481,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004496310667585393,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0042816672929137005,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007310455540098493,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007262935972089509,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0037755188904129936,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0037755188904129936,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007135194374659297,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007135194374659297,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.015853204699176598,individual error in depth of primary minimum
d_2_ind_err,0.00810331222306479,individual error in depth of secondary minimum
ecosw_form,1.646483620038981e-05,e*cos(w) from timing formulae
esinw_form,-0.058804740127636694,e*sin(w) from timing formulae
cosi_form,0.09267327820962065,cosine of inclination from timing formulae
phi_0_form,0.09443656785361788,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6939810745541362,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3619442922128869,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.058804742432644976,eccentricity from timing formulae
w_form,4.712668972027105,argument of periastron (radians) from timing formulae
i_form,1.4779898817342507,inclination (radians) from timing formulae
r_sum_form,0.13146710500871417,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2023107338615296,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4345659632071598,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001680779617254556,formal uncorrelated error in ecosw
esinw_sig,0.01119414157628444,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008334270982387515,formal uncorrelated error in phi_0
log_rr_sig,0.020229661616939617,scaled error formal estimate for log_rr
log_sb_sig,0.020073660753752068,scaled formal error estimate for log_sb
e_sig,0.011194141147392443,formal uncorrelated error in e
w_sig,0.02858243067106447,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02420875059601964,formal uncorrelated error in r_sum
r_rat_sig,0.005897390919662909,scaled error formal estimate for r_rat
sb_rat_sig,0.024101304836759735,scaled error formal estimate for sb_rat
ecosw_low,0.001680779617254556,lower error estimate in ecosw
ecosw_upp,0.001680779617254556,upper error estimate in ecosw
esinw_low,0.018459138147731376,lower error estimate in esinw
esinw_upp,0.018459138147731376,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004614784536932844,lower error estimate in phi_0
phi_0_upp,0.004614784536932844,upper error estimate in phi_0
log_rr_low,0.03335870960720566,lower error estimate in log_rr
log_rr_upp,0.032997895274009204,upper error estimate in log_rr
log_sb_low,0.026983370467779155,lower error estimate in log_sb
log_sb_upp,0.03310146420231025,upper error estimate in log_sb
