# KIC08386982_morp_-1.0_T0_54980.276256_P_72.2595896, none
# name, value
id,KIC08386982_morp_-1.0_T0_54980.276256_P_72.2595896,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462344290223,total time base of observations in days
t_mean,2455681.870260014,time series mean time reference point
period,72.27838197931723,orbital period in days
p_err,0.005693247379611678,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1809.0,number of free parameters after the prewhitening phase
bic_prew,-1165521.95101848,BIC after the prewhitening phase
noise_level_prew,2.766880823743299e-05,noise level after the prewhitening phase
t_1,98.09935381372628,time of primary minimum with respect to the mean time
t_2,162.50538339064983,time of secondary minimum with respect to the mean time
t_1_1,93.46876236324789,time of primary first contact with respect to the mean time
t_1_2,102.30567073771155,time of primary last contact with respect to the mean time
t_2_1,158.3672973274839,time of secondary first contact with respect to the mean time
t_2_2,165.68158778455333,time of secondary last contact with respect to the mean time
t_b_1_1,97.02862079235166,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,99.0434549832413,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,162.50538339064983,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,162.50538339064983,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00042411159204392974,depth of primary minimum
depth_2,0.0003935323805298938,depth of secondary minimum
t_1_err,0.050211477011747004,error in time of primary minimum (t_1)
t_2_err,0.12327996663238106,error in time of secondary minimum (t_2)
t_1_1_err,0.07702764281600448,error in time of primary first contact (t_1_1)
t_1_2_err,0.06443222747208747,error in time of primary last contact (t_1_2)
t_2_1_err,0.1749850283698174,error in time of secondary first contact (t_2_1)
t_2_2_err,0.1737010090297064,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.07702764281600448,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.06443222747208747,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.1749850283698174,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.1737010090297064,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.39480005177306e-06,error in depth of primary minimum
d_2_err,7.39480005177306e-06,error in depth of secondary minimum
t_1_ind_err,0.11918375338158047,individual error in time of primary minimum (t_1)
t_2_ind_err,0.2926217274302794,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.1828355613358949,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.15293863407090366,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.4153507068078888,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.4123029126883658,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.17461351479303758,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.1578958727810659,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.4117246971693344,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.4117246971693344,individual error in end of (flat) eclipse bottom right of secondary minimum
