# KIC04275739_morp_0.27_T0_55088.178957_P_4.3436563, none
# name, value
id,KIC04275739_morp_0.27_T0_55088.178957_P_4.3436563,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.624681440182,total time base of observations in days
t_mean,2455799.4356259205,time series mean time reference point
period,4.34365630000008,orbital period in days
p_err,1.0555906066622776e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1694.0,number of free parameters after the prewhitening phase
bic_prew,-476722.91344288323,BIC after the prewhitening phase
noise_level_prew,0.0006730246040906973,noise level after the prewhitening phase
t_1,1.1037067949116153,time of primary minimum with respect to the mean time
t_2,3.2755197420994024,time of secondary minimum with respect to the mean time
t_1_1,1.0342864105046297,time of primary first contact with respect to the mean time
t_1_2,1.1737700410938627,time of primary last contact with respect to the mean time
t_2_1,3.206785656074115,time of secondary first contact with respect to the mean time
t_2_2,3.3450530616831236,time of secondary last contact with respect to the mean time
t_b_1_1,1.1037067949116153,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1037067949116153,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.2755197420994024,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.2755197420994024,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04233064577341618,depth of primary minimum
depth_2,0.038300708722792565,depth of secondary minimum
t_1_err,0.0002525900345359669,error in time of primary minimum (t_1)
t_2_err,0.00023892591450200594,error in time of secondary minimum (t_2)
t_1_1_err,0.000361077111145986,error in time of primary first contact (t_1_1)
t_1_2_err,0.00035331320665097277,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003400700845766538,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003357003247816525,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000361077111145986,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00035331320665097277,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003400700845766538,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003357003247816525,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.152758033107013e-05,error in depth of primary minimum
d_2_err,5.742187185473871e-05,error in depth of secondary minimum
t_1_ind_err,0.0021414459892769746,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020256022462826,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003061194131842072,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002995372128323528,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0028830975854910886,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0028460509751436136,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00046241503985657744,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00046241503985657744,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005088339899044894,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005088339899044894,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008714104537734311,individual error in depth of primary minimum
d_2_ind_err,0.0009710919683780634,individual error in depth of secondary minimum
ecosw_form,-5.497743581024778e-06,e*cos(w) from timing formulae
esinw_form,-0.004386203024283455,e*sin(w) from timing formulae
cosi_form,0.0919064180427709,cosine of inclination from timing formulae
phi_0_form,0.100442940527398,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6971116469150087,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.047534654743376266,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0043862064697660795,eccentricity from timing formulae
w_form,4.711135563552066,argument of periastron (radians) from timing formulae
i_form,1.4787600287657143,inclination (radians) from timing formulae
r_sum_form,0.13570575323059736,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.978650579464192,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8963246604258733,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016200146378903234,formal uncorrelated error in ecosw
esinw_sig,0.007158599007554509,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00025146919567283155,formal uncorrelated error in phi_0
log_rr_sig,2.631689884131951,scaled error formal estimate for log_rr
log_sb_sig,0.018169102111593574,scaled formal error estimate for log_sb
e_sig,0.007158593672269063,formal uncorrelated error in e
w_sig,0.36934837078330085,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02336570581077015,formal uncorrelated error in r_sum
r_rat_sig,18.795073105701544,scaled error formal estimate for r_rat
sb_rat_sig,0.3426008744217591,scaled error formal estimate for sb_rat
ecosw_low,0.0016200146378903234,lower error estimate in ecosw
ecosw_upp,0.0016200146378903234,upper error estimate in ecosw
esinw_low,0.007158599007554509,lower error estimate in esinw
esinw_upp,0.007158599007554509,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0008393038846731987,lower error estimate in phi_0
phi_0_upp,0.0008393038846731987,upper error estimate in phi_0
log_rr_low,2.631689884131951,lower error estimate in log_rr
log_rr_upp,2.631689884131951,upper error estimate in log_rr
log_sb_low,0.018169102111593574,lower error estimate in log_sb
log_sb_upp,0.018169102111593574,upper error estimate in log_sb
e_low,0.007158593672269063,lower error estimate in e
e_upp,0.007158593672269063,upper error estimate in e
w_low,0.36934837078330085,lower error estimate in w
w_upp,0.36934837078330085,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
