# TIC 0071330078_morp_ 0.442_T0_ 1844.824740_P_ 2.4572479, none
# name, value
id,TIC 0071330078_morp_ 0.442_T0_ 1844.824740_P_ 2.4572479,target identifier
stage,  9,furthest stage the analysis reached
t_tot,192.60526983859017,total time base of observations in days
t_mean,2451938.3420359874,time series mean time reference point
period,2.4572479000001457,orbital period in days
p_err,9.101594724185622e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,267.0,number of free parameters after the prewhitening phase
bic_prew,-22474.29301467626,BIC after the prewhitening phase
noise_level_prew,0.00181746321595509,noise level after the prewhitening phase
t_1,4.776914352497835,time of primary minimum with respect to the mean time
t_2,6.000204840597496,time of secondary minimum with respect to the mean time
t_1_1,4.692296479195557,time of primary first contact with respect to the mean time
t_1_2,4.852184845441132,time of primary last contact with respect to the mean time
t_2_1,5.874010291250539,time of secondary first contact with respect to the mean time
t_2_2,6.124443418660082,time of secondary last contact with respect to the mean time
t_b_1_1,4.776914352497835,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.776914352497835,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.972904789128443,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.04444026152872,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15631217654361912,depth of primary minimum
depth_2,0.018778513392441923,depth of secondary minimum
t_1_err,0.00058241558615417,error in time of primary minimum (t_1)
t_2_err,0.000580594434645311,error in time of secondary minimum (t_2)
t_1_1_err,0.0008413461697365313,error in time of primary first contact (t_1_1)
t_1_2_err,0.000805585676791047,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008210845237137384,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008210845237137384,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008413461697365313,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000805585676791047,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008210845237137384,error in start of (flat) eclipse bottom left of secondary minimum
