# TIC 0372909935_morp_ 0.215_T0_ 1574.058716_P_ 3.6111184, none
# name, value
id,TIC 0372909935_morp_ 0.215_T0_ 1574.058716_P_ 3.6111184,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.4064794792794,total time base of observations in days
t_mean,2451993.4142066175,time series mean time reference point
period,3.611137438952712,orbital period in days
p_err,3.55323068178161e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,185.0,number of free parameters after the prewhitening phase
bic_prew,-45819.26717223443,BIC after the prewhitening phase
noise_level_prew,0.00038270793244473376,noise level after the prewhitening phase
t_1,6.757138243807048,time of primary minimum with respect to the mean time
t_2,8.978535271913275,time of secondary minimum with respect to the mean time
t_1_1,6.696225516574065,time of primary first contact with respect to the mean time
t_1_2,6.817928192244326,time of primary last contact with respect to the mean time
t_2_1,8.793825407200979,time of secondary first contact with respect to the mean time
t_2_2,9.103560197349621,time of secondary last contact with respect to the mean time
t_b_1_1,6.757138243807048,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.757138243807048,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.919002000561429,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.040061893124772,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0036989573824567526,depth of primary minimum
depth_2,0.0012550809769230431,depth of secondary minimum
t_1_err,0.0003128442650803739,error in time of primary minimum (t_1)
t_2_err,0.0008390346255695954,error in time of secondary minimum (t_2)
t_1_1_err,0.00044521034425502946,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004396292598804533,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011841768098289985,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011889666499452624,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00044521034425502946,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004396292598804533,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011841768098289985,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011889666499452624,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.167313385060989e-05,error in depth of primary minimum
d_2_err,3.167313385060989e-05,error in depth of secondary minimum
t_1_ind_err,0.002322768242485004,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006229562757423916,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033055438896913104,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032641061297868277,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008792132681899552,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008827695707182372,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0024974812927227178,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0024974812927227178,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010745083036866304,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008770209699266746,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00046871957750256637,individual error in depth of primary minimum
d_2_ind_err,0.00046871957750256637,individual error in depth of secondary minimum
ecosw_form,0.163477362668806,e*cos(w) from timing formulae
esinw_form,0.43839588644888566,e*sin(w) from timing formulae
cosi_form,0.09865125853669213,cosine of inclination from timing formulae
phi_0_form,0.21995483740781943,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3542249545518803,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.27830821970316405,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4678843888830366,eccentricity from timing formulae
w_form,1.213868950291275,argument of periastron (radians) from timing formulae
i_form,1.4719843498977883,inclination (radians) from timing formulae
r_sum_form,0.18627459654538892,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,22.60606409133711,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5268558180316075,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017775925601205337,formal uncorrelated error in ecosw
esinw_sig,0.00852707854439969,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007790271728109341,formal uncorrelated error in phi_0
log_rr_sig,0.00104305628898415,scaled error formal estimate for log_rr
log_sb_sig,0.0025928152942976653,scaled formal error estimate for log_sb
e_sig,0.008013761837582031,formal uncorrelated error in e
w_sig,0.007295149451047589,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012424383455003667,formal uncorrelated error in r_sum
r_rat_sig,0.017411728561338227,scaled error formal estimate for r_rat
sb_rat_sig,0.0049083703828045055,scaled error formal estimate for sb_rat
ecosw_low,0.0017775925601205337,lower error estimate in ecosw
ecosw_upp,0.0017775925601205337,upper error estimate in ecosw
esinw_low,0.02677841769967338,lower error estimate in esinw
esinw_upp,0.02677841769967338,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006694604424918345,lower error estimate in phi_0
phi_0_upp,0.006694604424918345,upper error estimate in phi_0
log_rr_low,0.003265800990750245,lower error estimate in log_rr
log_rr_upp,0.0028996292835146154,upper error estimate in log_rr
log_sb_low,0.006012285106993698,lower error estimate in log_sb
log_sb_upp,0.00811808417855997,upper error estimate in log_sb
e_low,0.025091425787248545,lower error estimate in e
e_upp,0.025091024928578513,upper error estimate in e
w_low,0.020026803350182396,lower error estimate in w
w_upp,0.02001029813828332,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012424383455003667,lower error estimate in r_sum
r_sum_upp,0.012424383455003667,upper error estimate in r_sum
r_rat_low,0.1693551790976926,lower error estimate in r_rat
r_rat_upp,0.1514376081434783,upper error estimate in r_rat
sb_rat_low,0.007243431567057312,lower error estimate in sb_rat
sb_rat_upp,0.009940915545859408,upper error estimate in sb_rat
ecosw_phys,0.16892606111940606,e cos(w) of the physical model
esinw_phys,0.519169980617792,e sin(w) of the physical model
cosi_phys,0.10176842601918233,cos(i) of the physical model
phi_0_phys,0.19903593368150227,phi_0 of the physical model
log_rr_phys,1.2935510248977613,log of radius ratio of the physical model
log_sb_phys,-0.3025642318530038,log of surface brightness ratio of the physical model
e_phys,0.5459610635384137,eccentricity of the physical model
w_phys,1.2562233245579517,argument of periastron of the physical model
i_phys,1.4688514109043955,inclination (radians) of the physical model
r_sum_phys,0.15545231709384688,sum of fractional radii of the physical model
r_rat_phys,19.658529334403145,radius ratio of the physical model
sb_rat_phys,0.4982367616491139,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,178.0,number of parameters after physical model optimisation
bic_phys,-44606.14199133374,BIC after physical model optimisation
noise_level_phys,0.00045504332769913706,noise level after physical model optimisation
total_freqs,56,total number of frequencies
passed_sigma,56,number of frequencies that passed the sigma test
passed_snr,38,number of frequencies that passed the S/R test
passed_both,38,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
