# TIC 0269762258_morp_ 0.327_T0_ 1325.756846_P_ 1.3245939, none
# name, value
id,TIC 0269762258_morp_ 0.327_T0_ 1325.756846_P_ 1.3245939,target identifier
stage,  6,furthest stage the analysis reached
t_tot,-1,total time base of observations in days
t_mean,-1,time series mean time reference point
period,0.6623234427389257,orbital period in days
p_err,4.112885042173135e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,85.0,number of free parameters after the prewhitening phase
bic_prew,-7281.417290648267,BIC after the prewhitening phase
noise_level_prew,0.0027292943401523123,noise level after the prewhitening phase
t_1,0.42106918987665126,time of primary minimum with respect to the mean time
t_2,1.082995911802431,time of secondary minimum with respect to the mean time
t_1_1,0.3637851719536306,time of primary first contact with respect to the mean time
t_1_2,0.4791877111362003,time of primary last contact with respect to the mean time
t_2_1,1.0267079994493615,time of secondary first contact with respect to the mean time
t_2_2,1.1419462871815669,time of secondary last contact with respect to the mean time
t_b_1_1,0.42106918987665126,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.42106918987665126,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.082995911802431,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.082995911802431,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0410478502228941,depth of primary minimum
depth_2,0.040973890167311997,depth of secondary minimum
t_1_err,0.00019231846759514918,error in time of primary minimum (t_1)
t_2_err,0.00019269396397142172,error in time of secondary minimum (t_2)
t_1_1_err,0.00027536039002687245,error in time of primary first contact (t_1_1)
t_1_2_err,0.00026855581825168946,error in time of primary last contact (t_1_2)
t_2_1_err,0.000262905571083568,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00028178806876321305,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00027536039002687245,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00026855581825168946,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000262905571083568,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00028178806876321305,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014040545768282168,error in depth of primary minimum
d_2_err,0.00014040545768282168,error in depth of secondary minimum
t_1_ind_err,0.002306822355981564,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023113263614793567,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033028939529768492,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032212744471116243,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003153500838850132,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033799927006502722,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015969639536626376,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015969639536626376,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016539475756553513,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016539475756553513,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0033638756698261586,individual error in depth of primary minimum
d_2_ind_err,0.0033638756698261586,individual error in depth of secondary minimum
ecosw_form,-1.0,e*cos(w) from timing formulae
esinw_form,-1.0,e*sin(w) from timing formulae
cosi_form,-1.0,cosine of inclination from timing formulae
phi_0_form,-1.0,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,-1.0,eccentricity from timing formulae
w_form,-1.0,argument of periastron (radians) from timing formulae
i_form,-1.0,inclination (radians) from timing formulae
r_sum_form,-1.0,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,-1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,-1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,-1.0,formal uncorrelated error in ecosw
esinw_sig,-1.0,formal uncorrelated error in esinw
cosi_sig,-1.0,error estimate for cosi used for formal errors
