# TIC 0137516558_morp_ 0.291_T0_ 1713.656532_P_ 3.8822389, none
# name, value
id,TIC 0137516558_morp_ 0.291_T0_ 1713.656532_P_ 3.8822389,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.62464708276093,total time base of observations in days
t_mean,2451737.66465349,time series mean time reference point
period,3.8800272844578663,orbital period in days
p_err,0.004785530050279136,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,58.0,number of free parameters after the prewhitening phase
bic_prew,-65183.585610255795,BIC after the prewhitening phase
noise_level_prew,0.0029988091842359415,noise level after the prewhitening phase
t_1,3.1724997215821276,time of primary minimum with respect to the mean time
t_2,5.919635506632487,time of secondary minimum with respect to the mean time
t_1_1,3.0318873921810443,time of primary first contact with respect to the mean time
t_1_2,3.3163091966627487,time of primary last contact with respect to the mean time
t_2_1,5.808193251526032,time of secondary first contact with respect to the mean time
t_2_2,6.0228676157948815,time of secondary last contact with respect to the mean time
t_b_1_1,3.1724997215821276,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.1724997215821276,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.919635506632487,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.919635506632487,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006049450054510662,depth of primary minimum
depth_2,0.0016711618827488434,depth of secondary minimum
t_1_err,0.00961513227841819,error in time of primary minimum (t_1)
t_2_err,0.07257033092804308,error in time of secondary minimum (t_2)
t_1_1_err,0.013330258652314889,error in time of primary first contact (t_1_1)
t_1_2_err,0.013860277024226517,error in time of primary last contact (t_1_2)
t_2_1_err,0.1026300788359784,error in time of secondary first contact (t_2_1)
t_2_2_err,0.10262981361253462,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.013330258652314889,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.013860277024226517,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.1026300788359784,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.10262981361253462,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001077226863087636,error in depth of primary minimum
d_2_err,0.0009815907201064268,error in depth of secondary minimum
t_1_ind_err,0.018961296561392792,individual error in time of primary minimum (t_1)
t_2_ind_err,0.1431106225520814,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.026287624572149604,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.027332834897062192,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.20238924484648377,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.2023887218187992,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.025003483800190598,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.025003483800190598,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.20238668554892347,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.20238668554892347,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004030613849503174,individual error in depth of primary minimum
d_2_ind_err,0.003672776168674964,individual error in depth of secondary minimum
ecosw_form,0.3297057356284595,e*cos(w) from timing formulae
esinw_form,-0.14070293803580664,e*sin(w) from timing formulae
cosi_form,0.29012485391105236,cosine of inclination from timing formulae
phi_0_form,0.24345617059306288,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3312977494101537,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.44669854192239855,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3584734144650223,eccentricity from timing formulae
w_form,5.8798307231151545,argument of periastron (radians) from timing formulae
i_form,1.2764390262422025,inclination (radians) from timing formulae
r_sum_form,0.32303079379454325,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,21.443602564083484,radius ratio r2/r1 from timing formulae
sb_rat_form,0.35752091906506406,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.028854514773946193,formal uncorrelated error in ecosw
esinw_sig,0.3279787389074107,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.059272999898728515,formal uncorrelated error in phi_0
log_rr_sig,0.24582040127136617,scaled error formal estimate for log_rr
log_sb_sig,0.594899340885607,scaled formal error estimate for log_sb
e_sig,0.13144068474309498,formal uncorrelated error in e
w_sig,0.8421009544661,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.055805286430498036,formal uncorrelated error in r_sum
r_rat_sig,3.95950116293834,scaled error formal estimate for r_rat
sb_rat_sig,0.4761353332144341,scaled error formal estimate for sb_rat
ecosw_low,0.04097284284192487,lower error estimate in ecosw
ecosw_upp,0.028854514773946193,upper error estimate in ecosw
esinw_low,0.3279787389074107,lower error estimate in esinw
esinw_upp,0.3351137225514569,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.05987514608894762,upper error estimate in cosi
phi_0_low,0.059272999898728515,lower error estimate in phi_0
phi_0_upp,0.0729397485113509,upper error estimate in phi_0
log_rr_low,0.24582040127136617,lower error estimate in log_rr
log_rr_upp,0.24582040127136617,upper error estimate in log_rr
log_sb_low,0.594899340885607,lower error estimate in log_sb
log_sb_upp,0.594899340885607,upper error estimate in log_sb
e_low,0.13144068474309498,lower error estimate in e
e_upp,0.13402908386940393,upper error estimate in e
w_low,0.8421009544661,lower error estimate in w
w_upp,0.9762176370166538,upper error estimate in w
i_low,0.06321380309281621,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.055805286430498036,lower error estimate in r_sum
r_sum_upp,0.09106531046659444,upper error estimate in r_sum
r_rat_low,4.8658494060477935,lower error estimate in r_rat
r_rat_upp,3.95950116293834,upper error estimate in r_rat
sb_rat_low,0.4761353332144341,lower error estimate in sb_rat
sb_rat_upp,0.4761353332144341,upper error estimate in sb_rat
ecosw_phys,0.3332751035475343,e cos(w) of the physical model
esinw_phys,-0.04583669423221631,e sin(w) of the physical model
cosi_phys,0.2905290127009474,cos(i) of the physical model
phi_0_phys,0.16640032318641132,phi_0 of the physical model
log_rr_phys,1.5586910711191941,log of radius ratio of the physical model
log_sb_phys,-0.9176840933958225,log of surface brightness ratio of the physical model
e_phys,0.33641239154162766,eccentricity of the physical model
w_phys,6.146508669297939,argument of periastron of the physical model
i_phys,1.2760166757644829,inclination (radians) of the physical model
r_sum_phys,0.29349260432567253,sum of fractional radii of the physical model
r_rat_phys,36.19854139057788,radius ratio of the physical model
sb_rat_phys,0.12086927207226178,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
