# KIC10802917_morp_0.74_T0_54999.905793_P_0.2724524, none
# name, value
id,KIC10802917_morp_0.74_T0_54999.905793_P_0.2724524,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.236257030163,total time base of observations in days
t_mean,2455705.2134373486,time series mean time reference point
period,0.2724523999999845,orbital period in days
p_err,2.949886715330938e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1314.0,number of free parameters after the prewhitening phase
bic_prew,-538265.1259729693,BIC after the prewhitening phase
noise_level_prew,0.0030541828348907354,noise level after the prewhitening phase
t_1,0.344762156626937,time of primary minimum with respect to the mean time
t_2,0.4806623670043396,time of secondary minimum with respect to the mean time
t_1_1,0.29540408558006875,time of primary first contact with respect to the mean time
t_1_2,0.3941049703241479,time of primary last contact with respect to the mean time
t_2_1,0.43254994957592496,time of secondary first contact with respect to the mean time
t_2_2,0.5293284082631782,time of secondary last contact with respect to the mean time
t_b_1_1,0.344762156626937,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.344762156626937,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4806623670043396,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4806623670043396,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.47534195280642033,depth of primary minimum
depth_2,0.4291302855808807,depth of secondary minimum
t_1_err,0.00012788122839062438,error in time of primary minimum (t_1)
t_2_err,0.00012335227055519516,error in time of secondary minimum (t_2)
t_1_1_err,0.0001786625810719942,error in time of primary first contact (t_1_1)
t_1_2_err,0.00018301397876521142,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017187005253985676,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001769853543218623,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001786625810719942,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00018301397876521142,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017187005253985676,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001769853543218623,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.178813162891589e-05,error in depth of primary minimum
d_2_err,5.178813162891589e-05,error in depth of secondary minimum
t_1_ind_err,0.004619017988119312,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004455433872041058,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006453219805291368,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006610390521207832,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006207876435747564,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006392639056838203,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013714377928568774,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013714377928568774,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014847822809938705,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014847822809938705,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0037405947633246525,individual error in depth of primary minimum
d_2_ind_err,0.0037405947633246525,individual error in depth of secondary minimum
ecosw_form,-0.0018793192533050414,e*cos(w) from timing formulae
esinw_form,-0.012272306379308068,e*sin(w) from timing formulae
cosi_form,0.06330666772810738,cosine of inclination from timing formulae
phi_0_form,1.1271707683865697,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.02772123926333283,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.045353558380575115,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012415367281053288,eccentricity from timing formulae
w_form,4.560434467698173,argument of periastron (radians) from timing formulae
i_form,1.5074472965729702,inclination (radians) from timing formulae
r_sum_form,0.9034708070456525,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0659117245105338,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9008374687943876,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015091216275236227,formal uncorrelated error in ecosw
esinw_sig,0.025382242848684004,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00204876590989182,formal uncorrelated error in phi_0
log_rr_sig,0.24038251663505916,scaled error formal estimate for log_rr
log_sb_sig,0.0050802978577523025,scaled formal error estimate for log_sb
e_sig,0.025090805984166426,formal uncorrelated error in e
w_sig,0.3319714652725606,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0007239753085066777,formal uncorrelated error in r_sum
r_rat_sig,9.242968556155839,scaled error formal estimate for r_rat
sb_rat_sig,0.10090768676839378,scaled error formal estimate for sb_rat
ecosw_low,0.0015091216275236227,lower error estimate in ecosw
ecosw_upp,0.0015091216275236227,upper error estimate in ecosw
esinw_low,0.025382242848684004,lower error estimate in esinw
esinw_upp,0.025382242848684004,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00205240071584023,lower error estimate in phi_0
