# KIC06029214_morp_0.6_T0_54954.334142_P_0.8190664, none
# name, value
id,KIC06029214_morp_0.6_T0_54954.334142_P_0.8190664,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623198499903,total time base of observations in days
t_mean,2455681.8464347026,time series mean time reference point
period,0.8190664000000678,orbital period in days
p_err,8.971374134079304e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4610.0,number of free parameters after the prewhitening phase
bic_prew,-843531.11302577,BIC after the prewhitening phase
noise_level_prew,0.0002564829642697304,noise level after the prewhitening phase
t_1,1.4568093371774578,time of primary minimum with respect to the mean time
t_2,1.8666894121447666,time of secondary minimum with respect to the mean time
t_1_1,1.3965964296349451,time of primary first contact with respect to the mean time
t_1_2,1.517131999727325,time of primary last contact with respect to the mean time
t_2_1,1.8067205866335363,time of secondary first contact with respect to the mean time
t_2_2,1.9261389490391085,time of secondary last contact with respect to the mean time
t_b_1_1,1.4568093371774578,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4568093371774578,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8666894121447666,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8666894121447666,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04529641624660588,depth of primary minimum
depth_2,0.03126618096750206,depth of secondary minimum
t_1_err,0.0001312866151630035,error in time of primary minimum (t_1)
t_2_err,0.00013172060711097436,error in time of secondary minimum (t_2)
t_1_1_err,0.00018623918827744308,error in time of primary first contact (t_1_1)
t_1_2_err,0.00018509366826986119,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018772884170987637,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001848219557871922,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018623918827744308,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00018509366826986119,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018772884170987637,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001848219557871922,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.4122658546974446e-06,error in depth of primary minimum
d_2_err,7.4122658546974446e-06,error in depth of secondary minimum
t_1_ind_err,0.0027830752926916165,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027922752577156608,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003947985731693657,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003923702460878679,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0039795641043810105,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003917942572132267,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014191874936645283,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014191874936645283,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020316763821008182,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020316763821008182,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003141261950886645,individual error in depth of primary minimum
d_2_ind_err,0.0003141261950886645,individual error in depth of secondary minimum
ecosw_form,0.0006652252170356536,e*cos(w) from timing formulae
esinw_form,-0.004824406483894942,e*sin(w) from timing formulae
cosi_form,0.5362296316910803,cosine of inclination from timing formulae
phi_0_form,0.4601868956521149,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4123045371286237,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18822537520074548,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004870053645621133,eccentricity from timing formulae
w_form,4.849412405886643,argument of periastron (radians) from timing formulae
i_form,1.0048324675707128,inclination (radians) from timing formulae
r_sum_form,0.6542523327956652,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.5840715649894013,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6482979149024745,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010808177020373119,formal uncorrelated error in ecosw
esinw_sig,0.3144863434327564,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007133193928015765,formal uncorrelated error in phi_0
log_rr_sig,12.836816738605632,scaled error formal estimate for log_rr
log_sb_sig,0.3626307809017942,scaled formal error estimate for log_sb
e_sig,0.31154215140577696,formal uncorrelated error in e
w_sig,9.090554816660491,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019541428433060105,formal uncorrelated error in r_sum
r_rat_sig,80.45328181499637,scaled error formal estimate for r_rat
sb_rat_sig,1.2489962040843796,scaled error formal estimate for sb_rat
ecosw_low,0.010808177020373119,lower error estimate in ecosw
ecosw_upp,0.010808177020373119,upper error estimate in ecosw
esinw_low,0.3144863434327564,lower error estimate in esinw
esinw_upp,0.3144863434327564,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0025252428570054913,lower error estimate in phi_0
phi_0_upp,0.0025252428570054913,upper error estimate in phi_0
log_rr_low,12.836816738605632,lower error estimate in log_rr
log_rr_upp,12.836816738605632,upper error estimate in log_rr
log_sb_low,0.3626307809017942,lower error estimate in log_sb
log_sb_upp,0.3626307809017942,upper error estimate in log_sb
e_low,0.31154215140577696,lower error estimate in e
e_upp,0.31154215140577696,upper error estimate in e
w_low,9.090554816660491,lower error estimate in w
w_upp,9.090554816660491,upper error estimate in w
i_low,0.0374512612916057,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019541428433060105,lower error estimate in r_sum
r_sum_upp,0.02101674473201276,upper error estimate in r_sum
r_rat_low,80.45328181499637,lower error estimate in r_rat
r_rat_upp,80.45328181499637,upper error estimate in r_rat
sb_rat_low,1.2489962040843796,lower error estimate in sb_rat
sb_rat_upp,1.2489962040843796,upper error estimate in sb_rat
ecosw_phys,-1.0049029245133783e-09,e cos(w) of the physical model
esinw_phys,0.04429817644338246,e sin(w) of the physical model
cosi_phys,0.5372292072305176,cos(i) of the physical model
phi_0_phys,0.4677626237505665,phi_0 of the physical model
log_rr_phys,0.04657120353402395,log of radius ratio of the physical model
log_sb_phys,0.04839131613335325,log of surface brightness ratio of the physical model
e_phys,0.044298176443382464,eccentricity of the physical model
w_phys,1.5707963494798693,argument of periastron of the physical model
i_phys,1.003647791509971,inclination (radians) of the physical model
r_sum_phys,0.6569190286116744,sum of fractional radii of the physical model
r_rat_phys,1.1131948885876635,radius ratio of the physical model
sb_rat_phys,1.1178700382946682,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
