# KIC09532219_morp_0.77_T0_55001.945386_P_0.1981551, none
# name, value
id,KIC09532219_morp_0.77_T0_55001.945386_P_0.1981551,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1330.7558466899209,total time base of observations in days
t_mean,2455750.4946987247,time series mean time reference point
period,0.19815510000001502,orbital period in days
p_err,1.0649769488064524e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,722.0,number of free parameters after the prewhitening phase
bic_prew,-607031.4343576706,BIC after the prewhitening phase
noise_level_prew,0.001336583701251689,noise level after the prewhitening phase
t_1,0.2802946323466536,time of primary minimum with respect to the mean time
t_2,0.3793372079365367,time of secondary minimum with respect to the mean time
t_1_1,0.2398646105534287,time of primary first contact with respect to the mean time
t_1_2,0.3194211885886128,time of primary last contact with respect to the mean time
t_2_1,0.33953811261263833,time of secondary first contact with respect to the mean time
t_2_2,0.41789228429861597,time of secondary last contact with respect to the mean time
t_b_1_1,0.2802946323466536,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2802946323466536,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3793372079365367,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3793372079365367,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06089828445846725,depth of primary minimum
depth_2,0.05582085774218687,depth of secondary minimum
t_1_err,5.924603107028621e-05,error in time of primary minimum (t_1)
t_2_err,5.752622274795176e-05,error in time of secondary minimum (t_2)
t_1_1_err,8.951734884826171e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.763383956435423e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.703312596030335e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.524825712377543e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.951734884826171e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.763383956435423e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.703312596030335e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.524825712377543e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9974984302056554e-05,error in depth of primary minimum
d_2_err,1.9974984302056554e-05,error in depth of secondary minimum
t_1_ind_err,0.0024279129272518386,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023574348752581535,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003668436932495386,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003181448601120283,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00356663303517282,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030836870069362783,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00036396180209825787,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00036396180209825787,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003911799368485524,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003911799368485524,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001636974033293594,individual error in depth of primary minimum
d_2_ind_err,0.001636974033293594,individual error in depth of secondary minimum
ecosw_form,-0.0002772318640146934,e*cos(w) from timing formulae
esinw_form,-0.010038095203711314,e*sin(w) from timing formulae
cosi_form,0.5941219968141134,cosine of inclination from timing formulae
phi_0_form,1.2519257052542123,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6128064116815334,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04249347358704827,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01004192276534714,eccentricity from timing formulae
w_form,4.68477802390406,argument of periastron (radians) from timing formulae
i_form,0.9346226534027301,inclination (radians) from timing formulae
r_sum_form,0.9675861573407691,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.100212937876503,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9067895913719787,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012342761539017828,formal uncorrelated error in ecosw
esinw_sig,0.03936719206521814,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001309231301575163,formal uncorrelated error in phi_0
log_rr_sig,0.0026318859153441547,scaled error formal estimate for log_rr
log_sb_sig,0.02663831021580917,scaled formal error estimate for log_sb
e_sig,0.03935366220102843,formal uncorrelated error in e
w_sig,1.2334124365492085,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0018713983798522484,formal uncorrelated error in r_sum
r_rat_sig,0.017609627568187264,scaled error formal estimate for r_rat
sb_rat_sig,0.568448290911101,scaled error formal estimate for sb_rat
ecosw_low,0.012342761539017828,lower error estimate in ecosw
ecosw_upp,0.012342761539017828,upper error estimate in ecosw
esinw_low,0.03936719206521814,lower error estimate in esinw
esinw_upp,0.03936719206521814,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0013887101016685222,lower error estimate in phi_0
phi_0_upp,0.001309231301575163,upper error estimate in phi_0
log_rr_low,0.0026318859153441547,lower error estimate in log_rr
log_rr_upp,0.0026318859153441547,upper error estimate in log_rr
log_sb_low,0.02663831021580917,lower error estimate in log_sb
log_sb_upp,0.02663831021580917,upper error estimate in log_sb
e_low,0.03935366220102843,lower error estimate in e
e_upp,0.03935366220102843,upper error estimate in e
w_low,1.2334124365492085,lower error estimate in w
w_upp,1.2334124365492085,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0018713983798522484,lower error estimate in r_sum
r_sum_upp,0.0018713983798522484,upper error estimate in r_sum
r_rat_low,0.017609627568187264,lower error estimate in r_rat
r_rat_upp,0.017609627568187264,upper error estimate in r_rat
sb_rat_low,0.568448290911101,lower error estimate in sb_rat
sb_rat_upp,0.568448290911101,upper error estimate in sb_rat
ecosw_phys,3.652393204134911e-18,e cos(w) of the physical model
esinw_phys,0.01289336555663287,e sin(w) of the physical model
cosi_phys,0.5951213736904606,cos(i) of the physical model
phi_0_phys,1.1362875409460795,phi_0 of the physical model
log_rr_phys,0.6049108137082827,log of radius ratio of the physical model
log_sb_phys,-0.015987176643476163,log of surface brightness ratio of the physical model
e_phys,0.01289336555663287,eccentricity of the physical model
w_phys,1.5707963267948963,argument of periastron of the physical model
i_phys,0.9333796558287886,inclination (radians) of the physical model
r_sum_phys,0.9408809919858072,sum of fractional radii of the physical model
r_rat_phys,4.026343412387903,radius ratio of the physical model
sb_rat_phys,0.9638574828979972,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,739.0,number of parameters after physical model optimisation
bic_phys,-606172.1218732552,BIC after physical model optimisation
