# TIC 0365203184_morp_ 0.180_T0_ 1930.366033_P_ 5.2611036, none
# name, value
id,TIC 0365203184_morp_ 0.180_T0_ 1930.366033_P_ 5.2611036,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.1045362893492,total time base of observations in days
t_mean,2451942.173450243,time series mean time reference point
period,5.260781845785829,orbital period in days
p_err,0.0005143955813707155,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,334.0,number of free parameters after the prewhitening phase
bic_prew,-87608.56184778851,BIC after the prewhitening phase
noise_level_prew,0.0006630310529853839,noise level after the prewhitening phase
t_1,3.972472952044289,time of primary minimum with respect to the mean time
t_2,6.513028043911811,time of secondary minimum with respect to the mean time
t_1_1,3.889142084276174,time of primary first contact with respect to the mean time
t_1_2,4.0546148819263195,time of primary last contact with respect to the mean time
t_2_1,6.437809309862031,time of secondary first contact with respect to the mean time
t_2_2,6.601630220360712,time of secondary last contact with respect to the mean time
t_b_1_1,3.972472952044289,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.972472952044289,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.513028043911811,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.513028043911811,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03658901057867948,depth of primary minimum
depth_2,0.012172690935905919,depth of secondary minimum
t_1_err,0.0018553713625725097,error in time of primary minimum (t_1)
t_2_err,0.001705304854316383,error in time of secondary minimum (t_2)
t_1_1_err,0.002890337676683896,error in time of primary first contact (t_1_1)
t_1_2_err,0.002327135511086156,error in time of primary last contact (t_1_2)
t_2_1_err,0.002629362501234212,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00217225951988326,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002890337676683896,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002327135511086156,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002629362501234212,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00217225951988326,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003863400781853915,error in depth of primary minimum
d_2_err,0.0003631570640464978,error in depth of secondary minimum
t_1_ind_err,0.002395274129424498,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022015391003246724,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037314098955708564,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00300431902626819,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033944923928074604,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0028043749813827954,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006230221906849928,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006230221906849928,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00187933537236434,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00187933537236434,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000863882677255119,individual error in depth of primary minimum
d_2_ind_err,0.0008120438817172139,individual error in depth of secondary minimum
ecosw_form,-0.026826609832162628,e*cos(w) from timing formulae
esinw_form,-0.0050245469885083285,e*sin(w) from timing formulae
cosi_form,0.13078228648987503,cosine of inclination from timing formulae
phi_0_form,0.09842873826588702,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9492672905828967,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4843254489020701,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02729309560176003,eccentricity from timing formulae
w_form,3.3267446148455146,argument of periastron (radians) from timing formulae
i_form,1.4396383244031237,inclination (radians) from timing formulae
r_sum_form,0.16296071596094658,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.897485534107606,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3278495191994601,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002426996075716814,formal uncorrelated error in ecosw
esinw_sig,0.01844176092913521,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015049126481060378,formal uncorrelated error in phi_0
log_rr_sig,0.9821206643573018,scaled error formal estimate for log_rr
log_sb_sig,0.016961120713907478,scaled formal error estimate for log_sb
e_sig,0.004149344723538943,formal uncorrelated error in e
w_sig,0.6643462373001802,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027574044085424392,formal uncorrelated error in r_sum
r_rat_sig,9.205420317918502,scaled error formal estimate for r_rat
sb_rat_sig,0.011481319603882585,scaled error formal estimate for sb_rat
ecosw_low,0.002426996075716814,lower error estimate in ecosw
ecosw_upp,0.002426996075716814,upper error estimate in ecosw
esinw_low,0.03811114829237533,lower error estimate in esinw
esinw_upp,0.03811114829237533,upper error estimate in esinw
cosi_low,0.0405202951384967,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009527787073093832,lower error estimate in phi_0
phi_0_upp,0.009527787073093832,upper error estimate in phi_0
log_rr_low,1.6679274921236384,lower error estimate in log_rr
log_rr_upp,0.9821206643573018,upper error estimate in log_rr
log_sb_low,0.02234166657255321,lower error estimate in log_sb
log_sb_upp,0.028804932593966825,upper error estimate in log_sb
e_low,0.007046798209075182,lower error estimate in e
e_upp,0.007061619277850485,upper error estimate in e
w_low,1.3725070293606423,lower error estimate in w
w_upp,1.3725106166741252,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.040772995341238794,upper error estimate in i
r_sum_low,0.030747460088560274,lower error estimate in r_sum
r_sum_upp,0.027574044085424392,upper error estimate in r_sum
r_rat_low,9.205420317918502,lower error estimate in r_rat
r_rat_upp,9.205420317918502,upper error estimate in r_rat
sb_rat_low,0.02131208165001336,lower error estimate in sb_rat
sb_rat_upp,0.01711819733970138,upper error estimate in sb_rat
ecosw_phys,-0.025077662224907194,e cos(w) of the physical model
esinw_phys,-0.012524740506970833,e sin(w) of the physical model
cosi_phys,0.1560556728651314,cos(i) of the physical model
phi_0_phys,0.0905023328897418,phi_0 of the physical model
log_rr_phys,0.7365825605682599,log of radius ratio of the physical model
log_sb_phys,-0.5340355406357192,log of surface brightness ratio of the physical model
e_phys,0.028031380048679253,eccentricity of the physical model
w_phys,3.604790658572383,argument of periastron of the physical model
i_phys,1.4141001963449038,inclination (radians) of the physical model
r_sum_phys,0.17964410652324808,sum of fractional radii of the physical model
r_rat_phys,5.452335362231892,radius ratio of the physical model
sb_rat_phys,0.29239130886364134,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,256.0,number of parameters after physical model optimisation
bic_phys,-88098.44398307784,BIC after physical model optimisation
noise_level_phys,0.0006720693066266293,noise level after physical model optimisation
total_freqs,82,total number of frequencies
passed_sigma,82,number of frequencies that passed the sigma test
passed_snr,66,number of frequencies that passed the S/R test
passed_both,66,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0006720693066266293,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0017900697663705738,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0018076385649952577,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001378256078175998,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,54.442317507897506,Ratio of the first eclipse depth to std_1
ratio_1_2,18.112255411581387,Ratio of the second eclipse depth to std_1
ratio_2_1,20.439991371322314,Ratio of the first eclipse depth to std_2
ratio_2_2,6.800120958741433,Ratio of the second eclipse depth to std_2
ratio_3_1,20.241331031115433,Ratio of the first eclipse depth to std_3
ratio_3_2,6.734029231080193,Ratio of the second eclipse depth to std_3
ratio_4_1,26.54732393932327,Ratio of the first eclipse depth to std_4
ratio_4_2,8.831951571739422,Ratio of the second eclipse depth to std_4
