# TIC 0041998476_morp_ 0.360_T0_ 1683.435635_P_ 2.7809831, none
# name, value
id,TIC 0041998476_morp_ 0.360_T0_ 1683.435635_P_ 2.7809831,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.049204680137336,total time base of observations in days
t_mean,2451709.4180519073,time series mean time reference point
period,2.7810109101089497,orbital period in days
p_err,4.9868071185290685e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,706.0,number of free parameters after the prewhitening phase
bic_prew,-58706.37779642379,BIC after the prewhitening phase
noise_level_prew,0.0024256430602582115,noise level after the prewhitening phase
t_1,4.6078949569853975,time of primary minimum with respect to the mean time
t_2,5.999361252270155,time of secondary minimum with respect to the mean time
t_1_1,4.5182851338300445,time of primary first contact with respect to the mean time
t_1_2,4.697037569840642,time of primary last contact with respect to the mean time
t_2_1,5.910557923085227,time of secondary first contact with respect to the mean time
t_2_2,6.088559485399222,time of secondary last contact with respect to the mean time
t_b_1_1,4.6078949569853975,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.6078949569853975,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.999361252270155,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.999361252270155,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5942213961400775,depth of primary minimum
depth_2,0.3284081020307216,depth of secondary minimum
t_1_err,0.0008554776843046412,error in time of primary minimum (t_1)
t_2_err,0.0007047334576880326,error in time of secondary minimum (t_2)
t_1_1_err,0.0013674165021831499,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010283678247252415,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010123848544103986,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009806497295671663,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013674165021831499,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010283678247252415,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010123848544103986,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009806497295671663,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006642897102796426,error in depth of primary minimum
d_2_err,0.0006642897102796426,error in depth of secondary minimum
t_1_ind_err,0.001985116636449786,individual error in time of primary minimum (t_1)
