# KIC11959569_morp_0.11_T0_54960.100378_P_46.1487411, none
# name, value
id,KIC11959569_morp_0.11_T0_54960.100378_P_46.1487411,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462517959997,total time base of observations in days
t_mean,2455681.8829879016,time series mean time reference point
period,46.1487410999989,orbital period in days
p_err,6.129444079960408e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2842.0,number of free parameters after the prewhitening phase
bic_prew,-918370.1274202832,BIC after the prewhitening phase
noise_level_prew,0.0001681633748844565,noise level after the prewhitening phase
t_1,16.585597244490252,time of primary minimum with respect to the mean time
t_2,35.88760440401855,time of secondary minimum with respect to the mean time
t_1_1,16.2302515826746,time of primary first contact with respect to the mean time
t_1_2,16.94038912085892,time of primary last contact with respect to the mean time
t_2_1,35.494601331807885,time of secondary first contact with respect to the mean time
t_2_2,36.28199193984668,time of secondary last contact with respect to the mean time
t_b_1_1,16.468194729729333,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,16.70226137865518,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,35.88760440401855,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,35.88760440401855,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3316972732548726,depth of primary minimum
depth_2,0.2025591254873832,depth of secondary minimum
t_1_err,0.0012193864847677063,error in time of primary minimum (t_1)
t_2_err,0.0018451887796452568,error in time of secondary minimum (t_2)
t_1_1_err,0.0017057759091383545,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017429693470453788,error in time of primary last contact (t_1_2)
t_2_1_err,0.0025881531975507,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002630655727403929,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017057759091383545,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017429693470453788,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0025881531975507,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002630655727403929,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010237618700253733,error in depth of primary minimum
d_2_err,3.250932599802834e-05,error in depth of secondary minimum
t_1_ind_err,0.0035301085796413632,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005341798374388711,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00493819986281213,individual error in time of primary first contact (t_1_1)
