# KIC08700506_morp_0.04_T0_55005.598901_P_43.7977954, none
# name, value
id,KIC08700506_morp_0.04_T0_55005.598901_P_43.7977954,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890594398603,total time base of observations in days
t_mean,2455687.097396554,time series mean time reference point
period,43.79779539999739,orbital period in days
p_err,4.467109809922813e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3771.0,number of free parameters after the prewhitening phase
bic_prew,-866265.4702387229,BIC after the prewhitening phase
noise_level_prew,0.00022020841951970224,noise level after the prewhitening phase
t_1,19.26982290755056,time of primary minimum with respect to the mean time
t_2,49.362310870082524,time of secondary minimum with respect to the mean time
t_1_1,19.10120122663889,time of primary first contact with respect to the mean time
t_1_2,19.43826939710544,time of primary last contact with respect to the mean time
t_2_1,48.8709867099612,time of secondary first contact with respect to the mean time
t_2_2,49.852583882063115,time of secondary last contact with respect to the mean time
t_b_1_1,19.26982290755056,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,19.26982290755056,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,49.362310870082524,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,49.362310870082524,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.42209938299384275,depth of primary minimum
depth_2,0.4076090563597653,depth of secondary minimum
t_1_err,0.0011693986255371424,error in time of primary minimum (t_1)
t_2_err,0.0012545454079219195,error in time of secondary minimum (t_2)
t_1_1_err,0.0016853155738331186,error in time of primary first contact (t_1_1)
t_1_2_err,0.001621630043575962,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017395786021070043,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001808149056146462,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016853155738331186,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001621630043575962,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017395786021070043,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001808149056146462,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0012651720061901798,error in depth of primary minimum
d_2_err,4.625301962830859e-05,error in depth of secondary minimum
t_1_ind_err,0.0034848465597559076,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00373858678587562,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00502229611983485,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004832511134478859,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005184001737810354,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005388343957513703,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.931048095101782e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,3.931048095101782e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001146101470556007,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001146101470556007,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007377157106799859,individual error in depth of primary minimum
d_2_ind_err,0.00026969913244400285,individual error in depth of secondary minimum
ecosw_form,0.26025154707075693,e*cos(w) from timing formulae
esinw_form,0.4889560007204222,e*sin(w) from timing formulae
cosi_form,0.005433528451482215,cosine of inclination from timing formulae
phi_0_form,0.062365696342051136,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.05072277621295052,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.04330244839503505,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5539032753046618,eccentricity from timing formulae
w_form,1.081675290172465,argument of periastron (radians) from timing formulae
i_form,1.5653627716071727,inclination (radians) from timing formulae
r_sum_form,0.043366565163889315,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8897689040149401,radius ratio r2/r1 from timing formulae
sb_rat_form,1.104847782585483,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00011325320777398113,formal uncorrelated error in ecosw
esinw_sig,0.002630007490762264,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012301923605722833,formal uncorrelated error in phi_0
log_rr_sig,0.0001252274249612584,scaled error formal estimate for log_rr
log_sb_sig,0.0004208771607946431,scaled formal error estimate for log_sb
e_sig,0.002322238800870691,formal uncorrelated error in e
w_sig,0.00223820125757851,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0027667473503057713,formal uncorrelated error in r_sum
r_rat_sig,0.0021967147104212216,scaled error formal estimate for r_rat
sb_rat_sig,0.01073854285565413,scaled error formal estimate for sb_rat
ecosw_low,0.0005184287594095505,lower error estimate in ecosw
ecosw_upp,0.0004209839337688259,upper error estimate in ecosw
esinw_low,0.016894916040336123,lower error estimate in esinw
esinw_upp,0.016894916040336123,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004223729010084031,lower error estimate in phi_0
phi_0_upp,0.004223729010084031,upper error estimate in phi_0
log_rr_low,0.0008043084865052494,lower error estimate in log_rr
log_rr_upp,0.0005469177721375146,upper error estimate in log_rr
log_sb_low,0.0022527013696842374,lower error estimate in log_sb
log_sb_upp,0.0027032023720689954,upper error estimate in log_sb
e_low,0.014915911658727694,lower error estimate in e
e_upp,0.014915234229322453,upper error estimate in e
w_low,0.014354961175442956,lower error estimate in w
w_upp,0.014346860717534046,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0027667473503057713,lower error estimate in r_sum
r_sum_upp,0.0027667473503057713,upper error estimate in r_sum
r_rat_low,0.0021967147104212216,lower error estimate in r_rat
r_rat_upp,0.0021967147104212216,upper error estimate in r_rat
sb_rat_low,0.01073854285565413,lower error estimate in sb_rat
sb_rat_upp,0.01073854285565413,upper error estimate in sb_rat
ecosw_phys,0.26180764773171566,e cos(w) of the physical model
esinw_phys,0.47966024916428374,e sin(w) of the physical model
cosi_phys,0.005230780353037624,cos(i) of the physical model
phi_0_phys,0.06132283224795086,phi_0 of the physical model
log_rr_phys,-0.04835265591288615,log of radius ratio of the physical model
log_sb_phys,0.0351972769598456,log of surface brightness ratio of the physical model
e_phys,0.5464587807320483,eccentricity of the physical model
w_phys,1.0711688106776807,argument of periastron of the physical model
i_phys,1.56556552258828,inclination (radians) of the physical model
r_sum_phys,0.04313952778342111,sum of fractional radii of the physical model
r_rat_phys,0.8946380063421805,radius ratio of the physical model
sb_rat_phys,1.0844193964018023,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4678.0,number of parameters after physical model optimisation
bic_phys,-853847.6114390689,BIC after physical model optimisation
noise_level_phys,0.00022425636196922387,noise level after physical model optimisation
total_freqs,1556,total number of frequencies
passed_sigma,1556,number of frequencies that passed the sigma test
passed_snr,1322,number of frequencies that passed the S/R test
passed_both,1322,number of frequencies that passed both tests
passed_harmonics,706,number of harmonics that passed both tests
std_1,0.00022425636196922387,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008978119501959754,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008914866454766093,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007300294405009569,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1882.2180975707174,Ratio of the first eclipse depth to std_1
ratio_1_2,1817.603089519949,Ratio of the second eclipse depth to std_1
ratio_2_1,470.1423086445958,Ratio of the first eclipse depth to std_2
ratio_2_2,454.00270766143393,Ratio of the second eclipse depth to std_2
ratio_3_1,473.478077473812,Ratio of the first eclipse depth to std_3
ratio_3_2,457.2239622746655,Ratio of the second eclipse depth to std_3
ratio_4_1,578.195014579401,Ratio of the first eclipse depth to std_4
ratio_4_2,558.3460525647541,Ratio of the second eclipse depth to std_4
